ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,8,overall,0.001,0.015,0.001,0.002,657990,1491,428
EPIC,8,relevant,0.002,0.025,0.002,0.003,368543,891,427
EPIC,8,irrelevant,0.000,0.000,0.000,0.000,289447,600,1
EPIC,20,overall,0.003,0.002,0.003,0.002,3967172,2054,434
EPIC,20,relevant,0.008,0.007,0.008,0.007,484260,772,433
EPIC,20,irrelevant,0.000,0.000,0.000,0.000,3482912,1282,1
EPIC,23,overall,0.002,0.003,0.002,0.002,281545,1034,358
EPIC,23,relevant,0.003,0.004,0.003,0.003,221139,689,357
EPIC,23,irrelevant,0.000,0.000,0.000,0.000,60406,345,1
EPIC,24,overall,0.007,0.059,0.007,0.012,2240273,3561,576
EPIC,24,relevant,0.012,0.093,0.012,0.019,1463621,2255,575
EPIC,24,irrelevant,0.000,0.000,0.000,0.000,776652,1306,1
HIX,4,overall,0.001,0.008,0.001,0.002,370795,781,348
HIX,4,relevant,0.002,0.010,0.002,0.003,343260,601,347
HIX,4,irrelevant,0.000,0.000,0.000,0.000,27535,180,1
HIX,5,overall,0.000,0.005,0.000,0.001,1675531,2624,596
HIX,5,relevant,0.001,0.006,0.001,0.001,1548615,1998,595
HIX,5,irrelevant,0.000,0.000,0.000,0.000,126916,626,1
HIX,6,overall,0.000,0.000,0.000,0.000,1308648,2074,557
HIX,6,relevant,0.000,0.000,0.000,0.000,1173799,1578,556
HIX,6,irrelevant,0.000,0.000,0.000,0.000,134849,496,1
HIX,9,overall,0.001,0.001,0.001,0.001,653686,1460,529
HIX,9,relevant,0.002,0.002,0.002,0.002,607482,1058,528
HIX,9,irrelevant,0.000,0.000,0.000,0.000,46204,402,1
HIX,12,overall,0.001,0.003,0.001,0.002,168208,779,346
HIX,12,relevant,0.002,0.003,0.002,0.002,161591,646,345
HIX,12,irrelevant,0.000,0.000,0.000,0.000,6617,133,1
HIX,14,overall,0.000,0.000,0.000,0.000,392520,750,360
HIX,14,relevant,0.000,0.000,0.000,0.000,335551,620,359
HIX,14,irrelevant,0.000,0.000,0.000,0.000,56969,130,1
HIX,16,overall,0.002,0.086,0.002,0.004,855465,1258,405
HIX,16,relevant,0.001,0.001,0.001,0.001,810646,884,404
HIX,16,irrelevant,0.005,0.286,0.005,0.010,44819,374,1
HIX,18,overall,0.001,0.142,0.001,0.002,914153,1420,447
HIX,18,relevant,0.001,0.001,0.001,0.001,861808,1018,446
HIX,18,irrelevant,0.002,0.500,0.002,0.005,52345,402,1
HIX,21,overall,0.001,0.001,0.001,0.001,6315011,1009,410
HIX,21,relevant,0.001,0.001,0.001,0.001,5705692,719,409
HIX,21,irrelevant,0.000,0.000,0.000,0.000,609319,290,1
HIX,22,overall,0.003,0.044,0.003,0.005,530987,1403,349
HIX,22,relevant,0.003,0.052,0.003,0.005,463324,1187,348
HIX,22,irrelevant,0.000,0.000,0.000,0.000,67663,216,1
HIX,26,overall,0.001,0.001,0.001,0.001,525639,1819,484
HIX,26,relevant,0.001,0.002,0.001,0.002,476906,1343,483
HIX,26,irrelevant,0.000,0.000,0.000,0.000,48733,476,1
HIX,28,overall,0.001,0.000,0.001,0.001,364622,1935,531
HIX,28,relevant,0.001,0.001,0.001,0.001,283802,1336,530
HIX,28,irrelevant,0.000,0.000,0.000,0.000,80820,599,1
MV,0,overall,0.001,0.183,0.001,0.002,969846,1072,313
MV,0,relevant,0.000,0.000,0.000,0.000,677592,485,312
MV,0,irrelevant,0.002,0.333,0.002,0.003,292254,587,1
MV,2,overall,0.001,0.661,0.001,0.002,51754704,1479,415
MV,2,relevant,0.002,0.001,0.002,0.001,42879209,502,414
MV,2,irrelevant,0.001,1.000,0.001,0.002,8875495,977,1
MV,3,overall,0.000,0.000,0.000,0.000,669402,449,142
MV,3,relevant,0.000,0.000,0.000,0.000,650435,206,141
MV,3,irrelevant,0.000,0.000,0.000,0.000,18967,243,1
MV,10,overall,0.004,0.223,0.004,0.007,35485683,897,241
MV,10,relevant,0.009,0.041,0.009,0.012,29708376,340,240
MV,10,irrelevant,0.002,0.333,0.002,0.004,5777307,557,1
MV,11,overall,0.001,0.607,0.001,0.002,3398070,1164,374
MV,11,relevant,0.000,0.000,0.000,0.000,2919001,457,373
MV,11,irrelevant,0.001,1.000,0.001,0.003,479069,707,1
MV,13,overall,0.000,0.000,0.000,0.000,20055654,749,193
MV,13,relevant,0.000,0.000,0.000,0.000,16782177,249,192
MV,13,irrelevant,0.000,0.000,0.000,0.000,3273477,500,1
MV,15,overall,0.003,0.002,0.003,0.003,30542341,889,273
MV,15,relevant,0.008,0.006,0.008,0.006,27588522,369,272
MV,15,irrelevant,0.000,0.000,0.000,0.000,2953819,520,1
MV,17,overall,0.000,0.000,0.000,0.000,31503083,1773,358
MV,17,relevant,0.000,0.000,0.000,0.000,25142706,467,357
MV,17,irrelevant,0.000,0.000,0.000,0.000,6360377,1306,1
MV,25,overall,0.001,0.001,0.001,0.001,1271475,812,242
MV,25,relevant,0.003,0.003,0.003,0.003,1012687,301,241
MV,25,irrelevant,0.000,0.000,0.000,0.000,258788,511,1
MV,29,overall,0.001,0.000,0.001,0.001,1785176,1273,497
MV,29,relevant,0.001,0.001,0.001,0.001,1457235,696,496
MV,29,irrelevant,0.000,0.000,0.000,0.000,327941,577,1
