ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,8,overall,0.002,0.005,0.002,0.002,501227,1244,393
EPIC,8,relevant,0.003,0.008,0.003,0.004,252546,756,392
EPIC,8,irrelevant,0.000,0.000,0.000,0.000,248681,488,1
EPIC,20,overall,0.003,0.008,0.003,0.003,2527659,1515,384
EPIC,20,relevant,0.006,0.018,0.006,0.006,333718,636,383
EPIC,20,irrelevant,0.000,0.000,0.000,0.000,2193941,879,1
EPIC,23,overall,0.002,0.005,0.002,0.003,211578,851,325
EPIC,23,relevant,0.003,0.007,0.003,0.004,172205,598,324
EPIC,23,irrelevant,0.000,0.000,0.000,0.000,39373,253,1
EPIC,24,overall,0.002,0.107,0.002,0.003,1121087,3057,536
EPIC,24,relevant,0.003,0.026,0.003,0.004,691508,1955,535
EPIC,24,irrelevant,0.001,0.250,0.001,0.002,429579,1102,1
HIX,4,overall,0.001,0.001,0.001,0.001,352477,702,321
HIX,4,relevant,0.002,0.002,0.002,0.002,325391,538,320
HIX,4,irrelevant,0.000,0.000,0.000,0.000,27086,164,1
HIX,5,overall,0.000,0.001,0.000,0.001,1617496,2193,566
HIX,5,relevant,0.001,0.001,0.001,0.001,1494853,1651,565
HIX,5,irrelevant,0.000,0.000,0.000,0.000,122643,542,1
HIX,6,overall,0.001,0.004,0.001,0.002,1241664,1814,528
HIX,6,relevant,0.001,0.006,0.001,0.002,1112837,1367,527
HIX,6,irrelevant,0.000,0.000,0.000,0.000,128827,447,1
HIX,9,overall,0.001,0.002,0.001,0.001,629440,1294,503
HIX,9,relevant,0.001,0.002,0.001,0.001,583655,935,502
HIX,9,irrelevant,0.000,0.000,0.000,0.000,45785,359,1
HIX,12,overall,0.001,0.001,0.001,0.001,146258,711,333
HIX,12,relevant,0.002,0.002,0.002,0.002,144772,586,332
HIX,12,irrelevant,0.000,0.000,0.000,0.000,1486,125,1
HIX,14,overall,0.002,0.002,0.002,0.002,375902,653,344
HIX,14,relevant,0.002,0.002,0.002,0.002,319124,533,343
HIX,14,irrelevant,0.000,0.000,0.000,0.000,56778,120,1
HIX,16,overall,0.000,0.000,0.000,0.000,816254,1129,392
HIX,16,relevant,0.000,0.000,0.000,0.000,772759,783,391
HIX,16,irrelevant,0.000,0.000,0.000,0.000,43495,346,1
HIX,18,overall,0.001,0.000,0.001,0.001,864975,1279,426
HIX,18,relevant,0.001,0.001,0.001,0.001,814030,915,425
HIX,18,irrelevant,0.000,0.000,0.000,0.000,50945,364,1
HIX,21,overall,0.003,0.003,0.003,0.003,6238460,923,390
HIX,21,relevant,0.005,0.004,0.005,0.004,5637113,653,389
HIX,21,irrelevant,0.000,0.000,0.000,0.000,601347,270,1
HIX,22,overall,0.001,0.001,0.001,0.001,507341,1155,329
HIX,22,relevant,0.001,0.001,0.001,0.001,440165,968,328
HIX,22,irrelevant,0.000,0.000,0.000,0.000,67176,187,1
HIX,26,overall,0.000,0.000,0.000,0.000,495214,1611,471
HIX,26,relevant,0.000,0.000,0.000,0.000,447109,1172,470
HIX,26,irrelevant,0.000,0.000,0.000,0.000,48105,439,1
HIX,28,overall,0.001,0.001,0.001,0.001,339117,1784,510
HIX,28,relevant,0.001,0.001,0.001,0.001,259371,1222,509
HIX,28,irrelevant,0.000,0.000,0.000,0.000,79746,562,1
MV,0,overall,0.000,0.000,0.000,0.000,907120,963,302
MV,0,relevant,0.000,0.000,0.000,0.000,658530,445,301
MV,0,irrelevant,0.000,0.000,0.000,0.000,248590,518,1
MV,2,overall,0.002,0.332,0.002,0.003,46524607,1388,392
MV,2,relevant,0.004,0.006,0.004,0.005,38055346,472,391
MV,2,irrelevant,0.001,0.500,0.001,0.002,8469261,916,1
MV,3,overall,0.002,0.005,0.002,0.003,633764,414,137
MV,3,relevant,0.005,0.010,0.005,0.007,615047,199,136
MV,3,irrelevant,0.000,0.000,0.000,0.000,18717,215,1
MV,10,overall,0.000,0.000,0.000,0.000,34455957,848,234
MV,10,relevant,0.000,0.000,0.000,0.000,29020151,327,233
MV,10,irrelevant,0.000,0.000,0.000,0.000,5435806,521,1
MV,11,overall,0.000,0.000,0.000,0.000,3296120,1081,362
MV,11,relevant,0.000,0.000,0.000,0.000,2839771,433,361
MV,11,irrelevant,0.000,0.000,0.000,0.000,456349,648,1
MV,13,overall,0.000,0.000,0.000,0.000,19465376,702,184
MV,13,relevant,0.000,0.000,0.000,0.000,16195040,229,183
MV,13,irrelevant,0.000,0.000,0.000,0.000,3270336,473,1
MV,15,overall,0.002,0.002,0.002,0.002,29588927,820,261
MV,15,relevant,0.006,0.004,0.006,0.004,26678952,350,260
MV,15,irrelevant,0.000,0.000,0.000,0.000,2909975,470,1
MV,17,overall,0.000,0.000,0.000,0.000,31351713,1670,351
MV,17,relevant,0.000,0.000,0.000,0.000,25004062,452,350
MV,17,irrelevant,0.000,0.000,0.000,0.000,6347651,1218,1
MV,25,overall,0.003,0.002,0.003,0.003,1163372,694,213
MV,25,relevant,0.008,0.006,0.008,0.007,933408,260,212
MV,25,irrelevant,0.000,0.000,0.000,0.000,229964,434,1
MV,29,overall,0.001,0.002,0.001,0.001,1730397,1195,481
MV,29,relevant,0.002,0.003,0.002,0.002,1413934,663,480
MV,29,irrelevant,0.000,0.000,0.000,0.000,316463,532,1
