ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.02830188679245283,0.0220125786163522,0.02830188679245283,0.02358490566037736,415342,106,64
EPIC,etz,relevant,0.0379746835443038,0.02953586497890295,0.0379746835443038,0.03164556962025317,317205,79,63
EPIC,etz,irrelevant,0.0,0.0,0.0,0.0,98137,27,1
EPIC,radboud,zoverall,0.01212121212121212,0.004242424242424242,0.01212121212121212,0.00606060606060606,3368514,165,89
EPIC,radboud,relevant,0.02040816326530612,0.007142857142857143,0.02040816326530612,0.01020408163265306,387470,98,88
EPIC,radboud,irrelevant,0.0,0.0,0.0,0.0,2981044,67,1
EPIC,spaarnegasthuis,zoverall,0.0,0.0,0.0,0.0,197769,87,55
EPIC,spaarnegasthuis,relevant,0.0,0.0,0.0,0.0,159520,66,54
EPIC,spaarnegasthuis,irrelevant,0.0,0.0,0.0,0.0,38249,21,1
EPIC,stantonius,zoverall,0.02197802197802198,0.025479422538246067,0.02197802197802198,0.019328980198545415,1683909,273,101
EPIC,stantonius,relevant,0.028846153846153848,0.03344174208144796,0.028846153846153848,0.02536928651059086,1060524,208,100
EPIC,stantonius,irrelevant,0.0,0.0,0.0,0.0,623385,65,1
HIX,bovenij,zoverall,0.0,0.0,0.0,0.0,236249,82,73
HIX,bovenij,relevant,0.0,0.0,0.0,0.0,227958,80,72
HIX,bovenij,irrelevant,0.0,0.0,0.0,0.0,8291,2,1
HIX,catharina,zoverall,0.0,0.0,0.0,0.0,1070039,121,99
HIX,catharina,relevant,0.0,0.0,0.0,0.0,1061214,113,98
HIX,catharina,irrelevant,0.0,0.0,0.0,0.0,8825,8,1
HIX,cwz,zoverall,0.0,0.0,0.0,0.0,801858,121,102
HIX,cwz,relevant,0.0,0.0,0.0,0.0,782295,114,101
HIX,cwz,irrelevant,0.0,0.0,0.0,0.0,19563,7,1
HIX,franciscus,zoverall,0.0,0.0,0.0,0.0,447730,140,109
HIX,franciscus,relevant,0.0,0.0,0.0,0.0,426537,132,108
HIX,franciscus,irrelevant,0.0,0.0,0.0,0.0,21193,8,1
HIX,ikazia,zoverall,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,89252,34,33
HIX,ikazia,relevant,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,89252,34,33
