ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.003,0.003,0.003,0.002,8202342,3686,746
EPIC,amc,relevant,0.005,0.006,0.005,0.004,3390814,2077,745
EPIC,amc,irrelevant,0.000,0.000,0.000,0.000,4811528,1609,1
EPIC,etz,zoverall,0.001,0.004,0.001,0.002,852522,1599,445
EPIC,etz,relevant,0.002,0.007,0.002,0.003,530252,974,444
EPIC,etz,irrelevant,0.000,0.000,0.000,0.000,322270,625,1
EPIC,radboud,zoverall,0.003,0.002,0.003,0.002,2844279,2189,487
EPIC,radboud,relevant,0.006,0.004,0.006,0.004,646055,928,486
EPIC,radboud,irrelevant,0.000,0.000,0.000,0.000,2198224,1261,1
EPIC,spaarnegasthuis,zoverall,0.002,0.002,0.002,0.002,340505,1220,393
EPIC,spaarnegasthuis,relevant,0.004,0.003,0.004,0.003,238633,825,392
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,101872,395,1
EPIC,stantonius,zoverall,0.004,0.042,0.004,0.006,2646484,3915,621
EPIC,stantonius,relevant,0.006,0.064,0.006,0.010,2162025,2526,620
EPIC,stantonius,irrelevant,0.000,0.000,0.000,0.000,484459,1389,1
EPIC,vumc,zoverall,0.004,0.004,0.004,0.004,8886224,2495,734
EPIC,vumc,relevant,0.006,0.006,0.006,0.006,3148578,1581,733
EPIC,vumc,irrelevant,0.000,0.000,0.000,0.000,5737646,914,1
HIX,bovenij,zoverall,0.000,0.000,0.000,0.000,373801,790,362
HIX,bovenij,relevant,0.000,0.000,0.000,0.000,346291,612,361
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,27510,178,1
HIX,catharina,zoverall,0.001,0.045,0.001,0.001,1701080,2756,606
HIX,catharina,relevant,0.001,0.060,0.001,0.002,1578899,2062,605
HIX,catharina,irrelevant,0.000,0.000,0.000,0.000,122181,694,1
HIX,cwz,zoverall,0.000,0.003,0.000,0.001,1362922,2182,574
HIX,cwz,relevant,0.001,0.004,0.001,0.001,1225528,1643,573
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,137394,539,1
HIX,erasmus,zoverall,0.001,0.057,0.001,0.002,5611771,3633,767
HIX,erasmus,relevant,0.001,0.001,0.001,0.001,5361143,2311,766
HIX,erasmus,irrelevant,0.002,0.154,0.002,0.003,250628,1322,1
HIX,franciscus,zoverall,0.000,0.000,0.000,0.000,687387,1541,539
HIX,franciscus,relevant,0.000,0.000,0.000,0.000,642299,1122,538
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,45088,419,1
HIX,ikazia,zoverall,0.001,0.001,0.001,0.001,179398,812,352
HIX,ikazia,relevant,0.001,0.001,0.001,0.001,172781,678,351
HIX,ikazia,irrelevant,0.000,0.000,0.000,0.000,6617,134,1
HIX,laurentius,zoverall,0.000,0.000,0.000,0.000,412872,819,385
HIX,laurentius,relevant,0.000,0.000,0.000,0.000,355079,682,384
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,57793,137,1
HIX,martini,zoverall,0.001,0.000,0.001,0.000,837956,1296,418
HIX,martini,relevant,0.001,0.000,0.001,0.000,791382,915,417
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,46574,381,1
HIX,noordwest,zoverall,0.001,0.070,0.001,0.002,944724,1500,463
HIX,noordwest,relevant,0.001,0.001,0.001,0.001,891925,1082,462
HIX,noordwest,irrelevant,0.002,0.250,0.002,0.005,52799,418,1
HIX,rdgg,zoverall,0.001,0.001,0.001,0.001,6326346,993,409
HIX,rdgg,relevant,0.001,0.001,0.001,0.001,5718603,717,408
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,607743,276,1
HIX,slingeland,zoverall,0.000,0.000,0.000,0.000,536520,1602,351
HIX,slingeland,relevant,0.000,0.000,0.000,0.000,473303,1414,350
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,63217,188,1
