ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.012,0.026,0.012,0.012,10742681,5054,764
EPIC,amc,relevant,0.024,0.028,0.024,0.022,3620700,2493,763
EPIC,amc,irrelevant,0.001,0.024,0.001,0.002,7121981,2561,1
EPIC,etz,zoverall,0.010,0.041,0.010,0.010,1395314,2700,499
EPIC,etz,relevant,0.021,0.041,0.021,0.021,858514,1244,498
EPIC,etz,irrelevant,0.001,0.042,0.001,0.001,536800,1456,1
EPIC,radboud,zoverall,0.005,0.056,0.005,0.004,7761281,5433,555
EPIC,radboud,relevant,0.020,0.012,0.020,0.013,1044616,1203,554
EPIC,radboud,irrelevant,0.000,0.069,0.000,0.001,6716665,4230,1
EPIC,spaarnegasthuis,zoverall,0.009,0.010,0.009,0.008,794573,2233,443
EPIC,spaarnegasthuis,relevant,0.020,0.023,0.020,0.018,419780,967,442
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,374793,1266,1
EPIC,stantonius,zoverall,0.018,0.060,0.018,0.018,5185211,5559,671
EPIC,stantonius,relevant,0.035,0.053,0.035,0.034,3184427,2758,670
EPIC,stantonius,irrelevant,0.001,0.068,0.001,0.002,2000784,2801,1
EPIC,vumc,zoverall,0.012,0.049,0.012,0.011,11558173,3882,773
EPIC,vumc,relevant,0.020,0.018,0.020,0.016,3760022,2030,772
EPIC,vumc,irrelevant,0.003,0.082,0.003,0.005,7798151,1852,1
HIX,bovenij,zoverall,0.007,0.004,0.007,0.004,400627,952,377
HIX,bovenij,relevant,0.009,0.005,0.009,0.006,372088,745,376
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,28539,207,1
HIX,catharina,zoverall,0.011,0.019,0.011,0.011,1969968,4462,615
HIX,catharina,relevant,0.012,0.014,0.012,0.011,1806296,3594,614
HIX,catharina,irrelevant,0.007,0.038,0.007,0.012,163672,868,1
HIX,cwz,zoverall,0.018,0.047,0.018,0.023,1595521,2808,585
HIX,cwz,relevant,0.022,0.048,0.022,0.026,1440232,2164,584
HIX,cwz,irrelevant,0.006,0.045,0.006,0.011,155289,644,1
HIX,erasmus,zoverall,0.011,0.071,0.011,0.014,6215828,4713,780
HIX,erasmus,relevant,0.010,0.013,0.010,0.010,5853288,3020,779
HIX,erasmus,irrelevant,0.011,0.176,0.011,0.021,362540,1693,1
HIX,franciscus,zoverall,0.004,0.013,0.004,0.004,736204,2014,554
HIX,franciscus,relevant,0.003,0.003,0.003,0.002,687286,1523,553
HIX,franciscus,irrelevant,0.006,0.045,0.006,0.011,48918,491,1
HIX,ikazia,zoverall,0.015,0.027,0.015,0.013,181799,848,355
HIX,ikazia,relevant,0.016,0.012,0.016,0.011,175142,709,354
HIX,ikazia,irrelevant,0.014,0.105,0.014,0.025,6657,139,1
HIX,laurentius,zoverall,0.009,0.028,0.009,0.011,448493,962,390
HIX,laurentius,relevant,0.010,0.026,0.010,0.011,390385,807,389
HIX,laurentius,irrelevant,0.006,0.037,0.006,0.011,58108,155,1
HIX,martini,zoverall,0.008,0.011,0.008,0.006,948656,1417,422
HIX,martini,relevant,0.011,0.015,0.011,0.009,901001,1010,421
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,47655,407,1
HIX,noordwest,zoverall,0.011,0.023,0.011,0.009,1015217,1789,471
HIX,noordwest,relevant,0.013,0.009,0.013,0.008,953869,1278,470
HIX,noordwest,irrelevant,0.006,0.058,0.006,0.011,61348,511,1
HIX,rdgg,zoverall,0.020,0.017,0.020,0.016,6421223,1159,432
HIX,rdgg,relevant,0.028,0.024,0.028,0.023,5799926,824,431
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,621297,335,1
HIX,slingeland,zoverall,0.027,0.240,0.027,0.040,589959,2381,372
HIX,slingeland,relevant,0.028,0.258,0.028,0.040,520916,2127,371
HIX,slingeland,irrelevant,0.024,0.086,0.024,0.037,69043,254,1
HIX,viecuri,zoverall,0.014,0.037,0.014,0.015,555564,2084,499
HIX,viecuri,relevant,0.018,0.036,0.018,0.019,499669,1537,498
HIX,viecuri,irrelevant,0.002,0.040,0.002,0.003,55895,547,1
HIX,zgt,zoverall,0.014,0.030,0.014,0.015,409458,2135,551
HIX,zgt,relevant,0.020,0.043,0.020,0.021,323934,1481,550
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,85524,654,1
MV,albertschweitzer,zoverall,0.009,0.072,0.009,0.009,1048424,1188,325
MV,albertschweitzer,relevant,0.017,0.012,0.017,0.013,700209,517,324
MV,albertschweitzer,irrelevant,0.003,0.118,0.003,0.006,348215,671,1
MV,amphia,zoverall,0.012,0.162,0.012,0.012,51802226,1568,425
MV,amphia,relevant,0.031,0.023,0.031,0.025,42890495,522,424
MV,amphia,irrelevant,0.003,0.231,0.003,0.006,8911731,1046,1
MV,antoniuszorggroep,zoverall,0.022,0.194,0.022,0.029,675415,490,148
MV,antoniuszorggroep,relevant,0.042,0.077,0.042,0.048,653695,215,147
MV,antoniuszorggroep,irrelevant,0.007,0.286,0.007,0.014,21720,275,1
MV,geldersevallei,zoverall,0.019,0.026,0.019,0.019,36071971,940,251
MV,geldersevallei,relevant,0.051,0.068,0.051,0.049,30293491,356,250
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,5778480,584,1
MV,haga,zoverall,0.007,0.096,0.007,0.008,3552296,1251,389
MV,haga,relevant,0.016,0.023,0.016,0.017,3007428,487,388
MV,haga,irrelevant,0.001,0.143,0.001,0.003,544868,764,1
MV,jeroenbosch,zoverall,0.008,0.058,0.008,0.008,20072275,796,194
MV,jeroenbosch,relevant,0.020,0.019,0.020,0.017,16783459,256,193
MV,jeroenbosch,irrelevant,0.002,0.077,0.002,0.004,3288816,540,1
MV,maasstad,zoverall,0.011,0.094,0.011,0.013,31888945,963,285
MV,maasstad,relevant,0.023,0.035,0.023,0.022,28929706,391,284
MV,maasstad,irrelevant,0.003,0.133,0.003,0.007,2959239,572,1
MV,mst,zoverall,0.012,0.186,0.012,0.013,32467592,1879,367
MV,mst,relevant,0.033,0.030,0.033,0.026,26092960,484,366
MV,mst,irrelevant,0.004,0.240,0.004,0.008,6374632,1395,1
MV,olvg,zoverall,0.008,0.053,0.008,0.007,10911665,2092,476
MV,olvg,relevant,0.026,0.018,0.026,0.020,4981494,611,475
MV,olvg,irrelevant,0.001,0.067,0.001,0.001,5930171,1481,1
MV,umcu,zoverall,0.012,0.014,0.012,0.012,1339849,884,254
MV,umcu,relevant,0.034,0.038,0.034,0.032,1044861,319,253
MV,umcu,irrelevant,0.000,0.000,0.000,0.000,294988,565,1
MV,zuyderland,zoverall,0.009,0.083,0.009,0.011,1837734,1368,514
MV,zuyderland,relevant,0.011,0.011,0.011,0.010,1497822,735,513
MV,zuyderland,irrelevant,0.006,0.167,0.006,0.012,339912,633,1
