ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.026,0.026,0.026,0.021,10828948,5377,765
EPIC,amc,relevant,0.054,0.044,0.054,0.043,3623318,2539,764
EPIC,amc,irrelevant,0.001,0.010,0.001,0.001,7205630,2838,1
EPIC,etz,zoverall,0.015,0.045,0.015,0.016,1557244,3341,512
EPIC,etz,relevant,0.036,0.043,0.036,0.034,923889,1275,511
EPIC,etz,irrelevant,0.002,0.046,0.002,0.005,633355,2066,1
EPIC,radboud,zoverall,0.015,0.188,0.015,0.015,8440948,6243,559
EPIC,radboud,relevant,0.058,0.038,0.058,0.037,1100642,1248,558
EPIC,radboud,irrelevant,0.005,0.225,0.005,0.009,7340306,4995,1
EPIC,spaarnegasthuis,zoverall,0.025,0.064,0.025,0.027,919015,2592,444
EPIC,spaarnegasthuis,relevant,0.063,0.073,0.063,0.062,450806,982,443
EPIC,spaarnegasthuis,irrelevant,0.002,0.058,0.002,0.005,468209,1610,1
EPIC,stantonius,zoverall,0.030,0.078,0.030,0.034,5510820,6271,679
EPIC,stantonius,relevant,0.065,0.112,0.065,0.072,3234731,2783,678
EPIC,stantonius,irrelevant,0.002,0.051,0.002,0.004,2276089,3488,1
EPIC,vumc,zoverall,0.025,0.047,0.025,0.021,11748209,4264,774
EPIC,vumc,relevant,0.046,0.039,0.046,0.036,3769300,2107,773
EPIC,vumc,irrelevant,0.004,0.055,0.004,0.007,7978909,2157,1
HIX,bovenij,zoverall,0.017,0.014,0.017,0.014,403196,1004,377
HIX,bovenij,relevant,0.022,0.019,0.022,0.019,374144,781,376
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,29052,223,1
HIX,catharina,zoverall,0.025,0.045,0.025,0.026,2027156,4794,615
HIX,catharina,relevant,0.029,0.049,0.029,0.028,1841866,3881,614
HIX,catharina,irrelevant,0.012,0.029,0.012,0.017,185290,913,1
HIX,cwz,zoverall,0.020,0.037,0.020,0.022,1669288,3080,586
HIX,cwz,relevant,0.023,0.042,0.023,0.026,1498489,2390,585
HIX,cwz,irrelevant,0.007,0.021,0.007,0.011,170799,690,1
HIX,erasmus,zoverall,0.030,0.081,0.030,0.034,6299848,4964,780
HIX,erasmus,relevant,0.030,0.027,0.030,0.024,5878059,3181,779
HIX,erasmus,irrelevant,0.030,0.178,0.030,0.052,421789,1783,1
HIX,franciscus,zoverall,0.021,0.022,0.021,0.019,770546,2185,554
HIX,franciscus,relevant,0.026,0.026,0.026,0.023,714394,1645,553
HIX,franciscus,irrelevant,0.004,0.011,0.004,0.006,56152,540,1
HIX,ikazia,zoverall,0.026,0.053,0.026,0.027,182295,852,355
HIX,ikazia,relevant,0.030,0.061,0.030,0.031,175636,711,354
HIX,ikazia,irrelevant,0.007,0.014,0.007,0.009,6659,141,1
HIX,laurentius,zoverall,0.034,0.035,0.034,0.031,457780,1012,390
HIX,laurentius,relevant,0.039,0.039,0.039,0.036,398278,840,389
HIX,laurentius,irrelevant,0.006,0.013,0.006,0.008,59502,172,1
HIX,martini,zoverall,0.030,0.055,0.030,0.032,964109,1442,423
HIX,martini,relevant,0.033,0.037,0.033,0.030,916452,1033,422
HIX,martini,irrelevant,0.022,0.099,0.022,0.036,47657,409,1
HIX,noordwest,zoverall,0.024,0.045,0.024,0.025,1039707,1879,471
HIX,noordwest,relevant,0.029,0.041,0.029,0.027,977576,1325,470
HIX,noordwest,irrelevant,0.013,0.054,0.013,0.020,62131,554,1
HIX,rdgg,zoverall,0.036,0.062,0.036,0.037,6425742,1183,432
HIX,rdgg,relevant,0.046,0.056,0.046,0.043,5800074,830,431
HIX,rdgg,irrelevant,0.014,0.076,0.014,0.024,625668,353,1
HIX,slingeland,zoverall,0.024,0.155,0.024,0.034,596766,2556,372
HIX,slingeland,relevant,0.026,0.173,0.026,0.037,527200,2271,371
HIX,slingeland,irrelevant,0.007,0.011,0.007,0.009,69566,285,1
HIX,viecuri,zoverall,0.026,0.042,0.026,0.028,556042,2097,499
HIX,viecuri,relevant,0.034,0.055,0.034,0.037,499851,1540,498
HIX,viecuri,irrelevant,0.002,0.007,0.002,0.003,56191,557,1
HIX,zgt,zoverall,0.020,0.036,0.020,0.023,417670,2167,551
HIX,zgt,relevant,0.027,0.043,0.027,0.030,330855,1501,550
HIX,zgt,irrelevant,0.005,0.023,0.005,0.008,86815,666,1
MV,albertschweitzer,zoverall,0.030,0.138,0.030,0.036,1049132,1200,325
MV,albertschweitzer,relevant,0.054,0.075,0.054,0.055,700209,517,324
MV,albertschweitzer,irrelevant,0.012,0.186,0.012,0.022,348923,683,1
MV,amphia,zoverall,0.025,0.094,0.025,0.025,51806750,1590,425
MV,amphia,relevant,0.067,0.063,0.067,0.059,42890495,522,424
MV,amphia,irrelevant,0.005,0.109,0.005,0.009,8916255,1068,1
MV,antoniuszorggroep,zoverall,0.036,0.181,0.036,0.050,675505,496,148
MV,antoniuszorggroep,relevant,0.051,0.066,0.051,0.055,653752,216,147
MV,antoniuszorggroep,irrelevant,0.025,0.269,0.025,0.046,21753,280,1
MV,geldersevallei,zoverall,0.041,0.116,0.041,0.042,36072308,949,251
MV,geldersevallei,relevant,0.098,0.109,0.098,0.090,30293491,356,250
MV,geldersevallei,irrelevant,0.007,0.121,0.007,0.013,5778817,593,1
MV,haga,zoverall,0.033,0.166,0.033,0.041,3552423,1256,389
MV,haga,relevant,0.057,0.066,0.057,0.052,3007524,488,388
MV,haga,irrelevant,0.018,0.230,0.018,0.034,544899,768,1
MV,jeroenbosch,zoverall,0.036,0.105,0.036,0.037,20072719,802,194
MV,jeroenbosch,relevant,0.098,0.091,0.098,0.087,16783459,256,193
MV,jeroenbosch,irrelevant,0.007,0.111,0.007,0.014,3289260,546,1
MV,maasstad,zoverall,0.055,0.182,0.055,0.060,31892439,996,285
MV,maasstad,relevant,0.113,0.110,0.113,0.101,28929706,391,284
MV,maasstad,irrelevant,0.018,0.229,0.018,0.034,2962733,605,1
MV,mst,zoverall,0.026,0.181,0.026,0.029,32468639,1898,367
MV,mst,relevant,0.083,0.102,0.083,0.073,26092960,484,366
MV,mst,irrelevant,0.007,0.208,0.007,0.014,6375679,1414,1
MV,olvg,zoverall,0.023,0.151,0.023,0.023,10917616,2118,476
MV,olvg,relevant,0.067,0.053,0.067,0.053,4981494,611,475
MV,olvg,irrelevant,0.005,0.190,0.005,0.010,5936122,1507,1
MV,umcu,zoverall,0.033,0.069,0.033,0.031,1339966,890,254
MV,umcu,relevant,0.088,0.088,0.088,0.081,1044873,320,253
MV,umcu,irrelevant,0.002,0.059,0.002,0.003,295093,570,1
MV,zuyderland,zoverall,0.017,0.055,0.017,0.017,1837756,1379,514
MV,zuyderland,relevant,0.024,0.017,0.024,0.019,1497824,736,513
MV,zuyderland,irrelevant,0.008,0.100,0.008,0.014,339932,643,1
