ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.005,0.036,0.005,0.005,9923023,4338,758
EPIC,amc,relevant,0.008,0.011,0.008,0.008,3554025,2264,757
EPIC,amc,irrelevant,0.000,0.062,0.000,0.001,6368998,2074,1
EPIC,etz,zoverall,0.007,0.121,0.007,0.009,1207724,1988,475
EPIC,etz,relevant,0.011,0.024,0.011,0.012,789800,1132,474
EPIC,etz,irrelevant,0.002,0.250,0.002,0.005,417924,856,1
EPIC,radboud,zoverall,0.001,0.173,0.001,0.002,4643729,3392,519
EPIC,radboud,relevant,0.003,0.004,0.003,0.003,815065,1055,518
EPIC,radboud,irrelevant,0.001,0.250,0.001,0.002,3828664,2337,1
EPIC,spaarnegasthuis,zoverall,0.005,0.007,0.005,0.005,610690,1618,428
EPIC,spaarnegasthuis,relevant,0.009,0.012,0.009,0.009,366545,912,427
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,244145,706,1
EPIC,stantonius,zoverall,0.007,0.156,0.007,0.008,3931861,4557,644
EPIC,stantonius,relevant,0.011,0.030,0.011,0.011,2846619,2662,643
EPIC,stantonius,irrelevant,0.002,0.333,0.002,0.003,1085242,1895,1
EPIC,vumc,zoverall,0.005,0.027,0.005,0.004,10200581,3127,755
EPIC,vumc,relevant,0.009,0.007,0.009,0.007,3400166,1813,754
EPIC,vumc,irrelevant,0.001,0.056,0.001,0.002,6800415,1314,1
HIX,bovenij,zoverall,0.002,0.002,0.002,0.002,395760,869,372
HIX,bovenij,relevant,0.003,0.003,0.003,0.003,367999,677,371
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,27761,192,1
HIX,catharina,zoverall,0.003,0.025,0.003,0.004,1811920,3424,614
HIX,catharina,relevant,0.003,0.008,0.003,0.004,1668117,2657,613
HIX,catharina,irrelevant,0.003,0.083,0.003,0.005,143803,767,1
HIX,cwz,zoverall,0.008,0.062,0.008,0.013,1433568,2471,583
HIX,cwz,relevant,0.010,0.063,0.010,0.016,1288090,1879,582
HIX,cwz,irrelevant,0.002,0.059,0.002,0.003,145478,592,1
HIX,erasmus,zoverall,0.005,0.108,0.005,0.007,5953569,4123,777
HIX,erasmus,relevant,0.004,0.005,0.004,0.004,5637727,2636,776
HIX,erasmus,irrelevant,0.007,0.289,0.007,0.014,315842,1487,1
HIX,franciscus,zoverall,0.003,0.003,0.003,0.002,719703,1733,552
HIX,franciscus,relevant,0.004,0.003,0.004,0.003,672748,1282,551
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,46955,451,1
HIX,ikazia,zoverall,0.000,0.000,0.000,0.000,181744,838,355
HIX,ikazia,relevant,0.000,0.000,0.000,0.000,175090,701,354
HIX,ikazia,irrelevant,0.000,0.000,0.000,0.000,6654,137,1
HIX,laurentius,zoverall,0.003,0.017,0.003,0.004,440360,890,390
HIX,laurentius,relevant,0.004,0.021,0.004,0.005,382387,744,389
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,57973,146,1
HIX,martini,zoverall,0.001,0.001,0.001,0.001,881626,1346,420
HIX,martini,relevant,0.002,0.001,0.002,0.002,834578,950,419
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,47048,396,1
HIX,noordwest,zoverall,0.002,0.003,0.002,0.002,998759,1654,470
HIX,noordwest,relevant,0.003,0.004,0.003,0.003,942204,1190,469
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,56555,464,1
HIX,rdgg,zoverall,0.005,0.005,0.005,0.004,6357615,1074,426
HIX,rdgg,relevant,0.007,0.007,0.007,0.006,5741609,769,425
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,616006,305,1
HIX,slingeland,zoverall,0.014,0.158,0.014,0.025,556150,2004,364
HIX,slingeland,relevant,0.016,0.177,0.016,0.028,488310,1784,363
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,67840,220,1
HIX,viecuri,zoverall,0.005,0.020,0.005,0.006,548480,2012,499
HIX,viecuri,relevant,0.007,0.027,0.007,0.008,495276,1499,498
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,53204,513,1
HIX,zgt,zoverall,0.003,0.008,0.003,0.004,391225,2055,549
