ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.002,0.001,0.002,0.001,6448927,3331,725
EPIC,amc,relevant,0.003,0.002,0.003,0.002,3137460,1956,724
EPIC,amc,irrelevant,0.000,0.000,0.000,0.000,3311467,1375,1
EPIC,etz,zoverall,0.004,0.046,0.004,0.006,757214,1445,432
EPIC,etz,relevant,0.007,0.074,0.007,0.009,456081,898,431
EPIC,etz,irrelevant,0.000,0.000,0.000,0.000,301133,547,1
EPIC,radboud,zoverall,0.000,0.000,0.000,0.000,2505692,1904,475
EPIC,radboud,relevant,0.000,0.000,0.000,0.000,586483,864,474
EPIC,radboud,irrelevant,0.000,0.000,0.000,0.000,1919209,1040,1
EPIC,spaarnegasthuis,zoverall,0.002,0.002,0.002,0.002,295026,1103,381
EPIC,spaarnegasthuis,relevant,0.003,0.003,0.003,0.003,205765,784,380
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,89261,319,1
EPIC,stantonius,zoverall,0.003,0.012,0.003,0.003,2336618,3703,608
EPIC,stantonius,relevant,0.005,0.018,0.005,0.005,1905359,2438,607
EPIC,stantonius,irrelevant,0.000,0.000,0.000,0.000,431259,1265,1
EPIC,vumc,zoverall,0.004,0.006,0.004,0.004,8359717,2289,720
EPIC,vumc,relevant,0.006,0.009,0.006,0.006,2879369,1480,719
EPIC,vumc,irrelevant,0.000,0.000,0.000,0.000,5480348,809,1
HIX,bovenij,zoverall,0.001,0.001,0.001,0.001,357393,763,355
HIX,bovenij,relevant,0.002,0.001,0.002,0.001,330493,595,354
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,26900,168,1
HIX,catharina,zoverall,0.000,0.000,0.000,0.000,1664273,2576,600
HIX,catharina,relevant,0.001,0.001,0.001,0.001,1543956,1919,599
HIX,catharina,irrelevant,0.000,0.000,0.000,0.000,120317,657,1
HIX,cwz,zoverall,0.001,0.000,0.001,0.000,1350374,2072,568
HIX,cwz,relevant,0.001,0.000,0.001,0.001,1216466,1558,567
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,133908,514,1
HIX,erasmus,zoverall,0.002,0.001,0.002,0.002,5522725,3431,751
HIX,erasmus,relevant,0.003,0.002,0.003,0.002,5291131,2196,750
HIX,erasmus,irrelevant,0.000,0.000,0.000,0.000,231594,1235,1
HIX,franciscus,zoverall,0.001,0.000,0.001,0.000,657205,1467,533
HIX,franciscus,relevant,0.001,0.000,0.001,0.000,612476,1073,532
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,44729,394,1
HIX,ikazia,zoverall,0.000,0.000,0.000,0.000,174227,790,347
HIX,ikazia,relevant,0.000,0.000,0.000,0.000,167793,661,346
HIX,ikazia,irrelevant,0.000,0.000,0.000,0.000,6434,129,1
HIX,laurentius,zoverall,0.000,0.000,0.000,0.000,404381,791,381
HIX,laurentius,relevant,0.000,0.000,0.000,0.000,346824,657,380
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,57557,134,1
HIX,martini,zoverall,0.000,0.000,0.000,0.000,828473,1264,415
HIX,martini,relevant,0.000,0.000,0.000,0.000,783284,895,414
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,45189,369,1
HIX,noordwest,zoverall,0.001,0.076,0.001,0.003,921238,1427,455
HIX,noordwest,relevant,0.001,0.028,0.001,0.002,871491,1033,454
HIX,noordwest,irrelevant,0.003,0.200,0.003,0.005,49747,394,1
HIX,rdgg,zoverall,0.001,0.001,0.001,0.001,6273732,946,394
HIX,rdgg,relevant,0.001,0.001,0.001,0.001,5674548,683,393
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,599184,263,1
HIX,slingeland,zoverall,0.000,0.000,0.000,0.000,525743,1396,345
HIX,slingeland,relevant,0.000,0.000,0.000,0.000,462648,1224,344
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,63095,172,1
HIX,viecuri,zoverall,0.000,0.000,0.000,0.000,518926,1784,494
HIX,viecuri,relevant,0.000,0.000,0.000,0.000,472440,1316,493
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,46486,468,1
HIX,zgt,zoverall,0.002,0.006,0.002,0.002,362076,1900,534
HIX,zgt,relevant,0.002,0.008,0.002,0.003,282765,1325,533
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,79311,575,1
MV,albertschweitzer,zoverall,0.000,0.000,0.000,0.000,883219,995,319
MV,albertschweitzer,relevant,0.000,0.000,0.000,0.000,616831,493,318
MV,albertschweitzer,irrelevant,0.000,0.000,0.000,0.000,266388,502,1
MV,amphia,zoverall,0.001,0.001,0.001,0.001,47142566,1360,414
MV,amphia,relevant,0.002,0.002,0.002,0.002,39495653,499,413
MV,amphia,irrelevant,0.000,0.000,0.000,0.000,7646913,861,1
MV,antoniuszorggroep,zoverall,0.002,0.001,0.002,0.002,611970,428,136
MV,antoniuszorggroep,relevant,0.005,0.003,0.005,0.003,594092,199,135
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,17878,229,1
MV,geldersevallei,zoverall,0.001,0.001,0.001,0.001,35034425,823,243
MV,geldersevallei,relevant,0.003,0.001,0.003,0.002,29344943,341,242
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,5689482,482,1
MV,haga,zoverall,0.001,0.001,0.001,0.001,3436553,1118,380
