ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.001,0.000,0.001,0.000,5229999,2987,711
EPIC,amc,relevant,0.001,0.000,0.001,0.001,2447013,1849,710
EPIC,amc,irrelevant,0.000,0.000,0.000,0.000,2782986,1138,1
EPIC,etz,zoverall,0.001,0.002,0.001,0.001,726033,1327,420
EPIC,etz,relevant,0.001,0.004,0.001,0.002,428842,831,419
EPIC,etz,irrelevant,0.000,0.000,0.000,0.000,297191,496,1
EPIC,radboud,zoverall,0.001,0.002,0.001,0.001,2234102,1672,450
EPIC,radboud,relevant,0.003,0.004,0.003,0.003,493815,781,449
EPIC,radboud,irrelevant,0.000,0.000,0.000,0.000,1740287,891,1
EPIC,spaarnegasthuis,zoverall,0.000,0.000,0.000,0.000,267449,1014,363
EPIC,spaarnegasthuis,relevant,0.000,0.000,0.000,0.000,201780,736,362
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,65669,278,1
EPIC,stantonius,zoverall,0.003,0.080,0.003,0.003,1744271,3504,591
EPIC,stantonius,relevant,0.004,0.021,0.004,0.004,1374562,2345,590
EPIC,stantonius,irrelevant,0.001,0.200,0.001,0.002,369709,1159,1
EPIC,vumc,zoverall,0.001,0.003,0.001,0.002,7792684,2023,700
EPIC,vumc,relevant,0.002,0.005,0.002,0.003,2749954,1379,699
EPIC,vumc,irrelevant,0.000,0.000,0.000,0.000,5042730,644,1
HIX,bovenij,zoverall,0.001,0.000,0.001,0.001,350191,742,349
HIX,bovenij,relevant,0.002,0.001,0.002,0.001,323374,580,348
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,26817,162,1
HIX,catharina,zoverall,0.001,0.065,0.001,0.001,1657320,2385,597
HIX,catharina,relevant,0.001,0.001,0.001,0.001,1538801,1767,596
HIX,catharina,irrelevant,0.002,0.250,0.002,0.003,118519,618,1
HIX,cwz,zoverall,0.001,0.001,0.001,0.001,1298027,1956,560
HIX,cwz,relevant,0.001,0.002,0.001,0.001,1165309,1472,559
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,132718,484,1
HIX,erasmus,zoverall,0.001,0.005,0.001,0.001,5123815,3194,736
HIX,erasmus,relevant,0.002,0.007,0.002,0.002,4915561,2049,735
HIX,erasmus,irrelevant,0.000,0.000,0.000,0.000,208254,1145,1
HIX,franciscus,zoverall,0.001,0.001,0.001,0.001,649312,1399,525
HIX,franciscus,relevant,0.001,0.001,0.001,0.001,605548,1022,524
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,43764,377,1
HIX,ikazia,zoverall,0.000,0.000,0.000,0.000,173584,766,345
HIX,ikazia,relevant,0.000,0.000,0.000,0.000,167188,642,344
HIX,ikazia,irrelevant,0.000,0.000,0.000,0.000,6396,124,1
HIX,laurentius,zoverall,0.000,0.000,0.000,0.000,396524,753,375
HIX,laurentius,relevant,0.000,0.000,0.000,0.000,338969,621,374
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,57555,132,1
HIX,martini,zoverall,0.001,0.001,0.001,0.001,824241,1235,413
HIX,martini,relevant,0.001,0.001,0.001,0.001,780204,876,412
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,44037,359,1
HIX,noordwest,zoverall,0.000,0.000,0.000,0.000,908464,1360,440
HIX,noordwest,relevant,0.000,0.000,0.000,0.000,860781,981,439
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,47683,379,1
HIX,rdgg,zoverall,0.000,0.000,0.000,0.000,6237899,892,383
HIX,rdgg,relevant,0.000,0.000,0.000,0.000,5641113,651,382
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,596786,241,1
HIX,slingeland,zoverall,0.000,0.000,0.000,0.000,514541,1200,339
HIX,slingeland,relevant,0.000,0.000,0.000,0.000,451991,1045,338
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,62550,155,1
HIX,viecuri,zoverall,0.000,0.000,0.000,0.000,509013,1695,486
HIX,viecuri,relevant,0.000,0.000,0.000,0.000,465800,1249,485
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,43213,446,1
HIX,zgt,zoverall,0.001,0.002,0.001,0.001,348827,1856,529
HIX,zgt,relevant,0.002,0.002,0.002,0.002,271089,1296,528
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,77738,560,1
MV,albertschweitzer,zoverall,0.001,0.001,0.001,0.001,842615,936,310
MV,albertschweitzer,relevant,0.002,0.001,0.002,0.001,610490,477,309
MV,albertschweitzer,irrelevant,0.000,0.000,0.000,0.000,232125,459,1
MV,amphia,zoverall,0.002,0.628,0.002,0.002,44592625,1309,409
MV,amphia,relevant,0.002,0.002,0.002,0.002,36993134,488,408
MV,amphia,irrelevant,0.001,1.000,0.001,0.002,7599491,821,1
MV,antoniuszorggroep,zoverall,0.002,0.002,0.002,0.002,611546,409,134
MV,antoniuszorggroep,relevant,0.005,0.005,0.005,0.005,593737,195,133
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,17809,214,1
MV,geldersevallei,zoverall,0.004,0.003,0.004,0.003,35028539,795,240
MV,geldersevallei,relevant,0.009,0.008,0.009,0.008,29340717,333,239
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,5687822,462,1
MV,haga,zoverall,0.002,0.002,0.002,0.002,3409600,1075,374
MV,haga,relevant,0.004,0.004,0.004,0.004,2955994,446,373
MV,haga,irrelevant,0.000,0.000,0.000,0.000,453606,629,1
MV,jeroenbosch,zoverall,0.001,0.000,0.001,0.000,20015516,682,183
MV,jeroenbosch,relevant,0.004,0.001,0.004,0.001,16755627,230,182
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,3259889,452,1
MV,maasstad,zoverall,0.000,0.000,0.000,0.000,28197817,736,263
MV,maasstad,relevant,0.000,0.000,0.000,0.000,25299890,353,262
