ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.002,0.095,0.002,0.002,9383331,4023,756
EPIC,amc,relevant,0.003,0.007,0.003,0.003,3466310,2183,755
EPIC,amc,irrelevant,0.001,0.200,0.001,0.001,5917021,1840,1
EPIC,etz,zoverall,0.001,0.051,0.001,0.002,916033,1770,458
EPIC,etz,relevant,0.001,0.001,0.001,0.001,580054,1057,457
EPIC,etz,irrelevant,0.001,0.125,0.001,0.003,335979,713,1
EPIC,radboud,zoverall,0.004,0.003,0.004,0.003,4132292,2642,505
EPIC,radboud,relevant,0.010,0.008,0.010,0.008,717866,995,504
EPIC,radboud,irrelevant,0.000,0.000,0.000,0.000,3414426,1647,1
EPIC,spaarnegasthuis,zoverall,0.005,0.006,0.005,0.005,432448,1391,407
EPIC,spaarnegasthuis,relevant,0.008,0.010,0.008,0.008,300824,869,406
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,131624,522,1
EPIC,stantonius,zoverall,0.007,0.103,0.007,0.009,3498288,4207,635
EPIC,stantonius,relevant,0.010,0.064,0.010,0.013,2654704,2600,634
EPIC,stantonius,irrelevant,0.001,0.167,0.001,0.002,843584,1607,1
EPIC,vumc,zoverall,0.005,0.064,0.005,0.005,9180490,2761,746
EPIC,vumc,relevant,0.007,0.007,0.007,0.006,3273397,1696,745
EPIC,vumc,irrelevant,0.002,0.154,0.002,0.004,5907093,1065,1
HIX,bovenij,zoverall,0.000,0.000,0.000,0.000,380654,827,369
HIX,bovenij,relevant,0.000,0.000,0.000,0.000,353008,642,368
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,27646,185,1
HIX,catharina,zoverall,0.001,0.001,0.001,0.001,1743946,2990,609
HIX,catharina,relevant,0.001,0.002,0.001,0.001,1620703,2266,608
HIX,catharina,irrelevant,0.000,0.000,0.000,0.000,123243,724,1
HIX,cwz,zoverall,0.000,0.000,0.000,0.000,1378752,2316,580
HIX,cwz,relevant,0.001,0.001,0.001,0.001,1234248,1748,579
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,144504,568,1
HIX,erasmus,zoverall,0.002,0.056,0.002,0.003,5840794,3903,776
HIX,erasmus,relevant,0.001,0.005,0.001,0.002,5537856,2497,775
HIX,erasmus,irrelevant,0.003,0.148,0.003,0.006,302938,1406,1
HIX,franciscus,zoverall,0.000,0.000,0.000,0.000,696664,1620,548
HIX,franciscus,relevant,0.000,0.000,0.000,0.000,649898,1187,547
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,46766,433,1
HIX,ikazia,zoverall,0.000,0.000,0.000,0.000,181063,824,354
HIX,ikazia,relevant,0.000,0.000,0.000,0.000,174409,687,353
HIX,ikazia,irrelevant,0.000,0.000,0.000,0.000,6654,137,1
HIX,laurentius,zoverall,0.000,0.000,0.000,0.000,420907,858,388
HIX,laurentius,relevant,0.000,0.000,0.000,0.000,363004,716,387
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,57903,142,1
HIX,martini,zoverall,0.003,0.003,0.003,0.003,875337,1318,419
HIX,martini,relevant,0.004,0.004,0.004,0.004,828654,931,418
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,46683,387,1
