ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.0019885657469550086,0.09503134752948325,0.0019885657469550086,0.0021915381475956946,9383331,4023,756
EPIC,amc,relevant,0.00320659642693541,0.006555708250623504,0.00320659642693541,0.0031250471928438027,3466310,2183,755
EPIC,amc,irrelevant,0.0005434782608695652,0.2,0.0005434782608695652,0.001084010840108401,5917021,1840,1
EPIC,etz,zoverall,0.0011299435028248588,0.05072975517890772,0.0011299435028248588,0.0015693833893603516,916033,1770,458
EPIC,etz,relevant,0.000946073793755913,0.000630715862503942,0.000946073793755913,0.0007568590350047304,580054,1057,457
EPIC,etz,irrelevant,0.001402524544179523,0.125,0.001402524544179523,0.0027739251040221915,335979,713,1
EPIC,radboud,zoverall,0.003785011355034065,0.0029270754478930103,0.003785011355034065,0.0029793446523196706,4132292,2642,505
EPIC,radboud,relevant,0.010050251256281407,0.007772194304857621,0.010050251256281407,0.007910983488872935,717866,995,504
EPIC,radboud,irrelevant,0.0,0.0,0.0,0.0,3414426,1647,1
EPIC,spaarnegasthuis,zoverall,0.0050323508267433505,0.0061706206566019646,0.0050323508267433505,0.004833795488001096,432448,1391,407
EPIC,spaarnegasthuis,relevant,0.00805523590333717,0.009877253548139623,0.00805523590333717,0.00773741026905584,300824,869,406
EPIC,spaarnegasthuis,irrelevant,0.0,0.0,0.0,0.0,131624,522,1
EPIC,stantonius,zoverall,0.0066555740432612314,0.1032956238915641,0.0066555740432612314,0.008897697154226806,3498288,4207,635
EPIC,stantonius,relevant,0.01,0.06412744476095264,0.01,0.012870099945636029,2654704,2600,634
EPIC,stantonius,irrelevant,0.0012445550715619166,0.16666666666666666,0.0012445550715619166,0.0024706609017912293,843584,1607,1
EPIC,vumc,zoverall,0.0050706265845708075,0.06369332305587287,0.0050706265845708075,0.004879485482651588,9180490,2761,746
EPIC,vumc,relevant,0.007075471698113208,0.007082023060796645,0.007075471698113208,0.00561350052736435,3273397,1696,745
EPIC,vumc,irrelevant,0.0018779342723004694,0.15384615384615385,0.0018779342723004694,0.003710575139146568,5907093,1065,1
HIX,bovenij,zoverall,0.0,0.0,0.0,0.0,380654,827,369
