ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.033,0.061,0.033,0.036,1149346,300,115
EPIC,etz,relevant,0.063,0.116,0.063,0.069,787258,158,114
EPIC,etz,irrelevant,0.000,0.000,0.000,0.000,362088,142,1
EPIC,radboud,zoverall,0.044,0.187,0.044,0.045,5683015,590,166
EPIC,radboud,relevant,0.081,0.063,0.081,0.058,852003,234,165
EPIC,radboud,irrelevant,0.020,0.269,0.020,0.037,4831012,356,1
EPIC,spaarnegasthuis,zoverall,0.046,0.110,0.046,0.052,610666,239,102
EPIC,spaarnegasthuis,relevant,0.052,0.052,0.052,0.047,361661,154,101
EPIC,spaarnegasthuis,irrelevant,0.035,0.214,0.035,0.061,249005,85,1
EPIC,stantonius,zoverall,0.033,0.083,0.033,0.036,4472978,518,165
EPIC,stantonius,relevant,0.045,0.057,0.045,0.043,2708355,308,164
EPIC,stantonius,irrelevant,0.014,0.120,0.014,0.026,1764623,210,1
HIX,bovenij,zoverall,0.042,0.042,0.042,0.041,279419,118,101
HIX,bovenij,relevant,0.044,0.044,0.044,0.043,270306,114,100
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,9113,4,1
HIX,catharina,zoverall,0.019,0.086,0.019,0.023,1305001,209,127
HIX,catharina,relevant,0.022,0.099,0.022,0.027,1260889,181,126
HIX,catharina,irrelevant,0.000,0.000,0.000,0.000,44112,28,1
HIX,cwz,zoverall,0.010,0.007,0.010,0.008,1083907,192,133
HIX,cwz,relevant,0.011,0.008,0.011,0.009,1032595,177,132
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,51312,15,1
HIX,franciscus,zoverall,0.034,0.044,0.034,0.036,551612,204,147
HIX,franciscus,relevant,0.037,0.047,0.037,0.038,524713,191,146
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,26899,13,1
HIX,ikazia,zoverall,0.082,0.082,0.082,0.082,103869,49,46
HIX,ikazia,relevant,0.082,0.082,0.082,0.082,103869,49,46
HIX,laurentius,zoverall,0.026,0.022,0.026,0.023,300083,114,95
HIX,laurentius,relevant,0.028,0.023,0.028,0.025,281712,108,94
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,18371,6,1
HIX,martini,zoverall,0.073,0.167,0.073,0.096,688247,193,117
HIX,martini,relevant,0.076,0.182,0.076,0.103,663169,170,116
HIX,martini,irrelevant,0.043,0.050,0.043,0.047,25078,23,1
HIX,noordwest,zoverall,0.006,0.006,0.006,0.006,761757,177,132
HIX,noordwest,relevant,0.006,0.006,0.006,0.006,723816,162,131
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,37941,15,1
HIX,rdgg,zoverall,0.038,0.031,0.038,0.034,4096502,130,97
HIX,rdgg,relevant,0.035,0.028,0.035,0.030,3543342,115,96
HIX,rdgg,irrelevant,0.067,0.059,0.067,0.062,553160,15,1
HIX,slingeland,zoverall,0.029,0.029,0.029,0.029,341888,105,74
HIX,slingeland,relevant,0.031,0.031,0.031,0.031,322500,97,73
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,19388,8,1
HIX,viecuri,zoverall,0.005,0.005,0.005,0.005,386331,193,135
HIX,viecuri,relevant,0.006,0.006,0.006,0.006,376535,169,134
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,9796,24,1
HIX,zgt,zoverall,0.028,0.031,0.028,0.028,278642,143,104
HIX,zgt,relevant,0.030,0.034,0.030,0.030,235276,133,103
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,43366,10,1
MV,albertschweitzer,zoverall,0.057,0.064,0.057,0.057,724303,176,116
MV,albertschweitzer,relevant,0.035,0.032,0.035,0.031,529680,141,115
MV,albertschweitzer,irrelevant,0.143,0.192,0.143,0.164,194623,35,1
MV,amphia,zoverall,0.064,0.072,0.064,0.060,45500147,265,172
MV,amphia,relevant,0.074,0.055,0.074,0.060,38318201,188,171
MV,amphia,irrelevant,0.039,0.115,0.039,0.058,7181946,77,1
MV,antoniuszorggroep,zoverall,0.023,0.046,0.023,0.029,588554,87,66
MV,antoniuszorggroep,relevant,0.026,0.051,0.026,0.032,582181,78,65
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,6373,9,1
MV,geldersevallei,zoverall,0.046,0.080,0.046,0.055,33203881,194,126
MV,geldersevallei,relevant,0.039,0.056,0.039,0.041,28897433,155,125
MV,geldersevallei,irrelevant,0.077,0.176,0.077,0.107,4306448,39,1
