ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.015,0.233,0.015,0.019,1069221,273,112
EPIC,etz,relevant,0.019,0.026,0.019,0.022,764629,154,111
EPIC,etz,irrelevant,0.008,0.500,0.008,0.017,304592,119,1
EPIC,radboud,zoverall,0.021,0.134,0.021,0.025,5171036,514,162
EPIC,radboud,relevant,0.040,0.049,0.040,0.041,772451,223,161
EPIC,radboud,irrelevant,0.007,0.200,0.007,0.013,4398585,291,1
EPIC,spaarnegasthuis,zoverall,0.023,0.033,0.023,0.024,489735,214,100
EPIC,spaarnegasthuis,relevant,0.035,0.049,0.035,0.036,311249,142,99
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,178486,72,1
EPIC,stantonius,zoverall,0.019,0.029,0.019,0.019,4120692,478,157
EPIC,stantonius,relevant,0.030,0.047,0.030,0.031,2646909,297,156
EPIC,stantonius,irrelevant,0.000,0.000,0.000,0.000,1473783,181,1
HIX,bovenij,zoverall,0.009,0.009,0.009,0.009,274229,116,100
HIX,bovenij,relevant,0.009,0.009,0.009,0.009,265116,112,99
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,9113,4,1
HIX,catharina,zoverall,0.005,0.010,0.005,0.006,1292617,206,127
HIX,catharina,relevant,0.006,0.011,0.006,0.007,1248505,178,126
HIX,catharina,irrelevant,0.000,0.000,0.000,0.000,44112,28,1
HIX,cwz,zoverall,0.011,0.008,0.011,0.009,1063465,188,133
HIX,cwz,relevant,0.011,0.009,0.011,0.010,1012348,174,132
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,51117,14,1
HIX,franciscus,zoverall,0.015,0.007,0.015,0.009,545362,201,147
HIX,franciscus,relevant,0.016,0.007,0.016,0.010,518463,188,146
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,26899,13,1
HIX,ikazia,zoverall,0.000,0.000,0.000,0.000,103869,49,46
HIX,ikazia,relevant,0.000,0.000,0.000,0.000,103869,49,46
HIX,laurentius,zoverall,0.000,0.000,0.000,0.000,297277,112,95
HIX,laurentius,relevant,0.000,0.000,0.000,0.000,278906,106,94
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,18371,6,1
HIX,martini,zoverall,0.016,0.140,0.016,0.027,675251,190,117
HIX,martini,relevant,0.012,0.144,0.012,0.022,650173,167,116
HIX,martini,irrelevant,0.043,0.111,0.043,0.062,25078,23,1
HIX,noordwest,zoverall,0.000,0.000,0.000,0.000,741762,176,132
HIX,noordwest,relevant,0.000,0.000,0.000,0.000,703821,161,131
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,37941,15,1
HIX,rdgg,zoverall,0.016,0.039,0.016,0.020,4093548,129,97
HIX,rdgg,relevant,0.018,0.044,0.018,0.023,3540388,114,96
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,553160,15,1
HIX,slingeland,zoverall,0.010,0.010,0.010,0.010,335302,100,73
HIX,slingeland,relevant,0.011,0.011,0.011,0.011,315914,92,72
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,19388,8,1
HIX,viecuri,zoverall,0.026,0.049,0.026,0.032,386331,193,135
HIX,viecuri,relevant,0.030,0.056,0.030,0.037,376535,169,134
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,9796,24,1
HIX,zgt,zoverall,0.035,0.023,0.035,0.027,275442,142,104
HIX,zgt,relevant,0.038,0.025,0.038,0.029,232076,132,103
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,43366,10,1
MV,albertschweitzer,zoverall,0.023,0.025,0.023,0.022,724303,176,116
MV,albertschweitzer,relevant,0.028,0.031,0.028,0.028,529680,141,115
MV,albertschweitzer,irrelevant,0.000,0.000,0.000,0.000,194623,35,1
MV,amphia,zoverall,0.015,0.056,0.015,0.018,45500147,265,172
MV,amphia,relevant,0.011,0.004,0.011,0.006,38318201,188,171
MV,amphia,irrelevant,0.026,0.182,0.026,0.045,7181946,77,1
MV,antoniuszorggroep,zoverall,0.034,0.069,0.034,0.044,588554,87,66
MV,antoniuszorggroep,relevant,0.038,0.077,0.038,0.049,582181,78,65
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,6373,9,1
MV,geldersevallei,zoverall,0.010,0.010,0.010,0.010,33203881,194,126
MV,geldersevallei,relevant,0.013,0.013,0.013,0.013,28897433,155,125
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,4306448,39,1
MV,haga,zoverall,0.021,0.018,0.021,0.019,1103189,195,150
MV,haga,relevant,0.025,0.022,0.025,0.023,830889,161,149
MV,haga,irrelevant,0.000,0.000,0.000,0.000,272300,34,1
MV,jeroenbosch,zoverall,0.014,0.007,0.014,0.009,14506265,73,53
MV,jeroenbosch,relevant,0.018,0.009,0.018,0.012,13274651,55,52
