ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.019,0.014,0.019,0.016,846788,209,95
EPIC,etz,relevant,0.031,0.023,0.031,0.026,636127,128,94
EPIC,etz,irrelevant,0.000,0.000,0.000,0.000,210661,81,1
EPIC,radboud,zoverall,0.011,0.008,0.011,0.008,4369717,364,145
EPIC,radboud,relevant,0.022,0.015,0.022,0.017,567128,179,144
EPIC,radboud,irrelevant,0.000,0.000,0.000,0.000,3802589,185,1
EPIC,spaarnegasthuis,zoverall,0.000,0.000,0.000,0.000,313135,140,81
EPIC,spaarnegasthuis,relevant,0.000,0.000,0.000,0.000,229084,99,80
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,84051,41,1
EPIC,stantonius,zoverall,0.019,0.049,0.019,0.025,2586259,365,132
EPIC,stantonius,relevant,0.027,0.069,0.027,0.035,1807480,261,131
EPIC,stantonius,irrelevant,0.000,0.000,0.000,0.000,778779,104,1
HIX,bovenij,zoverall,0.009,0.009,0.009,0.009,269104,107,96
HIX,bovenij,relevant,0.010,0.010,0.010,0.010,259991,103,95
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,9113,4,1
HIX,catharina,zoverall,0.000,0.000,0.000,0.000,1212738,188,122
HIX,catharina,relevant,0.000,0.000,0.000,0.000,1168626,160,121
HIX,catharina,irrelevant,0.000,0.000,0.000,0.000,44112,28,1
HIX,cwz,zoverall,0.012,0.012,0.012,0.012,923878,164,127
HIX,cwz,relevant,0.013,0.013,0.013,0.013,872761,150,126
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,51117,14,1
HIX,franciscus,zoverall,0.011,0.016,0.011,0.013,505252,182,140
HIX,franciscus,relevant,0.012,0.018,0.012,0.014,478353,169,139
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,26899,13,1
HIX,ikazia,zoverall,0.042,0.042,0.042,0.042,103475,48,45
HIX,ikazia,relevant,0.042,0.042,0.042,0.042,103475,48,45
HIX,laurentius,zoverall,0.000,0.000,0.000,0.000,264371,98,87
HIX,laurentius,relevant,0.000,0.000,0.000,0.000,246000,92,86
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,18371,6,1
HIX,martini,zoverall,0.000,0.000,0.000,0.000,652401,181,113
HIX,martini,relevant,0.000,0.000,0.000,0.000,627323,158,112
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,25078,23,1
HIX,noordwest,zoverall,0.000,0.000,0.000,0.000,715201,162,129
HIX,noordwest,relevant,0.000,0.000,0.000,0.000,677260,147,128
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,37941,15,1
HIX,rdgg,zoverall,0.008,0.008,0.008,0.008,4060936,119,91
HIX,rdgg,relevant,0.010,0.010,0.010,0.010,3508022,105,90
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,552914,14,1
HIX,slingeland,zoverall,0.000,0.000,0.000,0.000,310236,85,70
HIX,slingeland,relevant,0.000,0.000,0.000,0.000,290848,77,69
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,19388,8,1
HIX,viecuri,zoverall,0.005,0.005,0.005,0.005,382552,189,134
HIX,viecuri,relevant,0.006,0.006,0.006,0.006,372756,165,133
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,9796,24,1
HIX,zgt,zoverall,0.015,0.015,0.015,0.015,256215,133,98
HIX,zgt,relevant,0.016,0.016,0.016,0.016,212849,123,97
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,43366,10,1
MV,albertschweitzer,zoverall,0.000,0.000,0.000,0.000,691564,170,113
MV,albertschweitzer,relevant,0.000,0.000,0.000,0.000,526600,138,112
MV,albertschweitzer,irrelevant,0.000,0.000,0.000,0.000,164964,32,1
MV,amphia,zoverall,0.008,0.004,0.008,0.005,45495782,261,171
MV,amphia,relevant,0.011,0.006,0.011,0.006,38316359,187,170
MV,amphia,irrelevant,0.000,0.000,0.000,0.000,7179423,74,1
MV,antoniuszorggroep,zoverall,0.000,0.000,0.000,0.000,587816,86,66
MV,antoniuszorggroep,relevant,0.000,0.000,0.000,0.000,582181,78,65
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,5635,8,1
MV,geldersevallei,zoverall,0.010,0.010,0.010,0.010,33202951,193,125
MV,geldersevallei,relevant,0.013,0.013,0.013,0.013,28896503,154,124
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,4306448,39,1
MV,haga,zoverall,0.010,0.007,0.010,0.008,1093061,191,148
MV,haga,relevant,0.013,0.008,0.013,0.009,821090,159,147
MV,haga,irrelevant,0.000,0.000,0.000,0.000,271971,32,1
MV,jeroenbosch,zoverall,0.027,0.027,0.027,0.027,14506265,73,53
MV,jeroenbosch,relevant,0.036,0.036,0.036,0.036,13274651,55,52
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,1231614,18,1
MV,maasstad,zoverall,0.034,0.147,0.034,0.042,26517005,232,141
MV,maasstad,relevant,0.032,0.032,0.032,0.032,24294339,190,140
MV,maasstad,irrelevant,0.048,0.667,0.048,0.089,2222666,42,1
MV,mst,zoverall,0.000,0.000,0.000,0.000,30298455,243,146
MV,mst,relevant,0.000,0.000,0.000,0.000,24797806,165,145
MV,mst,irrelevant,0.000,0.000,0.000,0.000,5500649,78,1
MV,umcu,zoverall,0.000,0.000,0.000,0.000,927105,134,99
