ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.011,0.007,0.011,0.008,749159,185,86
EPIC,etz,relevant,0.018,0.012,0.018,0.013,546189,112,85
EPIC,etz,irrelevant,0.000,0.000,0.000,0.000,202970,73,1
EPIC,radboud,zoverall,0.003,0.003,0.003,0.003,4030418,295,134
EPIC,radboud,relevant,0.006,0.006,0.006,0.006,497689,158,133
EPIC,radboud,irrelevant,0.000,0.000,0.000,0.000,3532729,137,1
EPIC,spaarnegasthuis,zoverall,0.000,0.000,0.000,0.000,233736,115,69
EPIC,spaarnegasthuis,relevant,0.000,0.000,0.000,0.000,185120,84,68
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,48616,31,1
EPIC,stantonius,zoverall,0.021,0.029,0.021,0.019,2326810,341,126
EPIC,stantonius,relevant,0.028,0.040,0.028,0.026,1555215,249,125
EPIC,stantonius,irrelevant,0.000,0.000,0.000,0.000,771595,92,1
HIX,bovenij,zoverall,0.000,0.000,0.000,0.000,269104,107,96
HIX,bovenij,relevant,0.000,0.000,0.000,0.000,259991,103,95
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,9113,4,1
HIX,catharina,zoverall,0.000,0.000,0.000,0.000,1211571,183,122
HIX,catharina,relevant,0.000,0.000,0.000,0.000,1167600,156,121
HIX,catharina,irrelevant,0.000,0.000,0.000,0.000,43971,27,1
HIX,cwz,zoverall,0.000,0.000,0.000,0.000,923878,164,127
HIX,cwz,relevant,0.000,0.000,0.000,0.000,872761,150,126
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,51117,14,1
HIX,franciscus,zoverall,0.006,0.000,0.006,0.001,504627,179,138
HIX,franciscus,relevant,0.006,0.000,0.006,0.001,477728,166,137
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,26899,13,1
HIX,ikazia,zoverall,0.000,0.000,0.000,0.000,103475,48,45
HIX,ikazia,relevant,0.000,0.000,0.000,0.000,103475,48,45
HIX,laurentius,zoverall,0.000,0.000,0.000,0.000,264371,98,87
HIX,laurentius,relevant,0.000,0.000,0.000,0.000,246000,92,86
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,18371,6,1
HIX,martini,zoverall,0.011,0.135,0.011,0.014,652401,181,113
HIX,martini,relevant,0.013,0.155,0.013,0.016,627323,158,112
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,25078,23,1
HIX,noordwest,zoverall,0.000,0.000,0.000,0.000,715201,162,129
HIX,noordwest,relevant,0.000,0.000,0.000,0.000,677260,147,128
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,37941,15,1
HIX,rdgg,zoverall,0.008,0.017,0.008,0.011,4053319,118,91
HIX,rdgg,relevant,0.010,0.019,0.010,0.013,3500405,104,90
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,552914,14,1
HIX,slingeland,zoverall,0.000,0.000,0.000,0.000,308471,83,70
HIX,slingeland,relevant,0.000,0.000,0.000,0.000,289083,75,69
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,19388,8,1
HIX,viecuri,zoverall,0.011,0.016,0.011,0.012,382552,189,134
HIX,viecuri,relevant,0.012,0.018,0.012,0.014,372756,165,133
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,9796,24,1
HIX,zgt,zoverall,0.008,0.008,0.008,0.008,255302,131,97
HIX,zgt,relevant,0.008,0.008,0.008,0.008,212647,122,96
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,42655,9,1
MV,albertschweitzer,zoverall,0.018,0.024,0.018,0.020,684205,166,112
MV,albertschweitzer,relevant,0.022,0.029,0.022,0.025,521368,136,111
MV,albertschweitzer,irrelevant,0.000,0.000,0.000,0.000,162837,30,1
MV,amphia,zoverall,0.004,0.001,0.004,0.001,45491811,258,170
MV,amphia,relevant,0.005,0.001,0.005,0.002,38312665,186,169
MV,amphia,irrelevant,0.000,0.000,0.000,0.000,7179146,72,1
MV,antoniuszorggroep,zoverall,0.000,0.000,0.000,0.000,585957,85,65
MV,antoniuszorggroep,relevant,0.000,0.000,0.000,0.000,580322,77,64
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,5635,8,1
MV,geldersevallei,zoverall,0.000,0.000,0.000,0.000,33202951,193,125
MV,geldersevallei,relevant,0.000,0.000,0.000,0.000,28896503,154,124
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,4306448,39,1
MV,haga,zoverall,0.011,0.011,0.011,0.011,1087455,187,146
MV,haga,relevant,0.013,0.013,0.013,0.013,817336,156,145
MV,haga,irrelevant,0.000,0.000,0.000,0.000,270119,31,1
MV,jeroenbosch,zoverall,0.014,0.014,0.014,0.014,14506265,73,53
MV,jeroenbosch,relevant,0.018,0.018,0.018,0.018,13274651,55,52
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,1231614,18,1
MV,maasstad,zoverall,0.013,0.008,0.013,0.009,26505775,229,139
MV,maasstad,relevant,0.016,0.009,0.016,0.011,24283358,188,138
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2222417,41,1
MV,mst,zoverall,0.000,0.000,0.000,0.000,29353086,238,142
MV,mst,relevant,0.000,0.000,0.000,0.000,23856141,161,141
MV,mst,irrelevant,0.000,0.000,0.000,0.000,5496945,77,1
MV,umcu,zoverall,0.008,0.002,0.008,0.003,925527,131,97
MV,umcu,relevant,0.009,0.002,0.009,0.004,887827,114,96
MV,umcu,irrelevant,0.000,0.000,0.000,0.000,37700,17,1
MV,zuyderland,zoverall,0.005,0.000,0.005,0.000,1343869,187,146
MV,zuyderland,relevant,0.006,0.000,0.006,0.001,1206300,162,145
MV,zuyderland,irrelevant,0.000,0.000,0.000,0.000,137569,25,1
