ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.006,0.006,0.006,0.006,498950,160,80
EPIC,etz,relevant,0.010,0.010,0.010,0.010,325482,101,79
EPIC,etz,irrelevant,0.000,0.000,0.000,0.000,173468,59,1
EPIC,radboud,zoverall,0.008,0.006,0.008,0.007,2690984,239,124
EPIC,radboud,relevant,0.015,0.011,0.015,0.012,444686,137,123
EPIC,radboud,irrelevant,0.000,0.000,0.000,0.000,2246298,102,1
EPIC,spaarnegasthuis,zoverall,0.000,0.000,0.000,0.000,225120,102,66
EPIC,spaarnegasthuis,relevant,0.000,0.000,0.000,0.000,177935,76,65
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,47185,26,1
EPIC,stantonius,zoverall,0.007,0.016,0.007,0.009,1858395,305,110
EPIC,stantonius,relevant,0.009,0.022,0.009,0.013,1142449,226,109
EPIC,stantonius,irrelevant,0.000,0.000,0.000,0.000,715946,79,1
HIX,bovenij,zoverall,0.000,0.000,0.000,0.000,262292,101,90
HIX,bovenij,relevant,0.000,0.000,0.000,0.000,253179,97,89
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,9113,4,1
HIX,catharina,zoverall,0.000,0.000,0.000,0.000,1179562,178,119
HIX,catharina,relevant,0.000,0.000,0.000,0.000,1135591,151,118
HIX,catharina,irrelevant,0.000,0.000,0.000,0.000,43971,27,1
HIX,cwz,zoverall,0.000,0.000,0.000,0.000,899258,157,121
HIX,cwz,relevant,0.000,0.000,0.000,0.000,848141,143,120
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,51117,14,1
HIX,franciscus,zoverall,0.006,0.011,0.006,0.008,496237,174,133
HIX,franciscus,relevant,0.006,0.012,0.006,0.008,469338,161,132
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,26899,13,1
HIX,ikazia,zoverall,0.023,0.023,0.023,0.023,93384,44,43
HIX,ikazia,relevant,0.023,0.023,0.023,0.023,93384,44,43
HIX,laurentius,zoverall,0.000,0.000,0.000,0.000,262954,95,84
HIX,laurentius,relevant,0.000,0.000,0.000,0.000,244583,89,83
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,18371,6,1
HIX,martini,zoverall,0.011,0.136,0.011,0.016,648629,177,111
HIX,martini,relevant,0.006,0.006,0.006,0.006,623551,154,110
HIX,martini,irrelevant,0.043,1.000,0.043,0.083,25078,23,1
HIX,noordwest,zoverall,0.006,0.006,0.006,0.006,707861,157,126
HIX,noordwest,relevant,0.007,0.007,0.007,0.007,669920,142,125
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,37941,15,1
HIX,rdgg,zoverall,0.000,0.000,0.000,0.000,4049406,115,89
HIX,rdgg,relevant,0.000,0.000,0.000,0.000,3496492,101,88
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,552914,14,1
HIX,slingeland,zoverall,0.000,0.000,0.000,0.000,306748,81,68
HIX,slingeland,relevant,0.000,0.000,0.000,0.000,287360,73,67
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,19388,8,1
HIX,viecuri,zoverall,0.005,0.011,0.005,0.007,378098,186,131
HIX,viecuri,relevant,0.006,0.012,0.006,0.008,368302,162,130
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,9796,24,1
HIX,zgt,zoverall,0.000,0.000,0.000,0.000,252296,129,97
HIX,zgt,relevant,0.000,0.000,0.000,0.000,209641,120,96
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,42655,9,1
MV,albertschweitzer,zoverall,0.000,0.000,0.000,0.000,667855,159,109
MV,albertschweitzer,relevant,0.000,0.000,0.000,0.000,509536,131,108
MV,albertschweitzer,irrelevant,0.000,0.000,0.000,0.000,158319,28,1
MV,amphia,zoverall,0.004,0.002,0.004,0.003,45487539,253,167
MV,amphia,relevant,0.005,0.003,0.005,0.004,38308543,182,166
MV,amphia,irrelevant,0.000,0.000,0.000,0.000,7178996,71,1
MV,antoniuszorggroep,zoverall,0.000,0.000,0.000,0.000,585267,84,64
MV,antoniuszorggroep,relevant,0.000,0.000,0.000,0.000,579632,76,63
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,5635,8,1
MV,geldersevallei,zoverall,0.005,0.005,0.005,0.005,32622615,189,123
MV,geldersevallei,relevant,0.007,0.007,0.007,0.007,28316167,150,122
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,4306448,39,1
MV,haga,zoverall,0.000,0.000,0.000,0.000,1013984,181,140
MV,haga,relevant,0.000,0.000,0.000,0.000,743865,150,139
MV,haga,irrelevant,0.000,0.000,0.000,0.000,270119,31,1
MV,jeroenbosch,zoverall,0.000,0.000,0.000,0.000,14505197,72,52
MV,jeroenbosch,relevant,0.000,0.000,0.000,0.000,13273583,54,51
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,1231614,18,1
MV,maasstad,zoverall,0.013,0.010,0.013,0.010,26494464,223,135
MV,maasstad,relevant,0.016,0.012,0.016,0.013,24272047,182,134
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2222417,41,1
MV,mst,zoverall,0.000,0.000,0.000,0.000,29350106,237,142
MV,mst,relevant,0.000,0.000,0.000,0.000,23856141,161,141
MV,mst,irrelevant,0.000,0.000,0.000,0.000,5493965,76,1
