ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,8,overall,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,423845,135,72
EPIC,8,relevant,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,257978,87,71
EPIC,8,irrelevant,0.0,0.0,0.0,0.0,165867,48,1
EPIC,20,overall,0.009708737864077669,0.40372168284789645,0.009708737864077669,0.010980120203421173,2531142,206,114
EPIC,20,relevant,0.008130081300813009,0.0013550135501355014,0.008130081300813009,0.0023228803716608595,398691,123,113
EPIC,20,irrelevant,0.012048192771084338,1.0,0.012048192771084338,0.02380952380952381,2132451,83,1
EPIC,23,overall,0.0,0.0,0.0,0.0,199759,95,63
EPIC,23,relevant,0.0,0.0,0.0,0.0,161109,72,62
EPIC,23,irrelevant,0.0,0.0,0.0,0.0,38650,23,1
EPIC,24,overall,0.007142857142857143,0.02857142857142857,0.007142857142857143,0.010884353741496598,1215806,280,100
EPIC,24,relevant,0.009478672985781991,0.037914691943127965,0.009478672985781991,0.014443692168810652,806236,211,99
EPIC,24,irrelevant,0.0,0.0,0.0,0.0,409570,69,1
HIX,4,overall,0.0,0.0,0.0,0.0,261979,99,88
HIX,4,relevant,0.0,0.0,0.0,0.0,252866,95,87
HIX,4,irrelevant,0.0,0.0,0.0,0.0,9113,4,1
HIX,5,overall,0.0,0.0,0.0,0.0,1173865,167,117
HIX,5,relevant,0.0,0.0,0.0,0.0,1131049,146,116
HIX,5,irrelevant,0.0,0.0,0.0,0.0,42816,21,1
HIX,6,overall,0.006578947368421052,0.006578947368421052,0.006578947368421052,0.006578947368421052,896872,152,118
HIX,6,relevant,0.007194244604316547,0.007194244604316547,0.007194244604316547,0.007194244604316547,846018,139,117
HIX,6,irrelevant,0.0,0.0,0.0,0.0,50854,13,1
HIX,9,overall,0.0,0.0,0.0,0.0,486015,168,131
HIX,9,relevant,0.0,0.0,0.0,0.0,459116,155,130
HIX,9,irrelevant,0.0,0.0,0.0,0.0,26899,13,1
HIX,12,overall,0.0,0.0,0.0,0.0,88411,43,42
HIX,12,relevant,0.0,0.0,0.0,0.0,88411,43,42
HIX,14,overall,0.0,0.0,0.0,0.0,256267,93,82
HIX,14,relevant,0.0,0.0,0.0,0.0,237896,87,81
HIX,14,irrelevant,0.0,0.0,0.0,0.0,18371,6,1
