ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.009,0.018,0.009,0.012,374483,111,63
EPIC,etz,relevant,0.013,0.026,0.013,0.018,218799,76,62
EPIC,etz,irrelevant,0.000,0.000,0.000,0.000,155684,35,1
EPIC,radboud,zoverall,0.011,0.009,0.011,0.010,2281852,174,101
EPIC,radboud,relevant,0.019,0.014,0.019,0.016,314509,106,100
EPIC,radboud,irrelevant,0.000,0.000,0.000,0.000,1967343,68,1
EPIC,spaarnegasthuis,zoverall,0.012,0.024,0.012,0.016,164757,82,55
EPIC,spaarnegasthuis,relevant,0.016,0.031,0.016,0.021,131555,64,54
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,33202,18,1
EPIC,stantonius,zoverall,0.012,0.007,0.012,0.008,1044972,259,91
EPIC,stantonius,relevant,0.015,0.009,0.015,0.010,645792,198,90
EPIC,stantonius,irrelevant,0.000,0.000,0.000,0.000,399180,61,1
HIX,bovenij,zoverall,0.000,0.000,0.000,0.000,247354,91,81
HIX,bovenij,relevant,0.000,0.000,0.000,0.000,238241,87,80
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,9113,4,1
HIX,catharina,zoverall,0.000,0.000,0.000,0.000,1164084,154,114
HIX,catharina,relevant,0.000,0.000,0.000,0.000,1121832,137,113
HIX,catharina,irrelevant,0.000,0.000,0.000,0.000,42252,17,1
HIX,cwz,zoverall,0.000,0.000,0.000,0.000,880851,141,112
HIX,cwz,relevant,0.000,0.000,0.000,0.000,829997,128,111
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,50854,13,1
HIX,franciscus,zoverall,0.006,0.012,0.006,0.008,478216,161,124
HIX,franciscus,relevant,0.007,0.014,0.007,0.009,451317,148,123
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,26899,13,1
HIX,ikazia,zoverall,0.000,0.000,0.000,0.000,83014,40,39
HIX,ikazia,relevant,0.000,0.000,0.000,0.000,83014,40,39
HIX,laurentius,zoverall,0.000,0.000,0.000,0.000,251595,89,78
HIX,laurentius,relevant,0.000,0.000,0.000,0.000,233224,83,77
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,18371,6,1
HIX,martini,zoverall,0.000,0.000,0.000,0.000,629046,160,107
HIX,martini,relevant,0.000,0.000,0.000,0.000,603968,137,106
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,25078,23,1
HIX,noordwest,zoverall,0.000,0.000,0.000,0.000,670549,147,117
HIX,noordwest,relevant,0.000,0.000,0.000,0.000,632709,133,116
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,37840,14,1
HIX,rdgg,zoverall,0.000,0.000,0.000,0.000,4020198,110,85
HIX,rdgg,relevant,0.000,0.000,0.000,0.000,3467284,96,84
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,552914,14,1
HIX,slingeland,zoverall,0.000,0.000,0.000,0.000,287637,75,64
HIX,slingeland,relevant,0.000,0.000,0.000,0.000,268534,68,63
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,19103,7,1
HIX,viecuri,zoverall,0.000,0.000,0.000,0.000,376215,179,127
HIX,viecuri,relevant,0.000,0.000,0.000,0.000,366419,155,126
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,9796,24,1
HIX,zgt,zoverall,0.008,0.008,0.008,0.008,234869,118,90
HIX,zgt,relevant,0.009,0.009,0.009,0.009,192214,109,89
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,42655,9,1
MV,albertschweitzer,zoverall,0.000,0.000,0.000,0.000,625231,145,104
MV,albertschweitzer,relevant,0.000,0.000,0.000,0.000,499363,124,103
MV,albertschweitzer,irrelevant,0.000,0.000,0.000,0.000,125868,21,1
MV,amphia,zoverall,0.004,0.008,0.004,0.006,41678818,238,157
MV,amphia,relevant,0.006,0.012,0.006,0.008,34880252,171,156
MV,amphia,irrelevant,0.000,0.000,0.000,0.000,6798566,67,1
MV,antoniuszorggroep,zoverall,0.000,0.000,0.000,0.000,550001,82,62
MV,antoniuszorggroep,relevant,0.000,0.000,0.000,0.000,544366,74,61
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,5635,8,1
MV,geldersevallei,zoverall,0.000,0.000,0.000,0.000,31934568,186,121
MV,geldersevallei,relevant,0.000,0.000,0.000,0.000,27628120,147,120
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,4306448,39,1
MV,haga,zoverall,0.000,0.000,0.000,0.000,976049,172,136
MV,haga,relevant,0.000,0.000,0.000,0.000,717111,145,135
MV,haga,irrelevant,0.000,0.000,0.000,0.000,258938,27,1
MV,jeroenbosch,zoverall,0.000,0.000,0.000,0.000,13924465,65,46
MV,jeroenbosch,relevant,0.000,0.000,0.000,0.000,12692851,47,45
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,1231614,18,1
MV,maasstad,zoverall,0.005,0.005,0.005,0.005,25584719,213,130
MV,maasstad,relevant,0.006,0.006,0.006,0.006,23363548,173,129
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2221171,40,1
MV,mst,zoverall,0.000,0.000,0.000,0.000,29206114,225,140
MV,mst,relevant,0.000,0.000,0.000,0.000,23719930,155,139
MV,mst,irrelevant,0.000,0.000,0.000,0.000,5486184,70,1
MV,umcu,zoverall,0.000,0.000,0.000,0.000,840899,107,81
MV,umcu,relevant,0.000,0.000,0.000,0.000,807979,92,80
