ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.022,0.022,0.022,0.022,423845,135,72
EPIC,etz,relevant,0.034,0.034,0.034,0.034,257978,87,71
EPIC,etz,irrelevant,0.000,0.000,0.000,0.000,165867,48,1
EPIC,radboud,zoverall,0.010,0.404,0.010,0.011,2531142,206,114
EPIC,radboud,relevant,0.008,0.001,0.008,0.002,398691,123,113
EPIC,radboud,irrelevant,0.012,1.000,0.012,0.024,2132451,83,1
EPIC,spaarnegasthuis,zoverall,0.000,0.000,0.000,0.000,199759,95,63
EPIC,spaarnegasthuis,relevant,0.000,0.000,0.000,0.000,161109,72,62
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,38650,23,1
EPIC,stantonius,zoverall,0.007,0.029,0.007,0.011,1215806,280,100
EPIC,stantonius,relevant,0.009,0.038,0.009,0.014,806236,211,99
EPIC,stantonius,irrelevant,0.000,0.000,0.000,0.000,409570,69,1
HIX,bovenij,zoverall,0.000,0.000,0.000,0.000,261979,99,88
HIX,bovenij,relevant,0.000,0.000,0.000,0.000,252866,95,87
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,9113,4,1
HIX,catharina,zoverall,0.000,0.000,0.000,0.000,1173865,167,117
HIX,catharina,relevant,0.000,0.000,0.000,0.000,1131049,146,116
HIX,catharina,irrelevant,0.000,0.000,0.000,0.000,42816,21,1
HIX,cwz,zoverall,0.007,0.007,0.007,0.007,896872,152,118
HIX,cwz,relevant,0.007,0.007,0.007,0.007,846018,139,117
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,50854,13,1
HIX,franciscus,zoverall,0.000,0.000,0.000,0.000,486015,168,131
HIX,franciscus,relevant,0.000,0.000,0.000,0.000,459116,155,130
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,26899,13,1
HIX,ikazia,zoverall,0.000,0.000,0.000,0.000,88411,43,42
HIX,ikazia,relevant,0.000,0.000,0.000,0.000,88411,43,42
HIX,laurentius,zoverall,0.000,0.000,0.000,0.000,256267,93,82
HIX,laurentius,relevant,0.000,0.000,0.000,0.000,237896,87,81
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,18371,6,1
HIX,martini,zoverall,0.000,0.000,0.000,0.000,645974,168,109
HIX,martini,relevant,0.000,0.000,0.000,0.000,620896,145,108
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,25078,23,1
HIX,noordwest,zoverall,0.000,0.000,0.000,0.000,702220,152,122
HIX,noordwest,relevant,0.000,0.000,0.000,0.000,664380,138,121
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,37840,14,1
HIX,rdgg,zoverall,0.000,0.000,0.000,0.000,4040785,114,89
HIX,rdgg,relevant,0.000,0.000,0.000,0.000,3487871,100,88
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,552914,14,1
HIX,slingeland,zoverall,0.000,0.000,0.000,0.000,303025,77,66
HIX,slingeland,relevant,0.000,0.000,0.000,0.000,283922,70,65
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,19103,7,1
HIX,viecuri,zoverall,0.000,0.000,0.000,0.000,377532,184,130
HIX,viecuri,relevant,0.000,0.000,0.000,0.000,367736,160,129
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,9796,24,1
HIX,zgt,zoverall,0.000,0.000,0.000,0.000,247103,125,95
HIX,zgt,relevant,0.000,0.000,0.000,0.000,204448,116,94
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,42655,9,1
MV,albertschweitzer,zoverall,0.000,0.000,0.000,0.000,656597,152,105
MV,albertschweitzer,relevant,0.000,0.000,0.000,0.000,499737,126,104
MV,albertschweitzer,irrelevant,0.000,0.000,0.000,0.000,156860,26,1
MV,amphia,zoverall,0.004,0.008,0.004,0.005,44920990,251,165
MV,amphia,relevant,0.006,0.011,0.006,0.007,37741994,180,164
MV,amphia,irrelevant,0.000,0.000,0.000,0.000,7178996,71,1
MV,antoniuszorggroep,zoverall,0.000,0.000,0.000,0.000,550125,83,63
MV,antoniuszorggroep,relevant,0.000,0.000,0.000,0.000,544490,75,62
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,5635,8,1
MV,geldersevallei,zoverall,0.000,0.000,0.000,0.000,32622615,189,123
MV,geldersevallei,relevant,0.000,0.000,0.000,0.000,28316167,150,122
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,4306448,39,1
MV,haga,zoverall,0.000,0.000,0.000,0.000,979182,175,136
MV,haga,relevant,0.000,0.000,0.000,0.000,717111,145,135
MV,haga,irrelevant,0.000,0.000,0.000,0.000,262071,30,1
MV,jeroenbosch,zoverall,0.000,0.000,0.000,0.000,14367593,69,50
MV,jeroenbosch,relevant,0.000,0.000,0.000,0.000,13135979,51,49
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,1231614,18,1
MV,maasstad,zoverall,0.005,0.005,0.005,0.005,26402388,220,133
MV,maasstad,relevant,0.006,0.006,0.006,0.006,24181217,180,132
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2221171,40,1
MV,mst,zoverall,0.009,0.166,0.009,0.014,29323013,229,141
MV,mst,relevant,0.006,0.013,0.006,0.008,23834741,157,140
MV,mst,irrelevant,0.014,0.500,0.014,0.027,5488272,72,1
MV,umcu,zoverall,0.008,0.004,0.008,0.005,854517,122,88
MV,umcu,relevant,0.010,0.005,0.010,0.006,816817,105,87
MV,umcu,irrelevant,0.000,0.000,0.000,0.000,37700,17,1
MV,zuyderland,zoverall,0.006,0.017,0.006,0.008,1315908,177,136
MV,zuyderland,relevant,0.007,0.020,0.007,0.010,1178339,152,135
MV,zuyderland,irrelevant,0.000,0.000,0.000,0.000,137569,25,1
