ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,8,overall,0.00625,0.00625,0.00625,0.00625,498950,160,80
EPIC,8,relevant,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.009900990099009901,325482,101,79
EPIC,8,irrelevant,0.0,0.0,0.0,0.0,173468,59,1
EPIC,20,overall,0.008368200836820083,0.006276150627615063,0.008368200836820083,0.006973500697350069,2690984,239,124
EPIC,20,relevant,0.014598540145985401,0.010948905109489052,0.014598540145985401,0.0121654501216545,444686,137,123
EPIC,20,irrelevant,0.0,0.0,0.0,0.0,2246298,102,1
EPIC,23,overall,0.0,0.0,0.0,0.0,225120,102,66
EPIC,23,relevant,0.0,0.0,0.0,0.0,177935,76,65
EPIC,23,irrelevant,0.0,0.0,0.0,0.0,47185,26,1
EPIC,24,overall,0.006557377049180328,0.01639344262295082,0.006557377049180328,0.009289617486338797,1858395,305,110
EPIC,24,relevant,0.008849557522123894,0.022123893805309734,0.008849557522123894,0.012536873156342181,1142449,226,109
EPIC,24,irrelevant,0.0,0.0,0.0,0.0,715946,79,1
HIX,4,overall,0.0,0.0,0.0,0.0,262292,101,90
HIX,4,relevant,0.0,0.0,0.0,0.0,253179,97,89
HIX,4,irrelevant,0.0,0.0,0.0,0.0,9113,4,1
HIX,5,overall,0.0,0.0,0.0,0.0,1179562,178,119
HIX,5,relevant,0.0,0.0,0.0,0.0,1135591,151,118
HIX,5,irrelevant,0.0,0.0,0.0,0.0,43971,27,1
HIX,6,overall,0.0,0.0,0.0,0.0,899258,157,121
HIX,6,relevant,0.0,0.0,0.0,0.0,848141,143,120
HIX,6,irrelevant,0.0,0.0,0.0,0.0,51117,14,1
HIX,9,overall,0.005747126436781608,0.011494252873563216,0.005747126436781608,0.007662835249042145,496237,174,133
HIX,9,relevant,0.006211180124223602,0.012422360248447204,0.006211180124223602,0.008281573498964802,469338,161,132
HIX,9,irrelevant,0.0,0.0,0.0,0.0,26899,13,1
HIX,12,overall,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,93384,44,43
HIX,12,relevant,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,93384,44,43
HIX,14,overall,0.0,0.0,0.0,0.0,262954,95,84
HIX,14,relevant,0.0,0.0,0.0,0.0,244583,89,83
HIX,14,irrelevant,0.0,0.0,0.0,0.0,18371,6,1
HIX,16,overall,0.011299435028248588,0.13559322033898305,0.011299435028248588,0.01647834274952919,648629,177,111
HIX,16,relevant,0.006493506493506494,0.006493506493506494,0.006493506493506494,0.006493506493506494,623551,154,110
HIX,16,irrelevant,0.043478260869565216,1.0,0.043478260869565216,0.08333333333333333,25078,23,1
HIX,18,overall,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.006369426751592357,707861,157,126
HIX,18,relevant,0.007042253521126761,0.007042253521126761,0.007042253521126761,0.007042253521126761,669920,142,125
HIX,18,irrelevant,0.0,0.0,0.0,0.0,37941,15,1
HIX,21,overall,0.0,0.0,0.0,0.0,4049406,115,89
HIX,21,relevant,0.0,0.0,0.0,0.0,3496492,101,88
HIX,21,irrelevant,0.0,0.0,0.0,0.0,552914,14,1
HIX,22,overall,0.0,0.0,0.0,0.0,306748,81,68
HIX,22,relevant,0.0,0.0,0.0,0.0,287360,73,67
HIX,22,irrelevant,0.0,0.0,0.0,0.0,19388,8,1
HIX,26,overall,0.005376344086021506,0.010752688172043012,0.005376344086021506,0.007168458781362007,378098,186,131
HIX,26,relevant,0.006172839506172839,0.012345679012345678,0.006172839506172839,0.008230452674897118,368302,162,130
HIX,26,irrelevant,0.0,0.0,0.0,0.0,9796,24,1
HIX,28,overall,0.0,0.0,0.0,0.0,252296,129,97
HIX,28,relevant,0.0,0.0,0.0,0.0,209641,120,96
HIX,28,irrelevant,0.0,0.0,0.0,0.0,42655,9,1
MV,0,overall,0.0,0.0,0.0,0.0,667855,159,109
MV,0,relevant,0.0,0.0,0.0,0.0,509536,131,108
MV,0,irrelevant,0.0,0.0,0.0,0.0,158319,28,1
MV,2,overall,0.003952569169960474,0.001976284584980237,0.003952569169960474,0.0026350461133069825,45487539,253,167
MV,2,relevant,0.005494505494505495,0.0027472527472527475,0.005494505494505495,0.003663003663003663,38308543,182,166
MV,2,irrelevant,0.0,0.0,0.0,0.0,7178996,71,1
MV,3,overall,0.0,0.0,0.0,0.0,585267,84,64
MV,3,relevant,0.0,0.0,0.0,0.0,579632,76,63
MV,3,irrelevant,0.0,0.0,0.0,0.0,5635,8,1
MV,10,overall,0.005291005291005291,0.005291005291005291,0.005291005291005291,0.005291005291005291,32622615,189,123
MV,10,relevant,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,28316167,150,122
MV,10,irrelevant,0.0,0.0,0.0,0.0,4306448,39,1
MV,11,overall,0.0,0.0,0.0,0.0,1013984,181,140
MV,11,relevant,0.0,0.0,0.0,0.0,743865,150,139
MV,11,irrelevant,0.0,0.0,0.0,0.0,270119,31,1
MV,13,overall,0.0,0.0,0.0,0.0,14505197,72,52
MV,13,relevant,0.0,0.0,0.0,0.0,13273583,54,51
MV,13,irrelevant,0.0,0.0,0.0,0.0,1231614,18,1
MV,15,overall,0.013452914798206279,0.009715994020926757,0.013452914798206279,0.010249839846252402,26494464,223,135
MV,15,relevant,0.016483516483516484,0.011904761904761906,0.016483516483516484,0.012558869701726844,24272047,182,134
MV,15,irrelevant,0.0,0.0,0.0,0.0,2222417,41,1
MV,17,overall,0.0,0.0,0.0,0.0,29350106,237,142
MV,17,relevant,0.0,0.0,0.0,0.0,23856141,161,141
MV,17,irrelevant,0.0,0.0,0.0,0.0,5493965,76,1
MV,25,overall,0.0,0.0,0.0,0.0,914407,129,95
MV,25,relevant,0.0,0.0,0.0,0.0,876707,112,94
MV,25,irrelevant,0.0,0.0,0.0,0.0,37700,17,1
MV,29,overall,0.0,0.0,0.0,0.0,1329949,181,140
MV,29,relevant,0.0,0.0,0.0,0.0,1192380,156,139
MV,29,irrelevant,0.0,0.0,0.0,0.0,137569,25,1
