ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.182,0.215,0.182,0.179,1167688,313,116
EPIC,etz,relevant,0.325,0.323,0.325,0.302,787702,160,115
EPIC,etz,irrelevant,0.033,0.102,0.033,0.050,379986,153,1
EPIC,radboud,zoverall,0.131,0.288,0.131,0.159,5812118,619,170
EPIC,radboud,relevant,0.160,0.154,0.160,0.135,867179,238,169
EPIC,radboud,irrelevant,0.113,0.371,0.113,0.173,4944939,381,1
EPIC,spaarnegasthuis,zoverall,0.149,0.156,0.149,0.142,634295,249,103
EPIC,spaarnegasthuis,relevant,0.229,0.227,0.229,0.216,365178,157,102
EPIC,spaarnegasthuis,irrelevant,0.011,0.034,0.011,0.017,269117,92,1
EPIC,stantonius,zoverall,0.138,0.196,0.138,0.149,4685095,542,167
EPIC,stantonius,relevant,0.158,0.150,0.158,0.144,2718097,311,166
EPIC,stantonius,irrelevant,0.113,0.257,0.113,0.157,1966998,231,1
HIX,bovenij,zoverall,0.125,0.119,0.125,0.122,285767,120,102
HIX,bovenij,relevant,0.129,0.124,0.129,0.126,276654,116,101
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,9113,4,1
HIX,catharina,zoverall,0.142,0.160,0.142,0.147,1340777,211,127
HIX,catharina,relevant,0.164,0.185,0.164,0.170,1296665,183,126
HIX,catharina,irrelevant,0.000,0.000,0.000,0.000,44112,28,1
HIX,cwz,zoverall,0.098,0.128,0.098,0.104,1120099,194,133
HIX,cwz,relevant,0.106,0.138,0.106,0.113,1068787,179,132
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,51312,15,1
HIX,franciscus,zoverall,0.102,0.097,0.102,0.097,565184,206,147
HIX,franciscus,relevant,0.109,0.104,0.109,0.104,538285,193,146
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,26899,13,1
HIX,ikazia,zoverall,0.163,0.204,0.163,0.177,103869,49,46
HIX,ikazia,relevant,0.163,0.204,0.163,0.177,103869,49,46
HIX,laurentius,zoverall,0.112,0.102,0.112,0.105,308957,116,95
HIX,laurentius,relevant,0.118,0.108,0.118,0.111,290586,110,94
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,18371,6,1
HIX,martini,zoverall,0.170,0.248,0.170,0.187,717908,194,117
HIX,martini,relevant,0.181,0.274,0.181,0.204,692830,171,116
HIX,martini,irrelevant,0.087,0.053,0.087,0.066,25078,23,1
HIX,noordwest,zoverall,0.128,0.151,0.128,0.129,784493,179,133
HIX,noordwest,relevant,0.134,0.164,0.134,0.139,746552,164,132
HIX,noordwest,irrelevant,0.067,0.017,0.067,0.027,37941,15,1
HIX,rdgg,zoverall,0.115,0.150,0.115,0.113,4101478,131,97
HIX,rdgg,relevant,0.112,0.164,0.112,0.120,3548318,116,96
HIX,rdgg,irrelevant,0.133,0.041,0.133,0.062,553160,15,1
HIX,slingeland,zoverall,0.085,0.090,0.085,0.085,346305,106,74
HIX,slingeland,relevant,0.092,0.097,0.092,0.092,326917,98,73
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,19388,8,1
HIX,viecuri,zoverall,0.130,0.150,0.130,0.133,386331,193,135
HIX,viecuri,relevant,0.148,0.172,0.148,0.152,376535,169,134
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,9796,24,1
