ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.002,0.018,0.002,0.002,512516,1205,299
EPIC,etz,relevant,0.003,0.035,0.003,0.005,248923,620,298
EPIC,etz,irrelevant,0.000,0.000,0.000,0.000,263593,585,1
EPIC,radboud,zoverall,0.003,0.003,0.003,0.003,3907513,1816,317
EPIC,radboud,relevant,0.011,0.009,0.011,0.009,431077,546,316
EPIC,radboud,irrelevant,0.000,0.000,0.000,0.000,3476436,1270,1
EPIC,spaarnegasthuis,zoverall,0.002,0.004,0.002,0.003,220259,805,269
EPIC,spaarnegasthuis,relevant,0.004,0.006,0.004,0.005,162570,469,268
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,57689,336,1
EPIC,stantonius,zoverall,0.008,0.066,0.008,0.013,1944385,3211,442
EPIC,stantonius,relevant,0.014,0.111,0.014,0.022,1189032,1925,441
EPIC,stantonius,irrelevant,0.000,0.000,0.000,0.000,755353,1286,1
HIX,bovenij,zoverall,0.003,0.013,0.003,0.005,79996,314,142
HIX,bovenij,relevant,0.004,0.017,0.004,0.007,63238,229,141
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,16758,85,1
HIX,catharina,zoverall,0.001,0.007,0.001,0.001,376913,1624,298
HIX,catharina,relevant,0.001,0.009,0.001,0.001,314241,1233,297
HIX,catharina,irrelevant,0.000,0.000,0.000,0.000,62672,391,1
HIX,cwz,zoverall,0.000,0.000,0.000,0.000,172321,1198,258
HIX,cwz,relevant,0.000,0.000,0.000,0.000,127125,922,257
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,45196,276,1
HIX,franciscus,zoverall,0.003,0.003,0.003,0.003,165380,691,248
HIX,franciscus,relevant,0.004,0.004,0.004,0.004,150497,495,247
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,14883,196,1
HIX,ikazia,zoverall,0.003,0.005,0.003,0.003,109026,392,197
HIX,ikazia,relevant,0.003,0.006,0.003,0.004,103066,308,196
HIX,ikazia,irrelevant,0.000,0.000,0.000,0.000,5960,84,1
HIX,laurentius,zoverall,0.000,0.000,0.000,0.000,86172,327,167
HIX,laurentius,relevant,0.000,0.000,0.000,0.000,45028,269,166
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,41144,58,1
HIX,martini,zoverall,0.004,0.251,0.004,0.006,520434,851,242
HIX,martini,relevant,0.002,0.002,0.002,0.002,481598,532,241
HIX,martini,irrelevant,0.006,0.667,0.006,0.012,38836,319,1
HIX,noordwest,zoverall,0.003,0.331,0.003,0.004,162573,695,208
HIX,noordwest,relevant,0.002,0.002,0.002,0.002,146052,466,207
HIX,noordwest,irrelevant,0.004,1.000,0.004,0.009,16521,229,1
HIX,rdgg,zoverall,0.002,0.002,0.002,0.002,669673,584,230
HIX,rdgg,relevant,0.003,0.003,0.003,0.003,560830,366,229
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,108843,218,1
HIX,slingeland,zoverall,0.004,0.063,0.004,0.007,176266,959,153
HIX,slingeland,relevant,0.005,0.072,0.005,0.008,120403,834,152
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,55863,125,1
HIX,viecuri,zoverall,0.002,0.002,0.002,0.002,421405,1332,305
HIX,viecuri,relevant,0.002,0.003,0.002,0.002,378960,931,304
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,42445,401,1
HIX,zgt,zoverall,0.002,0.001,0.002,0.001,220591,1330,351
HIX,zgt,relevant,0.002,0.001,0.002,0.001,150540,819,350
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,70051,511,1
MV,albertschweitzer,zoverall,0.001,0.184,0.001,0.002,905925,1017,293
MV,albertschweitzer,relevant,0.000,0.000,0.000,0.000,634873,457,292
MV,albertschweitzer,irrelevant,0.002,0.333,0.002,0.004,271052,560,1
MV,amphia,zoverall,0.001,0.679,0.001,0.002,50193427,1395,367
MV,amphia,relevant,0.002,0.001,0.002,0.001,41332538,448,366
MV,amphia,irrelevant,0.001,1.000,0.001,0.002,8860889,947,1
MV,antoniuszorggroep,zoverall,0.000,0.000,0.000,0.000,552135,425,126
MV,antoniuszorggroep,relevant,0.000,0.000,0.000,0.000,534558,185,125
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,17577,240,1
MV,geldersevallei,zoverall,0.005,0.233,0.005,0.007,32906483,843,202
MV,geldersevallei,relevant,0.010,0.047,0.010,0.014,27157883,295,201
MV,geldersevallei,irrelevant,0.002,0.333,0.002,0.004,5748600,548,1
MV,haga,zoverall,0.001,0.649,0.001,0.002,3173723,1033,302
MV,haga,relevant,0.000,0.000,0.000,0.000,2771747,363,301
MV,haga,irrelevant,0.001,1.000,0.001,0.003,401976,670,1
MV,jeroenbosch,zoverall,0.000,0.000,0.000,0.000,17755074,706,181
MV,jeroenbosch,relevant,0.000,0.000,0.000,0.000,14486194,232,180
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,3268880,474,1
MV,maasstad,zoverall,0.004,0.003,0.004,0.003,30147108,853,255
MV,maasstad,relevant,0.009,0.006,0.009,0.007,27197331,345,254
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2949777,508,1
MV,mst,zoverall,0.000,0.000,0.000,0.000,29903047,1699,315
MV,mst,relevant,0.000,0.000,0.000,0.000,23543994,409,314
MV,mst,irrelevant,0.000,0.000,0.000,0.000,6359053,1290,1
MV,umcu,zoverall,0.001,0.001,0.001,0.001,1271475,812,242
MV,umcu,relevant,0.003,0.003,0.003,0.003,1012687,301,241
MV,umcu,irrelevant,0.000,0.000,0.000,0.000,258788,511,1
MV,zuyderland,zoverall,0.001,0.000,0.001,0.001,1543443,1180,455
MV,zuyderland,relevant,0.002,0.001,0.002,0.001,1288798,637,454
MV,zuyderland,irrelevant,0.000,0.000,0.000,0.000,254645,543,1
