ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.873356064296152,0.860193187400491,0.873356064296152,0.8615343899912079,1627494,4106,389
EPIC,etz,relevant,0.5904572564612326,0.6757462285697825,0.5904572564612326,0.6133769211072312,838615,1006,388
EPIC,etz,irrelevant,0.9651612903225807,0.9200492004920048,0.9651612903225807,0.9420654911838791,788879,3100,1
EPIC,radboud,zoverall,0.8679930293348823,0.8811457579226036,0.8679930293348823,0.8712188819305453,8652441,6886,448
EPIC,radboud,relevant,0.5257142857142857,0.5781088810823392,0.5257142857142857,0.5299939105256697,1069917,1050,447
EPIC,radboud,irrelevant,0.929575051405072,0.935667471541911,0.929575051405072,0.9326113116726836,7582524,5836,1
EPIC,spaarnegasthuis,zoverall,0.8161328588374852,0.7713678100167219,0.8161328588374852,0.7818985281744936,861010,2529,356
EPIC,spaarnegasthuis,relevant,0.4746666666666667,0.5894455026455026,0.4746666666666667,0.5003235032316528,392009,750,355
EPIC,spaarnegasthuis,irrelevant,0.9600899381675099,0.8480635551142006,0.9600899381675099,0.9006063801740049,469001,1779,1
EPIC,stantonius,zoverall,0.6938264328864004,0.6011522147715421,0.6938264328864004,0.6115495330974711,5757550,6787,548
EPIC,stantonius,relevant,0.21046128500823724,0.37195062739749724,0.21046128500823724,0.2198558173542152,2982399,2428,547
EPIC,stantonius,irrelevant,0.9630649231475109,0.7288194444444445,0.9630649231475109,0.8297262575353296,2775151,4359,1
HIX,bovenij,zoverall,0.7338709677419355,0.6844971126280425,0.7338709677419355,0.6977035509293574,81752,372,152
HIX,bovenij,relevant,0.6824817518248175,0.703147217745758,0.6824817518248175,0.6843486602610691,64438,274,151
HIX,bovenij,irrelevant,0.8775510204081632,0.6323529411764706,0.8775510204081632,0.7350427350427351,17314,98,1
HIX,catharina,zoverall,0.6754617414248021,0.7590222608340823,0.6754617414248021,0.6443221521196693,388585,3411,306
HIX,catharina,relevant,0.6464050017367141,0.8311190665697338,0.6464050017367141,0.6689116740872776,320965,2879,305
HIX,catharina,irrelevant,0.8327067669172933,0.3688592839300583,0.8327067669172933,0.5112521638776688,67620,532,1
HIX,cwz,zoverall,0.6617869762746088,0.7302057974468431,0.6617869762746088,0.6475878036846326,183164,1981,268
HIX,cwz,relevant,0.6300543150271575,0.7954114803436437,0.6300543150271575,0.6694839042062576,137867,1657,267
HIX,cwz,irrelevant,0.8240740740740741,0.39673105497771166,0.8240740740740741,0.5356068204613842,45297,324,1
HIX,franciscus,zoverall,0.7421602787456446,0.7129922058395336,0.7421602787456446,0.7071725729920078,174645,1148,259
HIX,franciscus,relevant,0.7040261153427638,0.7551605069474282,0.7040261153427638,0.7147988252399184,159695,919,258
HIX,franciscus,irrelevant,0.8951965065502183,0.5437665782493368,0.8951965065502183,0.6765676567656765,14950,229,1
HIX,ikazia,zoverall,0.6822429906542056,0.660156752212827,0.6822429906542056,0.6422355188214356,109419,428,200
HIX,ikazia,relevant,0.6172106824925816,0.6984032782252366,0.6172106824925816,0.6363499245852188,103419,337,199
HIX,ikazia,irrelevant,0.9230769230769231,0.5185185185185185,0.9230769230769231,0.6640316205533597,6000,91,1
