ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.004689942678478374,0.06745328668205167,0.004689942678478374,0.005729634780069347,1113331,1919,351
EPIC,etz,relevant,0.009456264775413711,0.026173590003377236,0.009456264775413711,0.010654416505480335,708809,846,350
EPIC,etz,irrelevant,0.0009319664492078285,0.1,0.0009319664492078285,0.0018467220683287165,404522,1073,1
EPIC,radboud,zoverall,0.003471295060080107,0.11038423594138906,0.003471295060080107,0.004141902748032292,6749979,3745,405
EPIC,radboud,relevant,0.012315270935960592,0.016544849933444097,0.012315270935960592,0.01176859093859896,792609,812,404
EPIC,radboud,irrelevant,0.0010228435049437436,0.13636363636363635,0.0010228435049437436,0.0020304568527918783,5957370,2933,1
EPIC,spaarnegasthuis,zoverall,0.00894187779433681,0.01915880112601424,0.00894187779433681,0.009232198501945149,443239,1342,329
EPIC,spaarnegasthuis,relevant,0.01875,0.040173611111111104,0.01875,0.019358766233766235,270819,640,328
EPIC,spaarnegasthuis,irrelevant,0.0,0.0,0.0,0.0,172420,702,1
EPIC,stantonius,zoverall,0.011358368103847936,0.026903032736954234,0.011358368103847936,0.013880869198360363,3562721,4314,500
EPIC,stantonius,relevant,0.021285838401390096,0.050416891063084515,0.021285838401390096,0.02601306243341729,2249003,2302,499
EPIC,stantonius,irrelevant,0.0,0.0,0.0,0.0,1313718,2012,1
HIX,bovenij,zoverall,0.0084985835694051,0.042223121543234855,0.0084985835694051,0.009526190079431207,81687,353,150
HIX,bovenij,relevant,0.007751937984496124,0.005167958656330749,0.007751937984496124,0.005813953488372093,64378,258,149
HIX,bovenij,irrelevant,0.010526315789473684,0.14285714285714285,0.010526315789473684,0.0196078431372549,17309,95,1
HIX,catharina,zoverall,0.0069504778453518675,0.024779801671709754,0.0069504778453518675,0.00854589039605336,384774,2302,306
HIX,catharina,relevant,0.006518196632265073,0.01371537208039109,0.006518196632265073,0.006826000362122035,317431,1841,305
HIX,catharina,irrelevant,0.008676789587852495,0.06896551724137931,0.008676789587852495,0.015414258188824663,67343,461,1
HIX,cwz,zoverall,0.008016032064128256,0.08247410648316864,0.008016032064128256,0.010619366336459947,180799,1497,265
HIX,cwz,relevant,0.008347245409015025,0.07369554826132567,0.008347245409015025,0.01011050190241925,135537,1198,264
HIX,cwz,irrelevant,0.006688963210702341,0.11764705882352942,0.006688963210702341,0.012658227848101266,45262,299,1
HIX,franciscus,zoverall,0.013033175355450236,0.039691943127962086,0.013033175355450236,0.014229293613179868,171499,844,254
HIX,franciscus,relevant,0.015822784810126583,0.025052742616033755,0.015822784810126583,0.016007383966244727,156576,632,253
HIX,franciscus,irrelevant,0.0047169811320754715,0.08333333333333333,0.0047169811320754715,0.008928571428571428,14923,212,1
HIX,ikazia,zoverall,0.009592326139088728,0.02158273381294964,0.009592326139088728,0.011305241521068859,109377,417,200
HIX,ikazia,relevant,0.012121212121212121,0.02727272727272727,0.012121212121212121,0.014285714285714285,103381,330,199
HIX,ikazia,irrelevant,0.0,0.0,0.0,0.0,5996,87,1
HIX,laurentius,zoverall,0.005012531328320802,0.003007518796992481,0.005012531328320802,0.0033416875522138683,88118,399,181
HIX,laurentius,relevant,0.005934718100890208,0.0035608308605341245,0.005934718100890208,0.003956478733926806,46577,337,180
HIX,laurentius,irrelevant,0.0,0.0,0.0,0.0,41541,62,1
HIX,martini,zoverall,0.008620689655172414,0.07085129310344827,0.008620689655172414,0.011089731239982779,529596,928,253
HIX,martini,relevant,0.01192504258943782,0.06360022714366836,0.01192504258943782,0.014240646097545587,488148,587,252
HIX,martini,irrelevant,0.002932551319648094,0.08333333333333333,0.002932551319648094,0.0056657223796034,41448,341,1
HIX,noordwest,zoverall,0.007566204287515763,0.1198832258753118,0.007566204287515763,0.011905457431500408,173422,793,217
HIX,noordwest,relevant,0.007532956685499058,0.08932398207675823,0.007532956685499058,0.01055028230574762,154937,531,216
HIX,noordwest,irrelevant,0.007633587786259542,0.18181818181818182,0.007633587786259542,0.01465201465201465,18485,262,1
