ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,8,overall,0.016,0.104,0.016,0.020,1477580,3178,385
EPIC,8,relevant,0.039,0.064,0.039,0.041,806589,975,384
EPIC,8,irrelevant,0.005,0.122,0.005,0.010,670991,2203,1
EPIC,20,overall,0.018,0.456,0.018,0.022,8173231,5879,436
EPIC,20,relevant,0.061,0.036,0.061,0.036,1004254,960,435
EPIC,20,irrelevant,0.010,0.538,0.010,0.020,7168977,4919,1
EPIC,23,overall,0.025,0.156,0.025,0.028,794654,2066,352
EPIC,23,relevant,0.057,0.060,0.057,0.052,379819,733,351
EPIC,23,irrelevant,0.008,0.208,0.008,0.014,414835,1333,1
EPIC,24,overall,0.015,0.063,0.015,0.015,5162974,5777,539
EPIC,24,relevant,0.032,0.041,0.032,0.029,2787034,2405,538
EPIC,24,irrelevant,0.003,0.079,0.003,0.006,2375940,3372,1
HIX,4,overall,0.024,0.036,0.024,0.026,81751,371,152
HIX,4,relevant,0.033,0.049,0.033,0.036,64437,273,151
HIX,4,irrelevant,0.000,0.000,0.000,0.000,17314,98,1
HIX,5,overall,0.040,0.137,0.040,0.051,387953,3087,306
HIX,5,relevant,0.043,0.153,0.043,0.054,320363,2576,305
HIX,5,irrelevant,0.023,0.056,0.023,0.033,67590,511,1
HIX,6,overall,0.046,0.098,0.046,0.059,182757,1841,268
HIX,6,relevant,0.052,0.109,0.052,0.067,137466,1523,267
HIX,6,irrelevant,0.016,0.045,0.016,0.023,45291,318,1
HIX,9,overall,0.019,0.037,0.019,0.022,174568,1093,259
HIX,9,relevant,0.023,0.042,0.023,0.025,159627,869,258
HIX,9,irrelevant,0.004,0.016,0.004,0.007,14941,224,1
HIX,12,overall,0.040,0.091,0.040,0.050,109419,428,200
HIX,12,relevant,0.036,0.064,0.036,0.040,103419,337,199
HIX,12,irrelevant,0.055,0.192,0.055,0.085,6000,91,1
HIX,14,overall,0.069,0.109,0.069,0.075,89914,418,182
HIX,14,relevant,0.079,0.120,0.079,0.083,48373,356,181
HIX,14,irrelevant,0.016,0.045,0.016,0.024,41541,62,1
HIX,16,overall,0.032,0.135,0.032,0.044,534560,995,254
HIX,16,relevant,0.037,0.090,0.037,0.045,492889,641,253
HIX,16,irrelevant,0.023,0.216,0.023,0.041,41671,354,1
HIX,18,overall,0.032,0.155,0.032,0.048,173574,856,217
HIX,18,relevant,0.033,0.140,0.033,0.047,155023,572,216
HIX,18,irrelevant,0.028,0.186,0.028,0.049,18551,284,1
HIX,21,overall,0.035,0.080,0.035,0.040,706258,688,242
HIX,21,relevant,0.044,0.056,0.044,0.044,581909,432,241
HIX,21,irrelevant,0.020,0.119,0.020,0.034,124349,256,1
HIX,22,overall,0.111,0.292,0.111,0.149,186805,1923,162
HIX,22,relevant,0.115,0.306,0.115,0.155,130712,1750,161
HIX,22,irrelevant,0.064,0.147,0.064,0.089,56093,173,1
HIX,26,overall,0.034,0.109,0.034,0.041,443578,1557,315
HIX,26,relevant,0.045,0.137,0.045,0.053,393726,1089,314
HIX,26,irrelevant,0.009,0.042,0.009,0.014,49852,468,1
HIX,28,overall,0.034,0.110,0.034,0.042,250379,1512,362
HIX,28,relevant,0.054,0.165,0.054,0.066,176095,941,361
HIX,28,irrelevant,0.002,0.018,0.002,0.003,74284,571,1
MV,0,overall,0.022,0.132,0.022,0.030,981017,1144,303
MV,0,relevant,0.027,0.040,0.027,0.025,649800,485,302
MV,0,irrelevant,0.018,0.200,0.018,0.033,331217,659,1
MV,2,overall,0.026,0.233,0.026,0.032,50242671,1529,374
MV,2,relevant,0.045,0.029,0.045,0.033,41339144,465,373
MV,2,irrelevant,0.017,0.321,0.017,0.032,8903527,1064,1
MV,3,overall,0.032,0.179,0.032,0.045,556499,467,129
MV,3,relevant,0.042,0.050,0.042,0.043,536875,192,128
MV,3,irrelevant,0.025,0.269,0.025,0.047,19624,275,1
MV,10,overall,0.030,0.178,0.030,0.036,33487885,890,208
MV,10,relevant,0.062,0.054,0.062,0.055,27737803,307,207
MV,10,irrelevant,0.014,0.242,0.014,0.026,5750082,583,1
MV,11,overall,0.026,0.196,0.026,0.035,3309212,1126,314
MV,11,relevant,0.041,0.042,0.041,0.040,2837681,389,313
MV,11,irrelevant,0.018,0.277,0.018,0.033,471531,737,1
MV,13,overall,0.031,0.292,0.031,0.046,17772239,762,183
MV,13,relevant,0.046,0.042,0.046,0.043,14487476,239,182
MV,13,irrelevant,0.025,0.406,0.025,0.047,3284763,523,1
MV,15,overall,0.040,0.275,0.040,0.054,31498274,976,265
MV,15,relevant,0.060,0.073,0.060,0.057,28534259,364,264
MV,15,irrelevant,0.028,0.395,0.028,0.052,2964015,612,1
MV,17,overall,0.026,0.216,0.026,0.029,30868455,1826,324
MV,17,relevant,0.080,0.072,0.080,0.064,24494220,425,323
MV,17,irrelevant,0.009,0.260,0.009,0.018,6374235,1401,1
MV,25,overall,0.037,0.208,0.037,0.043,1340001,889,254
MV,25,relevant,0.078,0.088,0.078,0.073,1044861,319,253
MV,25,irrelevant,0.014,0.276,0.014,0.027,295140,570,1
MV,29,overall,0.024,0.092,0.024,0.026,1581142,1275,469
MV,29,relevant,0.034,0.028,0.034,0.028,1316941,670,468
MV,29,irrelevant,0.013,0.163,0.013,0.024,264201,605,1
