ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.008,0.119,0.008,0.011,1315206,2429,379
EPIC,etz,relevant,0.016,0.033,0.016,0.017,777009,923,378
EPIC,etz,irrelevant,0.003,0.172,0.003,0.007,538197,1506,1
EPIC,radboud,zoverall,0.007,0.152,0.007,0.007,7364033,4851,424
EPIC,radboud,relevant,0.033,0.044,0.033,0.027,910681,899,423
EPIC,radboud,irrelevant,0.002,0.176,0.002,0.003,6453352,3952,1
EPIC,spaarnegasthuis,zoverall,0.013,0.070,0.013,0.014,610949,1687,348
EPIC,spaarnegasthuis,relevant,0.029,0.045,0.029,0.029,321675,689,347
EPIC,spaarnegasthuis,irrelevant,0.002,0.087,0.002,0.004,289274,998,1
EPIC,stantonius,zoverall,0.011,0.051,0.011,0.013,4684540,4955,524
EPIC,stantonius,relevant,0.022,0.051,0.022,0.026,2717880,2362,523
EPIC,stantonius,irrelevant,0.001,0.050,0.001,0.002,1966660,2593,1
HIX,bovenij,zoverall,0.006,0.006,0.006,0.006,81738,362,152
HIX,bovenij,relevant,0.008,0.008,0.008,0.008,64428,266,151
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,17310,96,1
HIX,catharina,zoverall,0.013,0.143,0.013,0.017,387160,2685,306
HIX,catharina,relevant,0.013,0.154,0.013,0.016,319640,2191,305
HIX,catharina,irrelevant,0.010,0.096,0.010,0.018,67520,494,1
HIX,cwz,zoverall,0.019,0.119,0.019,0.028,182448,1709,266
HIX,cwz,relevant,0.019,0.096,0.019,0.025,137168,1400,265
HIX,cwz,irrelevant,0.023,0.226,0.023,0.041,45280,309,1
HIX,franciscus,zoverall,0.017,0.046,0.017,0.018,174440,991,258
HIX,franciscus,relevant,0.019,0.027,0.019,0.018,159510,774,257
HIX,franciscus,irrelevant,0.009,0.111,0.009,0.017,14930,217,1
HIX,ikazia,zoverall,0.007,0.008,0.007,0.007,109415,425,200
