ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.003,0.005,0.003,0.003,791401,1380,313
EPIC,etz,relevant,0.006,0.009,0.006,0.006,490710,686,312
EPIC,etz,irrelevant,0.000,0.000,0.000,0.000,300691,694,1
EPIC,radboud,zoverall,0.001,0.162,0.001,0.002,5338817,2278,347
EPIC,radboud,relevant,0.002,0.002,0.002,0.002,489847,621,346
EPIC,radboud,irrelevant,0.001,0.222,0.001,0.002,4848970,1657,1
EPIC,spaarnegasthuis,zoverall,0.001,0.004,0.001,0.002,243146,925,284
EPIC,spaarnegasthuis,relevant,0.002,0.008,0.002,0.003,178473,519,283
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,64673,406,1
EPIC,stantonius,zoverall,0.006,0.019,0.006,0.007,2417212,3533,463
EPIC,stantonius,relevant,0.010,0.031,0.010,0.013,1601889,2087,462
EPIC,stantonius,irrelevant,0.000,0.000,0.000,0.000,815323,1446,1
HIX,bovenij,zoverall,0.000,0.000,0.000,0.000,81155,333,147
HIX,bovenij,relevant,0.000,0.000,0.000,0.000,64103,244,146
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,17052,89,1
HIX,catharina,zoverall,0.004,0.203,0.004,0.006,383163,1805,305
HIX,catharina,relevant,0.004,0.227,0.004,0.006,315961,1386,304
HIX,catharina,irrelevant,0.002,0.125,0.002,0.005,67202,419,1
HIX,cwz,zoverall,0.000,0.000,0.000,0.000,180387,1264,262
HIX,cwz,relevant,0.000,0.000,0.000,0.000,135145,980,261
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,45242,284,1
HIX,franciscus,zoverall,0.001,0.000,0.001,0.000,170615,734,249
HIX,franciscus,relevant,0.002,0.000,0.002,0.000,155715,531,248
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,14900,203,1
HIX,ikazia,zoverall,0.005,0.005,0.005,0.005,109291,401,197
HIX,ikazia,relevant,0.006,0.006,0.006,0.006,103299,316,196
HIX,ikazia,irrelevant,0.000,0.000,0.000,0.000,5992,85,1
HIX,laurentius,zoverall,0.009,0.011,0.009,0.009,86571,352,176
HIX,laurentius,relevant,0.010,0.013,0.010,0.011,45423,292,175
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,41148,60,1
HIX,martini,zoverall,0.006,0.040,0.006,0.008,523292,883,247
HIX,martini,relevant,0.009,0.064,0.009,0.012,482916,559,246
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,40376,324,1
HIX,noordwest,zoverall,0.001,0.001,0.001,0.001,168059,727,212
HIX,noordwest,relevant,0.002,0.002,0.002,0.002,150104,484,211
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,17955,243,1
HIX,rdgg,zoverall,0.005,0.018,0.005,0.007,675558,610,237
HIX,rdgg,relevant,0.008,0.028,0.008,0.011,563860,386,236
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,111698,224,1
HIX,slingeland,zoverall,0.000,0.000,0.000,0.000,178864,1141,159
HIX,slingeland,relevant,0.000,0.000,0.000,0.000,122960,1007,158
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,55904,134,1
HIX,viecuri,zoverall,0.002,0.002,0.002,0.002,429806,1421,312
HIX,viecuri,relevant,0.003,0.003,0.003,0.003,384898,994,311
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,44908,427,1
HIX,zgt,zoverall,0.004,0.003,0.004,0.003,230565,1381,354
HIX,zgt,relevant,0.006,0.006,0.006,0.005,158341,850,353
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,72224,531,1
MV,albertschweitzer,zoverall,0.005,0.018,0.005,0.006,931550,1058,295
MV,albertschweitzer,relevant,0.011,0.042,0.011,0.013,642981,469,294
MV,albertschweitzer,irrelevant,0.000,0.000,0.000,0.000,288569,589,1
MV,amphia,zoverall,0.003,0.005,0.003,0.003,50220877,1431,372
MV,amphia,relevant,0.009,0.014,0.009,0.009,41335275,459,371
MV,amphia,irrelevant,0.000,0.000,0.000,0.000,8885602,972,1
MV,antoniuszorggroep,zoverall,0.002,0.189,0.002,0.005,553292,437,128
MV,antoniuszorggroep,relevant,0.000,0.000,0.000,0.000,535008,189,127
MV,antoniuszorggroep,irrelevant,0.004,0.333,0.004,0.008,18284,248,1
MV,geldersevallei,zoverall,0.002,0.006,0.002,0.003,33487380,867,205
MV,geldersevallei,relevant,0.007,0.017,0.007,0.009,27737591,302,204
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,5749789,565,1
MV,haga,zoverall,0.002,0.001,0.002,0.001,3255834,1061,309
MV,haga,relevant,0.005,0.004,0.005,0.004,2832604,377,308
MV,haga,irrelevant,0.000,0.000,0.000,0.000,423230,684,1
MV,jeroenbosch,zoverall,0.006,0.678,0.006,0.008,17762102,726,183
MV,jeroenbosch,relevant,0.008,0.009,0.008,0.006,14487355,236,182
MV,jeroenbosch,irrelevant,0.004,1.000,0.004,0.008,3274747,490,1
MV,maasstad,zoverall,0.003,0.002,0.003,0.002,30162253,887,261
MV,maasstad,relevant,0.008,0.004,0.008,0.005,27207452,355,260
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2954801,532,1
MV,mst,zoverall,0.001,0.005,0.001,0.001,29913015,1740,318
