ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.006,0.179,0.006,0.006,932398,1604,328
EPIC,etz,relevant,0.009,0.011,0.009,0.008,609039,768,327
EPIC,etz,irrelevant,0.002,0.333,0.002,0.005,323359,836,1
EPIC,radboud,zoverall,0.002,0.001,0.002,0.001,5943708,2920,377
EPIC,radboud,relevant,0.007,0.005,0.007,0.005,616088,710,376
EPIC,radboud,irrelevant,0.000,0.000,0.000,0.000,5327620,2210,1
EPIC,spaarnegasthuis,zoverall,0.003,0.007,0.003,0.004,343913,1082,308
EPIC,spaarnegasthuis,relevant,0.005,0.012,0.005,0.007,226022,570,307
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,117891,512,1
EPIC,stantonius,zoverall,0.021,0.148,0.021,0.029,2882984,3867,480
EPIC,stantonius,relevant,0.037,0.109,0.037,0.051,1861619,2195,479
EPIC,stantonius,irrelevant,0.001,0.200,0.001,0.001,1021365,1672,1
HIX,bovenij,zoverall,0.006,0.006,0.006,0.006,81225,341,149
HIX,bovenij,relevant,0.008,0.008,0.008,0.008,64146,249,148
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,17079,92,1
HIX,catharina,zoverall,0.001,0.027,0.001,0.002,383606,1977,306
HIX,catharina,relevant,0.001,0.006,0.001,0.001,316318,1540,305
HIX,catharina,irrelevant,0.002,0.100,0.002,0.004,67288,437,1
HIX,cwz,zoverall,0.001,0.000,0.001,0.000,180593,1357,264
HIX,cwz,relevant,0.001,0.000,0.001,0.001,135343,1067,263
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,45250,290,1
HIX,franciscus,zoverall,0.005,0.008,0.005,0.006,171088,771,249
HIX,franciscus,relevant,0.007,0.011,0.007,0.008,156180,563,248
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,14908,208,1
HIX,ikazia,zoverall,0.010,0.010,0.010,0.010,109310,408,198
HIX,ikazia,relevant,0.012,0.012,0.012,0.012,103318,323,197
HIX,ikazia,irrelevant,0.000,0.000,0.000,0.000,5992,85,1
HIX,laurentius,zoverall,0.011,0.009,0.011,0.010,86663,368,179
HIX,laurentius,relevant,0.013,0.011,0.013,0.011,45515,308,178
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,41148,60,1
HIX,martini,zoverall,0.006,0.014,0.006,0.007,525016,907,252
HIX,martini,relevant,0.009,0.023,0.009,0.011,483761,572,251
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,41255,335,1
HIX,noordwest,zoverall,0.004,0.005,0.004,0.004,168159,754,216
HIX,noordwest,relevant,0.006,0.007,0.006,0.006,150134,506,215
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,18025,248,1
HIX,rdgg,zoverall,0.005,0.007,0.005,0.005,681076,629,239
HIX,rdgg,relevant,0.008,0.012,0.008,0.008,566178,395,238
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,114898,234,1
HIX,slingeland,zoverall,0.001,0.001,0.001,0.001,180123,1311,161
HIX,slingeland,relevant,0.001,0.001,0.001,0.001,124186,1174,160
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,55937,137,1
HIX,viecuri,zoverall,0.003,0.007,0.003,0.003,433024,1471,312
HIX,viecuri,relevant,0.004,0.010,0.004,0.005,387547,1031,311
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,45477,440,1
HIX,zgt,zoverall,0.006,0.109,0.006,0.009,232582,1416,357
HIX,zgt,relevant,0.008,0.021,0.008,0.010,159763,875,356
HIX,zgt,irrelevant,0.004,0.250,0.004,0.007,72819,541,1
MV,albertschweitzer,zoverall,0.004,0.114,0.004,0.003,947685,1089,299
MV,albertschweitzer,relevant,0.006,0.003,0.006,0.003,648705,477,298
