ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.070,0.197,0.070,0.081,1568482,3837,389
EPIC,etz,relevant,0.191,0.203,0.191,0.174,826549,1005,388
EPIC,etz,irrelevant,0.027,0.194,0.027,0.048,741933,2832,1
EPIC,radboud,zoverall,0.066,0.438,0.066,0.091,8524254,6604,447
EPIC,radboud,relevant,0.172,0.126,0.172,0.121,1057849,1013,446
EPIC,radboud,irrelevant,0.047,0.494,0.047,0.086,7466405,5591,1
EPIC,spaarnegasthuis,zoverall,0.083,0.251,0.083,0.089,850127,2400,355
EPIC,spaarnegasthuis,relevant,0.202,0.171,0.202,0.170,389964,746,354
EPIC,spaarnegasthuis,irrelevant,0.029,0.287,0.029,0.053,460163,1654,1
EPIC,stantonius,zoverall,0.087,0.223,0.087,0.094,5520516,6494,544
EPIC,stantonius,relevant,0.183,0.167,0.183,0.164,2810421,2422,543
EPIC,stantonius,irrelevant,0.029,0.256,0.029,0.052,2710095,4072,1
HIX,bovenij,zoverall,0.089,0.095,0.089,0.086,81751,371,152
HIX,bovenij,relevant,0.088,0.087,0.088,0.079,64437,273,151
HIX,bovenij,irrelevant,0.092,0.118,0.092,0.103,17314,98,1
HIX,catharina,zoverall,0.181,0.199,0.181,0.180,388477,3352,306
HIX,catharina,relevant,0.197,0.223,0.197,0.198,320868,2827,305
HIX,catharina,irrelevant,0.099,0.069,0.099,0.081,67609,525,1
HIX,cwz,zoverall,0.144,0.222,0.144,0.156,182987,1926,268
HIX,cwz,relevant,0.156,0.255,0.156,0.174,137692,1604,267
HIX,cwz,irrelevant,0.081,0.059,0.081,0.069,45295,322,1
HIX,franciscus,zoverall,0.102,0.162,0.102,0.103,174615,1128,259
HIX,franciscus,relevant,0.109,0.187,0.109,0.111,159669,901,258
HIX,franciscus,irrelevant,0.075,0.066,0.075,0.070,14946,227,1
HIX,ikazia,zoverall,0.103,0.136,0.103,0.100,109419,428,200
HIX,ikazia,relevant,0.125,0.168,0.125,0.121,103419,337,199
HIX,ikazia,irrelevant,0.022,0.019,0.022,0.020,6000,91,1
HIX,laurentius,zoverall,0.081,0.103,0.081,0.075,89920,422,182
HIX,laurentius,relevant,0.089,0.116,0.089,0.083,48379,360,181
HIX,laurentius,irrelevant,0.032,0.027,0.032,0.029,41541,62,1
HIX,martini,zoverall,0.106,0.166,0.106,0.116,535247,1007,255
HIX,martini,relevant,0.116,0.168,0.116,0.117,493576,653,254
HIX,martini,irrelevant,0.088,0.162,0.088,0.114,41671,354,1
HIX,noordwest,zoverall,0.138,0.201,0.138,0.139,173615,870,217
HIX,noordwest,relevant,0.145,0.196,0.145,0.130,155035,578,216
HIX,noordwest,irrelevant,0.123,0.213,0.123,0.156,18580,292,1
HIX,rdgg,zoverall,0.089,0.142,0.089,0.098,707339,697,242
HIX,rdgg,relevant,0.097,0.125,0.097,0.094,581910,433,241
HIX,rdgg,irrelevant,0.076,0.169,0.076,0.105,125429,264,1
HIX,slingeland,zoverall,0.219,0.324,0.219,0.251,187198,2008,162
HIX,slingeland,relevant,0.230,0.349,0.230,0.267,130988,1830,161
HIX,slingeland,irrelevant,0.112,0.063,0.112,0.081,56210,178,1
HIX,viecuri,zoverall,0.152,0.271,0.152,0.143,443836,1568,315
HIX,viecuri,relevant,0.197,0.353,0.197,0.179,393726,1089,314
HIX,viecuri,irrelevant,0.050,0.086,0.050,0.063,50110,479,1
HIX,zgt,zoverall,0.129,0.205,0.129,0.133,250599,1517,362
HIX,zgt,relevant,0.157,0.209,0.157,0.144,176095,941,361
HIX,zgt,irrelevant,0.082,0.197,0.082,0.115,74504,576,1
MV,albertschweitzer,zoverall,0.088,0.227,0.088,0.111,981539,1150,303
MV,albertschweitzer,relevant,0.109,0.130,0.109,0.104,649800,485,302
MV,albertschweitzer,irrelevant,0.072,0.298,0.072,0.116,331739,665,1
MV,amphia,zoverall,0.093,0.230,0.093,0.111,50242710,1530,374
