ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.002,0.006,0.002,0.003,377353,974,266
EPIC,etz,relevant,0.004,0.012,0.004,0.006,153921,498,265
EPIC,etz,irrelevant,0.000,0.000,0.000,0.000,223432,476,1
EPIC,radboud,zoverall,0.003,0.008,0.003,0.003,2497404,1299,270
EPIC,radboud,relevant,0.009,0.025,0.009,0.010,309476,429,269
EPIC,radboud,irrelevant,0.000,0.000,0.000,0.000,2187928,870,1
EPIC,spaarnegasthuis,zoverall,0.003,0.006,0.003,0.004,150429,645,236
EPIC,spaarnegasthuis,relevant,0.005,0.010,0.005,0.007,113770,399,235
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,36659,246,1
EPIC,stantonius,zoverall,0.003,0.219,0.003,0.003,826441,2735,405
EPIC,stantonius,relevant,0.004,0.033,0.004,0.004,417626,1649,404
EPIC,stantonius,irrelevant,0.001,0.500,0.001,0.002,408815,1086,1
HIX,bovenij,zoverall,0.004,0.004,0.004,0.004,69566,284,133
HIX,bovenij,relevant,0.005,0.005,0.005,0.005,53132,206,132
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,16434,78,1
HIX,catharina,zoverall,0.001,0.002,0.001,0.001,368504,1327,287
HIX,catharina,relevant,0.001,0.002,0.001,0.001,306202,976,286
HIX,catharina,irrelevant,0.000,0.000,0.000,0.000,62302,351,1
HIX,cwz,zoverall,0.002,0.006,0.002,0.003,155859,1046,247
HIX,cwz,relevant,0.003,0.008,0.003,0.004,113876,784,246
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,41983,262,1
HIX,franciscus,zoverall,0.002,0.003,0.002,0.002,157180,625,239
HIX,franciscus,relevant,0.002,0.005,0.002,0.003,142314,438,238
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,14866,187,1
HIX,ikazia,zoverall,0.003,0.003,0.003,0.003,92721,359,183
HIX,ikazia,relevant,0.004,0.004,0.004,0.004,91890,281,182
HIX,ikazia,irrelevant,0.000,0.000,0.000,0.000,831,78,1
HIX,laurentius,zoverall,0.004,0.004,0.004,0.004,81636,282,156
HIX,laurentius,relevant,0.004,0.004,0.004,0.004,40501,227,155
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,41135,55,1
HIX,martini,zoverall,0.000,0.000,0.000,0.000,503817,751,235
HIX,martini,relevant,0.000,0.000,0.000,0.000,466234,459,234
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,37583,292,1
HIX,noordwest,zoverall,0.002,0.002,0.002,0.002,161343,635,195
HIX,noordwest,relevant,0.002,0.004,0.002,0.003,145611,424,194
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,15732,211,1
HIX,rdgg,zoverall,0.006,0.006,0.006,0.005,604422,528,213
