ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.873,0.860,0.873,0.862,1627494,4106,389
EPIC,etz,relevant,0.590,0.676,0.590,0.613,838615,1006,388
EPIC,etz,irrelevant,0.965,0.920,0.965,0.942,788879,3100,1
EPIC,radboud,zoverall,0.868,0.881,0.868,0.871,8652441,6886,448
EPIC,radboud,relevant,0.526,0.578,0.526,0.530,1069917,1050,447
EPIC,radboud,irrelevant,0.930,0.936,0.930,0.933,7582524,5836,1
EPIC,spaarnegasthuis,zoverall,0.816,0.771,0.816,0.782,861010,2529,356
EPIC,spaarnegasthuis,relevant,0.475,0.589,0.475,0.500,392009,750,355
EPIC,spaarnegasthuis,irrelevant,0.960,0.848,0.960,0.901,469001,1779,1
EPIC,stantonius,zoverall,0.694,0.601,0.694,0.612,5757550,6787,548
EPIC,stantonius,relevant,0.210,0.372,0.210,0.220,2982399,2428,547
EPIC,stantonius,irrelevant,0.963,0.729,0.963,0.830,2775151,4359,1
HIX,bovenij,zoverall,0.734,0.684,0.734,0.698,81752,372,152
HIX,bovenij,relevant,0.682,0.703,0.682,0.684,64438,274,151
HIX,bovenij,irrelevant,0.878,0.632,0.878,0.735,17314,98,1
HIX,catharina,zoverall,0.675,0.759,0.675,0.644,388585,3411,306
HIX,catharina,relevant,0.646,0.831,0.646,0.669,320965,2879,305
HIX,catharina,irrelevant,0.833,0.369,0.833,0.511,67620,532,1
HIX,cwz,zoverall,0.662,0.730,0.662,0.648,183164,1981,268
HIX,cwz,relevant,0.630,0.795,0.630,0.669,137867,1657,267
HIX,cwz,irrelevant,0.824,0.397,0.824,0.536,45297,324,1
HIX,franciscus,zoverall,0.742,0.713,0.742,0.707,174645,1148,259
HIX,franciscus,relevant,0.704,0.755,0.704,0.715,159695,919,258
HIX,franciscus,irrelevant,0.895,0.544,0.895,0.677,14950,229,1
HIX,ikazia,zoverall,0.682,0.660,0.682,0.642,109419,428,200
HIX,ikazia,relevant,0.617,0.698,0.617,0.636,103419,337,199
HIX,ikazia,irrelevant,0.923,0.519,0.923,0.664,6000,91,1
HIX,laurentius,zoverall,0.626,0.620,0.626,0.583,89921,423,182
HIX,laurentius,relevant,0.573,0.666,0.573,0.594,48380,361,181
HIX,laurentius,irrelevant,0.935,0.356,0.935,0.516,41541,62,1
HIX,martini,zoverall,0.679,0.650,0.679,0.641,535247,1007,255
