ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.062,0.117,0.062,0.062,954178,1272,516
EPIC,etz,relevant,0.062,0.117,0.062,0.062,954178,1272,516
EPIC,radboud,zoverall,0.069,0.098,0.069,0.069,1124598,1252,567
EPIC,radboud,relevant,0.069,0.098,0.069,0.069,1124598,1252,567
EPIC,spaarnegasthuis,zoverall,0.078,0.101,0.078,0.081,450917,981,442
EPIC,spaarnegasthuis,relevant,0.078,0.101,0.078,0.081,450917,981,442
EPIC,stantonius,zoverall,0.083,0.115,0.083,0.089,3261351,2783,679
EPIC,stantonius,relevant,0.083,0.115,0.083,0.089,3261351,2783,679
HIX,bovenij,zoverall,0.032,0.031,0.032,0.029,373709,782,376
HIX,bovenij,relevant,0.032,0.031,0.032,0.029,373709,782,376
HIX,catharina,zoverall,0.036,0.115,0.036,0.035,1841093,3796,614
HIX,catharina,relevant,0.036,0.115,0.036,0.035,1841093,3796,614
HIX,cwz,zoverall,0.073,0.128,0.073,0.086,1485464,2439,586
HIX,cwz,relevant,0.073,0.128,0.073,0.086,1485464,2439,586
HIX,franciscus,zoverall,0.049,0.066,0.049,0.052,715173,1641,553
HIX,franciscus,relevant,0.049,0.066,0.049,0.052,715173,1641,553
HIX,ikazia,zoverall,0.035,0.034,0.035,0.030,175625,710,354
HIX,ikazia,relevant,0.035,0.034,0.035,0.030,175625,710,354
HIX,laurentius,zoverall,0.043,0.058,0.043,0.046,402519,856,389
HIX,laurentius,relevant,0.043,0.058,0.043,0.046,402519,856,389
HIX,martini,zoverall,0.052,0.079,0.052,0.057,910598,1044,422
HIX,martini,relevant,0.052,0.079,0.052,0.057,910598,1044,422
HIX,noordwest,zoverall,0.031,0.059,0.031,0.032,957368,1318,470
HIX,noordwest,relevant,0.031,0.059,0.031,0.032,957368,1318,470
HIX,rdgg,zoverall,0.050,0.064,0.050,0.048,5793348,824,430
HIX,rdgg,relevant,0.050,0.064,0.050,0.048,5793348,824,430
HIX,slingeland,zoverall,0.083,0.260,0.083,0.095,528352,2299,371
HIX,slingeland,relevant,0.083,0.260,0.083,0.095,528352,2299,371
HIX,viecuri,zoverall,0.051,0.165,0.051,0.058,497111,1539,498
HIX,viecuri,relevant,0.051,0.165,0.051,0.058,497111,1539,498
HIX,zgt,zoverall,0.037,0.105,0.037,0.044,330452,1498,550
HIX,zgt,relevant,0.037,0.105,0.037,0.044,330452,1498,550
MV,albertschweitzer,zoverall,0.072,0.097,0.072,0.075,700209,517,324
MV,albertschweitzer,relevant,0.072,0.097,0.072,0.075,700209,517,324
MV,amphia,zoverall,0.071,0.075,0.071,0.062,42890495,522,424
MV,amphia,relevant,0.071,0.075,0.071,0.062,42890495,522,424
MV,antoniuszorggroep,zoverall,0.046,0.034,0.046,0.038,653752,216,147
MV,antoniuszorggroep,relevant,0.046,0.034,0.046,0.038,653752,216,147
MV,geldersevallei,zoverall,0.081,0.095,0.081,0.079,30293491,356,250
MV,geldersevallei,relevant,0.081,0.095,0.081,0.079,30293491,356,250
MV,haga,zoverall,0.072,0.107,0.072,0.075,3007378,487,388
MV,haga,relevant,0.072,0.107,0.072,0.075,3007378,487,388
MV,jeroenbosch,zoverall,0.062,0.082,0.062,0.067,16783459,256,193
MV,jeroenbosch,relevant,0.062,0.082,0.062,0.067,16783459,256,193
MV,maasstad,zoverall,0.082,0.089,0.082,0.073,28929706,391,284
MV,maasstad,relevant,0.082,0.089,0.082,0.073,28929706,391,284
MV,mst,zoverall,0.087,0.106,0.087,0.084,26092932,483,366
MV,mst,relevant,0.087,0.106,0.087,0.084,26092932,483,366
MV,umcu,zoverall,0.106,0.109,0.106,0.098,1044873,320,253
MV,umcu,relevant,0.106,0.109,0.106,0.098,1044873,320,253
MV,zuyderland,zoverall,0.056,0.054,0.056,0.049,1497022,733,513
MV,zuyderland,relevant,0.056,0.054,0.056,0.049,1497022,733,513
