ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.0036540803897685747,0.007308160779537149,0.0036540803897685747,0.004669102720259845,735370,821,433
EPIC,etz,relevant,0.0036540803897685747,0.007308160779537149,0.0036540803897685747,0.004669102720259845,735370,821,433
EPIC,radboud,zoverall,0.0035885167464114833,0.005382775119617225,0.0035885167464114833,0.0037878787878787876,712873,836,461
EPIC,radboud,relevant,0.0035885167464114833,0.005382775119617225,0.0035885167464114833,0.0037878787878787876,712873,836,461
EPIC,spaarnegasthuis,zoverall,0.0028328611898017,0.0044853635505193576,0.0028328611898017,0.0025293403480372316,377821,706,381
EPIC,spaarnegasthuis,relevant,0.0028328611898017,0.0044853635505193576,0.0028328611898017,0.0025293403480372316,377821,706,381
EPIC,stantonius,zoverall,0.0068201193520886615,0.04158598221897455,0.0068201193520886615,0.008888369168751475,2846483,2346,593
EPIC,stantonius,relevant,0.0068201193520886615,0.04158598221897455,0.0068201193520886615,0.008888369168751475,2846483,2346,593
HIX,bovenij,zoverall,0.0,0.0,0.0,0.0,324743,531,314
HIX,bovenij,relevant,0.0,0.0,0.0,0.0,324743,531,314
HIX,catharina,zoverall,0.0065986802639472104,0.122375524895021,0.0065986802639472104,0.012034212875734713,1452390,1667,556
HIX,catharina,relevant,0.0065986802639472104,0.122375524895021,0.0065986802639472104,0.012034212875734713,1452390,1667,556
HIX,cwz,zoverall,0.001467351430667645,0.0009782342871117633,0.001467351430667645,0.0011005135730007337,1076222,1363,501
HIX,cwz,relevant,0.001467351430667645,0.0009782342871117633,0.001467351430667645,0.0011005135730007337,1076222,1363,501
HIX,franciscus,zoverall,0.0011061946902654867,0.0005530973451327434,0.0011061946902654867,0.0007374631268436578,575597,904,486
HIX,franciscus,relevant,0.0011061946902654867,0.0005530973451327434,0.0011061946902654867,0.0007374631268436578,575597,904,486
HIX,ikazia,zoverall,0.0017953321364452424,0.0017953321364452424,0.0017953321364452424,0.0017953321364452424,151310,557,313
HIX,ikazia,relevant,0.0017953321364452424,0.0017953321364452424,0.0017953321364452424,0.0017953321364452424,151310,557,313
HIX,laurentius,zoverall,0.0,0.0,0.0,0.0,312566,529,326
HIX,laurentius,relevant,0.0,0.0,0.0,0.0,312566,529,326
HIX,martini,zoverall,0.0039946737683089215,0.00559254327563249,0.0039946737683089215,0.0037727474478473147,760615,751,370
HIX,martini,relevant,0.0039946737683089215,0.00559254327563249,0.0039946737683089215,0.0037727474478473147,760615,751,370
HIX,noordwest,zoverall,0.0032751091703056767,0.0049126637554585155,0.0032751091703056767,0.003457059679767103,818084,916,409
HIX,noordwest,relevant,0.0032751091703056767,0.0049126637554585155,0.0032751091703056767,0.003457059679767103,818084,916,409
HIX,rdgg,zoverall,0.0,0.0,0.0,0.0,5671186,631,374
HIX,rdgg,relevant,0.0,0.0,0.0,0.0,5671186,631,374
HIX,slingeland,zoverall,0.0,0.0,0.0,0.0,438526,1193,309
HIX,slingeland,relevant,0.0,0.0,0.0,0.0,438526,1193,309
