ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.008,0.010,0.008,0.008,929508,1128,505
EPIC,etz,relevant,0.008,0.010,0.008,0.008,929508,1128,505
EPIC,radboud,zoverall,0.011,0.015,0.011,0.012,1054670,1125,554
EPIC,radboud,relevant,0.011,0.015,0.011,0.012,1054670,1125,554
EPIC,spaarnegasthuis,zoverall,0.019,0.046,0.019,0.024,443125,930,438
EPIC,spaarnegasthuis,relevant,0.019,0.046,0.019,0.024,443125,930,438
EPIC,stantonius,zoverall,0.014,0.041,0.014,0.018,3237437,2719,670
EPIC,stantonius,relevant,0.014,0.041,0.014,0.018,3237437,2719,670
HIX,bovenij,zoverall,0.006,0.007,0.006,0.006,356615,679,370
HIX,bovenij,relevant,0.006,0.007,0.006,0.006,356615,679,370
HIX,catharina,zoverall,0.009,0.125,0.009,0.013,1658090,2577,605
HIX,catharina,relevant,0.009,0.125,0.009,0.013,1658090,2577,605
HIX,cwz,zoverall,0.018,0.099,0.018,0.028,1326796,1862,575
HIX,cwz,relevant,0.018,0.099,0.018,0.028,1326796,1862,575
HIX,franciscus,zoverall,0.011,0.011,0.011,0.010,657702,1220,546
HIX,franciscus,relevant,0.011,0.011,0.011,0.010,657702,1220,546
HIX,ikazia,zoverall,0.010,0.013,0.010,0.010,168333,676,347
HIX,ikazia,relevant,0.010,0.013,0.010,0.010,168333,676,347
HIX,laurentius,zoverall,0.011,0.012,0.011,0.010,370135,712,379
HIX,laurentius,relevant,0.011,0.012,0.011,0.010,370135,712,379
HIX,martini,zoverall,0.013,0.036,0.013,0.016,823358,929,415
HIX,martini,relevant,0.013,0.036,0.013,0.016,823358,929,415
HIX,noordwest,zoverall,0.005,0.006,0.005,0.005,897771,1138,464
HIX,noordwest,relevant,0.005,0.006,0.005,0.005,897771,1138,464
HIX,rdgg,zoverall,0.009,0.012,0.009,0.009,5733748,775,421
HIX,rdgg,relevant,0.009,0.012,0.009,0.009,5733748,775,421
HIX,slingeland,zoverall,0.003,0.204,0.003,0.006,496824,1869,360
HIX,slingeland,relevant,0.003,0.204,0.003,0.006,496824,1869,360
HIX,viecuri,zoverall,0.017,0.032,0.017,0.021,495765,1500,492
HIX,viecuri,relevant,0.017,0.032,0.017,0.021,495765,1500,492
HIX,zgt,zoverall,0.012,0.070,0.012,0.015,313980,1422,544
HIX,zgt,relevant,0.012,0.070,0.012,0.015,313980,1422,544
MV,albertschweitzer,zoverall,0.018,0.028,0.018,0.021,692443,510,322
MV,albertschweitzer,relevant,0.018,0.028,0.018,0.021,692443,510,322
MV,amphia,zoverall,0.010,0.013,0.010,0.011,42890476,521,424
MV,amphia,relevant,0.010,0.013,0.010,0.011,42890476,521,424
MV,antoniuszorggroep,zoverall,0.023,0.019,0.023,0.020,653751,215,147
MV,antoniuszorggroep,relevant,0.023,0.019,0.023,0.020,653751,215,147
MV,geldersevallei,zoverall,0.028,0.037,0.028,0.028,30293457,355,249
MV,geldersevallei,relevant,0.028,0.037,0.028,0.028,30293457,355,249
MV,haga,zoverall,0.014,0.015,0.014,0.012,3007187,485,388
MV,haga,relevant,0.014,0.015,0.014,0.012,3007187,485,388
MV,jeroenbosch,zoverall,0.027,0.052,0.027,0.029,16783458,255,193
MV,jeroenbosch,relevant,0.027,0.052,0.027,0.029,16783458,255,193
MV,maasstad,zoverall,0.021,0.024,0.021,0.021,28929698,390,283
MV,maasstad,relevant,0.021,0.024,0.021,0.021,28929698,390,283
MV,mst,zoverall,0.025,0.036,0.025,0.025,25153373,479,365
MV,mst,relevant,0.025,0.036,0.025,0.025,25153373,479,365
MV,umcu,zoverall,0.028,0.026,0.028,0.023,1043339,317,252
MV,umcu,relevant,0.028,0.026,0.028,0.023,1043339,317,252
MV,zuyderland,zoverall,0.011,0.010,0.011,0.009,1481862,722,506
MV,zuyderland,relevant,0.011,0.010,0.011,0.009,1481862,722,506
