ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.007978723404255319,0.010384508413294396,0.007978723404255319,0.007750238114211339,929508,1128,505
EPIC,etz,relevant,0.007978723404255319,0.010384508413294396,0.007978723404255319,0.007750238114211339,929508,1128,505
EPIC,radboud,zoverall,0.010666666666666666,0.014814814814814812,0.010666666666666666,0.01183915343915344,1054670,1125,554
EPIC,radboud,relevant,0.010666666666666666,0.014814814814814812,0.010666666666666666,0.01183915343915344,1054670,1125,554
EPIC,spaarnegasthuis,zoverall,0.01935483870967742,0.04590866123124188,0.01935483870967742,0.02350587646911728,443125,930,438
EPIC,spaarnegasthuis,relevant,0.01935483870967742,0.04590866123124188,0.01935483870967742,0.02350587646911728,443125,930,438
EPIC,stantonius,zoverall,0.01360794409709452,0.04069381402400256,0.01360794409709452,0.01814724005593881,3237437,2719,670
EPIC,stantonius,relevant,0.01360794409709452,0.04069381402400256,0.01360794409709452,0.01814724005593881,3237437,2719,670
HIX,bovenij,zoverall,0.005891016200294551,0.0066273932253313695,0.005891016200294551,0.005989199803632793,356615,679,370
HIX,bovenij,relevant,0.005891016200294551,0.0066273932253313695,0.005891016200294551,0.005989199803632793,356615,679,370
HIX,catharina,zoverall,0.00892510671323244,0.12537039012282722,0.00892510671323244,0.012674750058683895,1658090,2577,605
HIX,catharina,relevant,0.00892510671323244,0.12537039012282722,0.00892510671323244,0.012674750058683895,1658090,2577,605
HIX,cwz,zoverall,0.017722878625134265,0.0994950497361416,0.017722878625134265,0.028105894741926894,1326796,1862,575
HIX,cwz,relevant,0.017722878625134265,0.0994950497361416,0.017722878625134265,0.028105894741926894,1326796,1862,575
HIX,franciscus,zoverall,0.011475409836065573,0.011043539573417945,0.011475409836065573,0.010130381678943031,657702,1220,546
HIX,franciscus,relevant,0.011475409836065573,0.011043539573417945,0.011475409836065573,0.010130381678943031,657702,1220,546
HIX,ikazia,zoverall,0.010355029585798817,0.01281780349827687,0.010355029585798817,0.010443828147144509,168333,676,347
HIX,ikazia,relevant,0.010355029585798817,0.01281780349827687,0.010355029585798817,0.010443828147144509,168333,676,347
HIX,laurentius,zoverall,0.011235955056179775,0.012254901960784315,0.011235955056179775,0.009553559897418868,370135,712,379
HIX,laurentius,relevant,0.011235955056179775,0.012254901960784315,0.011235955056179775,0.009553559897418868,370135,712,379
HIX,martini,zoverall,0.012917115177610334,0.03638979811515564,0.012917115177610334,0.015789187041878105,823358,929,415
HIX,martini,relevant,0.012917115177610334,0.03638979811515564,0.012917115177610334,0.015789187041878105,823358,929,415
HIX,noordwest,zoverall,0.005272407732864675,0.006367627551192183,0.005272407732864675,0.004707308332486695,897771,1138,464
HIX,noordwest,relevant,0.005272407732864675,0.006367627551192183,0.005272407732864675,0.004707308332486695,897771,1138,464
HIX,rdgg,zoverall,0.00903225806451613,0.012258064516129033,0.00903225806451613,0.00866832092638544,5733748,775,421
HIX,rdgg,relevant,0.00903225806451613,0.012258064516129033,0.00903225806451613,0.00866832092638544,5733748,775,421
HIX,slingeland,zoverall,0.0032102728731942215,0.20425361155698235,0.0032102728731942215,0.006261026133057339,496824,1869,360
HIX,slingeland,relevant,0.0032102728731942215,0.20425361155698235,0.0032102728731942215,0.006261026133057339,496824,1869,360
HIX,viecuri,zoverall,0.017333333333333333,0.03175084175084175,0.017333333333333333,0.021287941889949116,495765,1500,492
HIX,viecuri,relevant,0.017333333333333333,0.03175084175084175,0.017333333333333333,0.021287941889949116,495765,1500,492
HIX,zgt,zoverall,0.011954992967651195,0.06984415894815497,0.011954992967651195,0.014930392775059738,313980,1422,544
HIX,zgt,relevant,0.011954992967651195,0.06984415894815497,0.011954992967651195,0.014930392775059738,313980,1422,544
MV,albertschweitzer,zoverall,0.01764705882352941,0.028431372549019607,0.01764705882352941,0.020588235294117647,692443,510,322
MV,albertschweitzer,relevant,0.01764705882352941,0.028431372549019607,0.01764705882352941,0.020588235294117647,692443,510,322
MV,amphia,zoverall,0.009596928982725527,0.013435700575815739,0.009596928982725527,0.010876519513755597,42890476,521,424
MV,amphia,relevant,0.009596928982725527,0.013435700575815739,0.009596928982725527,0.010876519513755597,42890476,521,424
MV,antoniuszorggroep,zoverall,0.023255813953488372,0.018604651162790697,0.023255813953488372,0.020155038759689922,653751,215,147
MV,antoniuszorggroep,relevant,0.023255813953488372,0.018604651162790697,0.023255813953488372,0.020155038759689922,653751,215,147
MV,geldersevallei,zoverall,0.028169014084507043,0.03660211267605634,0.028169014084507043,0.02771294433266264,30293457,355,249
MV,geldersevallei,relevant,0.028169014084507043,0.03660211267605634,0.028169014084507043,0.02771294433266264,30293457,355,249
MV,haga,zoverall,0.01443298969072165,0.014565537555228276,0.01443298969072165,0.012276574644249175,3007187,485,388
MV,haga,relevant,0.01443298969072165,0.014565537555228276,0.01443298969072165,0.012276574644249175,3007187,485,388
MV,jeroenbosch,zoverall,0.027450980392156862,0.0515406162464986,0.027450980392156862,0.029477124183006537,16783458,255,193
MV,jeroenbosch,relevant,0.027450980392156862,0.0515406162464986,0.027450980392156862,0.029477124183006537,16783458,255,193
MV,maasstad,zoverall,0.020512820512820513,0.02435897435897436,0.020512820512820513,0.02094017094017094,28929698,390,283
MV,maasstad,relevant,0.020512820512820513,0.02435897435897436,0.020512820512820513,0.02094017094017094,28929698,390,283
MV,mst,zoverall,0.025052192066805846,0.03566457898399444,0.025052192066805846,0.02525463402290125,25153373,479,365
MV,mst,relevant,0.025052192066805846,0.03566457898399444,0.025052192066805846,0.02525463402290125,25153373,479,365
MV,umcu,zoverall,0.028391167192429023,0.025567072254769414,0.028391167192429023,0.022783035401331933,1043339,317,252
MV,umcu,relevant,0.028391167192429023,0.025567072254769414,0.028391167192429023,0.022783035401331933,1043339,317,252
MV,zuyderland,zoverall,0.0110803324099723,0.010156971375807941,0.0110803324099723,0.009233610341643581,1481862,722,506
MV,zuyderland,relevant,0.0110803324099723,0.010156971375807941,0.0110803324099723,0.009233610341643581,1481862,722,506
