ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,8,overall,0.006796116504854369,0.014724919093851133,0.006796116504854369,0.00817647447328446,912321,1030,486
EPIC,8,relevant,0.006796116504854369,0.014724919093851133,0.006796116504854369,0.00817647447328446,912321,1030,486
EPIC,20,overall,0.009541984732824428,0.008647423664122137,0.009541984732824428,0.007873072893279449,906681,1048,536
EPIC,20,relevant,0.009541984732824428,0.008647423664122137,0.009541984732824428,0.007873072893279449,906681,1048,536
EPIC,23,overall,0.0034883720930232558,0.002131782945736434,0.0034883720930232558,0.0025193798449612403,423321,860,424
EPIC,23,relevant,0.0034883720930232558,0.002131782945736434,0.0034883720930232558,0.0025193798449612403,423321,860,424
EPIC,24,overall,0.013672616786935056,0.057239121177594394,0.013672616786935056,0.019683757377163807,3220432,2633,655
EPIC,24,relevant,0.013672616786935056,0.057239121177594394,0.013672616786935056,0.019683757377163807,3220432,2633,655
HIX,4,overall,0.004792332268370607,0.009584664536741214,0.004792332268370607,0.005750798722044728,353170,626,356
HIX,4,relevant,0.004792332268370607,0.009584664536741214,0.004792332268370607,0.005750798722044728,353170,626,356
HIX,5,overall,0.009950248756218905,0.17378708423484543,0.009950248756218905,0.016620812113965135,1614971,2211,591
HIX,5,relevant,0.009950248756218905,0.17378708423484543,0.009950248756218905,0.016620812113965135,1614971,2211,591
HIX,6,overall,0.004750593824228029,0.09418204519154638,0.004750593824228029,0.005640476253441139,1235158,1684,552
HIX,6,relevant,0.004750593824228029,0.09418204519154638,0.004750593824228029,0.005640476253441139,1235158,1684,552
HIX,9,overall,0.009074410163339383,0.019585601935874167,0.009074410163339383,0.009739866908650939,630021,1102,530
HIX,9,relevant,0.009074410163339383,0.019585601935874167,0.009074410163339383,0.009739866908650939,630021,1102,530
HIX,12,overall,0.00933125972006221,0.02177293934681182,0.00933125972006221,0.0107568688439606,160911,643,340
HIX,12,relevant,0.00933125972006221,0.02177293934681182,0.00933125972006221,0.0107568688439606,160911,643,340
HIX,14,overall,0.006220839813374806,0.009849663037843443,0.006220839813374806,0.006739243131156039,346438,643,368
HIX,14,relevant,0.006220839813374806,0.009849663037843443,0.006220839813374806,0.006739243131156039,346438,643,368
HIX,16,overall,0.007927519818799546,0.020838052095130236,0.007927519818799546,0.010181739740063636,808825,883,407
HIX,16,relevant,0.007927519818799546,0.020838052095130236,0.007927519818799546,0.010181739740063636,808825,883,407
HIX,18,overall,0.0028222013170272815,0.00940733772342427,0.0028222013170272815,0.0038413295703982435,876556,1063,451
HIX,18,relevant,0.0028222013170272815,0.00940733772342427,0.0028222013170272815,0.0038413295703982435,876556,1063,451
HIX,21,overall,0.004087193460490463,0.008855585831062671,0.004087193460490463,0.004541326067211626,5713482,734,409
HIX,21,relevant,0.004087193460490463,0.008855585831062671,0.004087193460490463,0.004541326067211626,5713482,734,409
HIX,22,overall,0.0036540803897685747,0.07247259439707673,0.0036540803897685747,0.0051863818828282,473453,1642,346
HIX,22,relevant,0.0036540803897685747,0.07247259439707673,0.0036540803897685747,0.0051863818828282,473453,1642,346
HIX,26,overall,0.0055058499655884375,0.015436043653524726,0.0055058499655884375,0.007357138665258193,489266,1453,485
HIX,26,relevant,0.0055058499655884375,0.015436043653524726,0.0055058499655884375,0.007357138665258193,489266,1453,485
HIX,28,overall,0.0051508462104488595,0.014594064262938434,0.0051508462104488595,0.006567200275809546,292940,1359,529
HIX,28,relevant,0.0051508462104488595,0.014594064262938434,0.0051508462104488595,0.006567200275809546,292940,1359,529
MV,0,overall,0.006109979633401222,0.018329938900203666,0.006109979633401222,0.007637474541751527,688844,491,316
MV,0,relevant,0.006109979633401222,0.018329938900203666,0.006109979633401222,0.007637474541751527,688844,491,316
MV,2,overall,0.017374517374517374,0.033783783783783786,0.017374517374517374,0.01951951951951952,42889451,518,422
MV,2,relevant,0.017374517374517374,0.033783783783783786,0.017374517374517374,0.01951951951951952,42889451,518,422
MV,3,overall,0.014018691588785047,0.028037383177570093,0.014018691588785047,0.016822429906542057,653749,214,146
MV,3,relevant,0.014018691588785047,0.028037383177570093,0.014018691588785047,0.016822429906542057,653749,214,146
MV,10,overall,0.025495750708215296,0.042020774315391876,0.025495750708215296,0.029487509657481325,30172827,353,249
MV,10,relevant,0.025495750708215296,0.042020774315391876,0.025495750708215296,0.029487509657481325,30172827,353,249
MV,11,overall,0.006276150627615063,0.006276150627615063,0.006276150627615063,0.006276150627615063,3006280,478,387
MV,11,relevant,0.006276150627615063,0.006276150627615063,0.006276150627615063,0.006276150627615063,3006280,478,387
MV,13,overall,0.016,0.018,0.016,0.016,16783299,250,193
MV,13,relevant,0.016,0.018,0.016,0.016,16783299,250,193
MV,15,overall,0.010362694300518135,0.012953367875647668,0.010362694300518135,0.011226252158894645,27603407,386,280
MV,15,relevant,0.010362694300518135,0.012953367875647668,0.010362694300518135,0.011226252158894645,27603407,386,280
MV,17,overall,0.010460251046025104,0.026569037656903764,0.010460251046025104,0.011390051139005115,25153371,478,365
MV,17,relevant,0.010460251046025104,0.026569037656903764,0.010460251046025104,0.011390051139005115,25153371,478,365
MV,25,overall,0.01904761904761905,0.02857142857142857,0.01904761904761905,0.021904761904761906,1041828,315,251
MV,25,relevant,0.01904761904761905,0.02857142857142857,0.01904761904761905,0.021904761904761906,1041828,315,251
MV,29,overall,0.0028653295128939827,0.0038204393505253103,0.0028653295128939827,0.0030563514804202484,1465218,698,498
MV,29,relevant,0.0028653295128939827,0.0038204393505253103,0.0028653295128939827,0.0030563514804202484,1465218,698,498
