ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.0053705692803437165,0.016876607102171013,0.0053705692803437165,0.007267408643188519,821735,931,466
EPIC,etz,relevant,0.0053705692803437165,0.016876607102171013,0.0053705692803437165,0.007267408643188519,821735,931,466
EPIC,radboud,zoverall,0.0010649627263045794,0.0010649627263045794,0.0010649627263045794,0.0010649627263045794,823493,939,500
EPIC,radboud,relevant,0.0010649627263045794,0.0010649627263045794,0.0010649627263045794,0.0010649627263045794,823493,939,500
EPIC,spaarnegasthuis,zoverall,0.002512562814070352,0.00157035175879397,0.002512562814070352,0.001758793969849246,409854,796,409
EPIC,spaarnegasthuis,relevant,0.002512562814070352,0.00157035175879397,0.002512562814070352,0.001758793969849246,409854,796,409
EPIC,stantonius,zoverall,0.0092,0.07850392156862744,0.0092,0.01531668397707802,3173194,2500,632
EPIC,stantonius,relevant,0.0092,0.07850392156862744,0.0092,0.01531668397707802,3173194,2500,632
HIX,bovenij,zoverall,0.0,0.0,0.0,0.0,334326,582,334
HIX,bovenij,relevant,0.0,0.0,0.0,0.0,334326,582,334
HIX,catharina,zoverall,0.0010416666666666667,0.134375,0.0010416666666666667,0.0018709150326797386,1498681,1920,575
HIX,catharina,relevant,0.0010416666666666667,0.134375,0.0010416666666666667,0.0018709150326797386,1498681,1920,575
HIX,cwz,zoverall,0.0013157894736842105,0.0013157894736842105,0.0013157894736842105,0.0013157894736842105,1119367,1520,529
HIX,cwz,relevant,0.0013157894736842105,0.0013157894736842105,0.0013157894736842105,0.0013157894736842105,1119367,1520,529
HIX,franciscus,zoverall,0.0,0.0,0.0,0.0,589896,1004,511
HIX,franciscus,relevant,0.0,0.0,0.0,0.0,589896,1004,511
HIX,ikazia,zoverall,0.0,0.0,0.0,0.0,158926,612,330
HIX,ikazia,relevant,0.0,0.0,0.0,0.0,158926,612,330
HIX,laurentius,zoverall,0.0017094017094017094,0.0005698005698005698,0.0017094017094017094,0.0008547008547008547,320464,585,346
HIX,laurentius,relevant,0.0017094017094017094,0.0005698005698005698,0.0017094017094017094,0.0008547008547008547,320464,585,346
HIX,martini,zoverall,0.0024600246002460025,0.012300123001230012,0.0024600246002460025,0.003444034440344403,789929,813,393
HIX,martini,relevant,0.0024600246002460025,0.012300123001230012,0.0024600246002460025,0.003444034440344403,789929,813,393
HIX,noordwest,zoverall,0.002004008016032064,0.00751503006012024,0.002004008016032064,0.002421509686038744,833386,998,434
HIX,noordwest,relevant,0.002004008016032064,0.00751503006012024,0.002004008016032064,0.002421509686038744,833386,998,434
HIX,rdgg,zoverall,0.005805515239477504,0.009433962264150943,0.005805515239477504,0.006192549588776004,5689210,689,394
HIX,rdgg,relevant,0.005805515239477504,0.009433962264150943,0.005805515239477504,0.006192549588776004,5689210,689,394
HIX,slingeland,zoverall,0.002183406113537118,0.0009357454772301933,0.002183406113537118,0.001293870289503477,443042,1374,329
HIX,slingeland,relevant,0.002183406113537118,0.0009357454772301933,0.002183406113537118,0.001293870289503477,443042,1374,329
HIX,viecuri,zoverall,0.003599712023038157,0.012790328125101343,0.003599712023038157,0.005222002407874597,476503,1389,465
HIX,viecuri,relevant,0.003599712023038157,0.012790328125101343,0.003599712023038157,0.005222002407874597,476503,1389,465
HIX,zgt,zoverall,0.00234375,0.00703125,0.00234375,0.002430555555555555,279524,1280,510
HIX,zgt,relevant,0.00234375,0.00703125,0.00234375,0.002430555555555555,279524,1280,510
MV,albertschweitzer,zoverall,0.004201680672268907,0.004201680672268907,0.004201680672268907,0.004201680672268907,668664,476,311
MV,albertschweitzer,relevant,0.004201680672268907,0.004201680672268907,0.004201680672268907,0.004201680672268907,668664,476,311
MV,amphia,zoverall,0.005847953216374269,0.008187134502923977,0.005847953216374269,0.005847953216374269,42881385,513,418
MV,amphia,relevant,0.005847953216374269,0.008187134502923977,0.005847953216374269,0.005847953216374269,42881385,513,418
MV,antoniuszorggroep,zoverall,0.014423076923076924,0.04567307692307692,0.014423076923076924,0.018910256410256412,653273,208,143
MV,antoniuszorggroep,relevant,0.014423076923076924,0.04567307692307692,0.014423076923076924,0.018910256410256412,653273,208,143
MV,geldersevallei,zoverall,0.014367816091954023,0.02614942528735632,0.014367816091954023,0.017600574712643674,30143888,348,246
MV,geldersevallei,relevant,0.014367816091954023,0.02614942528735632,0.014367816091954023,0.017600574712643674,30143888,348,246
MV,haga,zoverall,0.0,0.0,0.0,0.0,2972220,466,380
MV,haga,relevant,0.0,0.0,0.0,0.0,2972220,466,380
MV,jeroenbosch,zoverall,0.012048192771084338,0.00853413654618474,0.012048192771084338,0.00892458723784025,16783294,249,193
MV,jeroenbosch,relevant,0.012048192771084338,0.00853413654618474,0.012048192771084338,0.00892458723784025,16783294,249,193
MV,maasstad,zoverall,0.013157894736842105,0.020175438596491225,0.013157894736842105,0.014824561403508772,27599781,380,278
MV,maasstad,relevant,0.013157894736842105,0.020175438596491225,0.013157894736842105,0.014824561403508772,27599781,380,278
MV,mst,zoverall,0.004246284501061571,0.025477707006369428,0.004246284501061571,0.0071715027129039864,25137589,471,362
MV,mst,relevant,0.004246284501061571,0.025477707006369428,0.004246284501061571,0.0071715027129039864,25137589,471,362
MV,umcu,zoverall,0.003257328990228013,0.0008143322475570033,0.003257328990228013,0.0013029315960912053,1016801,307,245
MV,umcu,relevant,0.003257328990228013,0.0008143322475570033,0.003257328990228013,0.0013029315960912053,1016801,307,245
MV,zuyderland,zoverall,0.0015128593040847202,0.0005042864346949066,0.0015128593040847202,0.0007564296520423601,1425129,661,480
MV,zuyderland,relevant,0.0015128593040847202,0.0005042864346949066,0.0015128593040847202,0.0007564296520423601,1425129,661,480
