ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.800,0.801,0.800,0.788,959695,1292,517
EPIC,etz,relevant,0.800,0.801,0.800,0.788,959695,1292,517
EPIC,radboud,zoverall,0.754,0.750,0.754,0.738,1125476,1300,567
EPIC,radboud,relevant,0.754,0.750,0.754,0.738,1125476,1300,567
EPIC,spaarnegasthuis,zoverall,0.713,0.743,0.713,0.712,451014,987,443
EPIC,spaarnegasthuis,relevant,0.713,0.743,0.713,0.712,451014,987,443
EPIC,stantonius,zoverall,0.455,0.435,0.455,0.431,3261543,2790,680
EPIC,stantonius,relevant,0.455,0.435,0.455,0.431,3261543,2790,680
HIX,bovenij,zoverall,0.889,0.884,0.889,0.878,380622,800,376
HIX,bovenij,relevant,0.889,0.884,0.889,0.878,380622,800,376
HIX,catharina,zoverall,0.813,0.877,0.813,0.801,1892939,4053,614
HIX,catharina,relevant,0.813,0.877,0.813,0.801,1892939,4053,614
HIX,cwz,zoverall,0.811,0.842,0.811,0.806,1539179,2593,586
HIX,cwz,relevant,0.811,0.842,0.811,0.806,1539179,2593,586
HIX,franciscus,zoverall,0.855,0.852,0.855,0.843,728172,1753,553
HIX,franciscus,relevant,0.855,0.852,0.855,0.843,728172,1753,553
HIX,ikazia,zoverall,0.847,0.828,0.847,0.832,175636,711,354
HIX,ikazia,relevant,0.847,0.828,0.847,0.832,175636,711,354
HIX,laurentius,zoverall,0.844,0.846,0.844,0.836,407882,881,389
HIX,laurentius,relevant,0.844,0.846,0.844,0.836,407882,881,389
HIX,martini,zoverall,0.771,0.801,0.771,0.757,918359,1059,422
HIX,martini,relevant,0.771,0.801,0.771,0.757,918359,1059,422
HIX,noordwest,zoverall,0.839,0.848,0.839,0.831,978795,1350,470
HIX,noordwest,relevant,0.839,0.848,0.839,0.831,978795,1350,470
HIX,rdgg,zoverall,0.780,0.797,0.780,0.767,5818089,833,431
HIX,rdgg,relevant,0.780,0.797,0.780,0.767,5818089,833,431
HIX,slingeland,zoverall,0.665,0.892,0.665,0.652,535564,2391,371
HIX,slingeland,relevant,0.665,0.892,0.665,0.652,535564,2391,371
HIX,viecuri,zoverall,0.731,0.730,0.731,0.705,500051,1541,498
HIX,viecuri,relevant,0.731,0.730,0.731,0.705,500051,1541,498
HIX,zgt,zoverall,0.736,0.792,0.736,0.732,331185,1513,550
HIX,zgt,relevant,0.736,0.792,0.736,0.732,331185,1513,550
MV,albertschweitzer,zoverall,0.683,0.704,0.683,0.681,700209,517,324
MV,albertschweitzer,relevant,0.683,0.704,0.683,0.681,700209,517,324
MV,amphia,zoverall,0.602,0.606,0.602,0.591,42890495,522,424
MV,amphia,relevant,0.602,0.606,0.602,0.591,42890495,522,424
MV,antoniuszorggroep,zoverall,0.355,0.360,0.355,0.343,655558,217,147
MV,antoniuszorggroep,relevant,0.355,0.360,0.355,0.343,655558,217,147
MV,geldersevallei,zoverall,0.396,0.391,0.396,0.376,30293491,356,250
MV,geldersevallei,relevant,0.396,0.391,0.396,0.376,30293491,356,250
MV,haga,zoverall,0.685,0.694,0.685,0.675,3032655,489,388
MV,haga,relevant,0.685,0.694,0.685,0.675,3032655,489,388
MV,jeroenbosch,zoverall,0.467,0.480,0.467,0.450,16801149,257,193
MV,jeroenbosch,relevant,0.467,0.480,0.467,0.450,16801149,257,193
MV,maasstad,zoverall,0.512,0.474,0.512,0.477,28929706,391,284
MV,maasstad,relevant,0.512,0.474,0.512,0.477,28929706,391,284
MV,mst,zoverall,0.602,0.621,0.602,0.593,26101190,485,366
MV,mst,relevant,0.602,0.621,0.602,0.593,26101190,485,366
MV,umcu,zoverall,0.456,0.424,0.456,0.422,1044873,320,253
MV,umcu,relevant,0.456,0.424,0.456,0.422,1044873,320,253
MV,zuyderland,zoverall,0.669,0.663,0.669,0.656,1559085,737,514
MV,zuyderland,relevant,0.669,0.663,0.669,0.656,1559085,737,514
