ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.06210691823899371,0.11684292951981633,0.06210691823899371,0.06172237760071202,954178,1272,516
EPIC,etz,relevant,0.06210691823899371,0.11684292951981633,0.06210691823899371,0.06172237760071202,954178,1272,516
EPIC,radboud,zoverall,0.0694888178913738,0.09753277360513737,0.0694888178913738,0.06881235851674593,1124598,1252,567
EPIC,radboud,relevant,0.0694888178913738,0.09753277360513737,0.0694888178913738,0.06881235851674593,1124598,1252,567
EPIC,spaarnegasthuis,zoverall,0.07849133537206932,0.10093519702113256,0.07849133537206932,0.08072017512793413,450917,981,442
EPIC,spaarnegasthuis,relevant,0.07849133537206932,0.10093519702113256,0.07849133537206932,0.08072017512793413,450917,981,442
EPIC,stantonius,zoverall,0.08336327703916636,0.11509766387242115,0.08336327703916636,0.08871088830315299,3261351,2783,679
EPIC,stantonius,relevant,0.08336327703916636,0.11509766387242115,0.08336327703916636,0.08871088830315299,3261351,2783,679
HIX,bovenij,zoverall,0.0319693094629156,0.031084114805342424,0.0319693094629156,0.02931576445086649,373709,782,376
HIX,bovenij,relevant,0.0319693094629156,0.031084114805342424,0.0319693094629156,0.02931576445086649,373709,782,376
HIX,catharina,zoverall,0.03556375131717598,0.1150573389986727,0.03556375131717598,0.034681587618069214,1841093,3796,614
HIX,catharina,relevant,0.03556375131717598,0.1150573389986727,0.03556375131717598,0.034681587618069214,1841093,3796,614
HIX,cwz,zoverall,0.07298072980729807,0.1284034999239591,0.07298072980729807,0.08621891573538588,1485464,2439,586
HIX,cwz,relevant,0.07298072980729807,0.1284034999239591,0.07298072980729807,0.08621891573538588,1485464,2439,586
HIX,franciscus,zoverall,0.04936014625228519,0.06639144445422766,0.04936014625228519,0.05162452727730313,715173,1641,553
HIX,franciscus,relevant,0.04936014625228519,0.06639144445422766,0.04936014625228519,0.05162452727730313,715173,1641,553
HIX,ikazia,zoverall,0.035211267605633804,0.033631726254965695,0.035211267605633804,0.030346470078077063,175625,710,354
HIX,ikazia,relevant,0.035211267605633804,0.033631726254965695,0.035211267605633804,0.030346470078077063,175625,710,354
HIX,laurentius,zoverall,0.04322429906542056,0.05838935581365768,0.04322429906542056,0.04582752493520773,402519,856,389
HIX,laurentius,relevant,0.04322429906542056,0.05838935581365768,0.04322429906542056,0.04582752493520773,402519,856,389
HIX,martini,zoverall,0.05172413793103448,0.07939151015321262,0.05172413793103448,0.05676808901253366,910598,1044,422
HIX,martini,relevant,0.05172413793103448,0.07939151015321262,0.05172413793103448,0.05676808901253366,910598,1044,422
HIX,noordwest,zoverall,0.03110773899848255,0.059396683435054824,0.03110773899848255,0.032362126655678766,957368,1318,470
HIX,noordwest,relevant,0.03110773899848255,0.059396683435054824,0.03110773899848255,0.032362126655678766,957368,1318,470
HIX,rdgg,zoverall,0.04975728155339806,0.0641559409514726,0.04975728155339806,0.04840066726300908,5793348,824,430
HIX,rdgg,relevant,0.04975728155339806,0.0641559409514726,0.04975728155339806,0.04840066726300908,5793348,824,430
HIX,slingeland,zoverall,0.0830795998260113,0.26008138654426716,0.0830795998260113,0.09465729534704277,528352,2299,371
HIX,slingeland,relevant,0.0830795998260113,0.26008138654426716,0.0830795998260113,0.09465729534704277,528352,2299,371
HIX,viecuri,zoverall,0.051332033788174136,0.16545816580079836,0.051332033788174136,0.05827203235470577,497111,1539,498
HIX,viecuri,relevant,0.051332033788174136,0.16545816580079836,0.051332033788174136,0.05827203235470577,497111,1539,498
HIX,zgt,zoverall,0.037383177570093455,0.1050237111373757,0.037383177570093455,0.04404470027789516,330452,1498,550
HIX,zgt,relevant,0.037383177570093455,0.1050237111373757,0.037383177570093455,0.04404470027789516,330452,1498,550
MV,albertschweitzer,zoverall,0.07156673114119923,0.09732430689877497,0.07156673114119923,0.07519070227000595,700209,517,324
