ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.000,0.000,0.000,0.000,396739,599,349
EPIC,etz,relevant,0.000,0.000,0.000,0.000,396739,599,349
EPIC,radboud,zoverall,0.003,0.005,0.003,0.003,537780,618,376
EPIC,radboud,relevant,0.003,0.005,0.003,0.003,537780,618,376
EPIC,spaarnegasthuis,zoverall,0.000,0.000,0.000,0.000,314191,546,324
EPIC,spaarnegasthuis,relevant,0.000,0.000,0.000,0.000,314191,546,324
EPIC,stantonius,zoverall,0.000,0.000,0.000,0.000,2270627,2001,504
EPIC,stantonius,relevant,0.000,0.000,0.000,0.000,2270627,2001,504
HIX,bovenij,zoverall,0.000,0.000,0.000,0.000,302608,456,281
HIX,bovenij,relevant,0.000,0.000,0.000,0.000,302608,456,281
HIX,catharina,zoverall,0.002,0.005,0.002,0.002,1284315,1206,498
HIX,catharina,relevant,0.002,0.005,0.002,0.002,1284315,1206,498
HIX,cwz,zoverall,0.000,0.000,0.000,0.000,1000416,1126,432
HIX,cwz,relevant,0.000,0.000,0.000,0.000,1000416,1126,432
HIX,franciscus,zoverall,0.001,0.001,0.001,0.001,524581,739,419
HIX,franciscus,relevant,0.001,0.001,0.001,0.001,524581,739,419
HIX,ikazia,zoverall,0.000,0.000,0.000,0.000,138287,466,272
HIX,ikazia,relevant,0.000,0.000,0.000,0.000,138287,466,272
HIX,laurentius,zoverall,0.000,0.000,0.000,0.000,297751,437,291
HIX,laurentius,relevant,0.000,0.000,0.000,0.000,297751,437,291
HIX,martini,zoverall,0.000,0.000,0.000,0.000,714274,622,317
HIX,martini,relevant,0.000,0.000,0.000,0.000,714274,622,317
HIX,noordwest,zoverall,0.000,0.000,0.000,0.000,743574,791,371
HIX,noordwest,relevant,0.000,0.000,0.000,0.000,743574,791,371
HIX,rdgg,zoverall,0.006,0.006,0.006,0.005,5578787,512,319
HIX,rdgg,relevant,0.006,0.006,0.006,0.005,5578787,512,319
HIX,slingeland,zoverall,0.000,0.000,0.000,0.000,403068,874,268
HIX,slingeland,relevant,0.000,0.000,0.000,0.000,403068,874,268
HIX,viecuri,zoverall,0.000,0.000,0.000,0.000,442580,1081,394
HIX,viecuri,relevant,0.000,0.000,0.000,0.000,442580,1081,394
HIX,zgt,zoverall,0.005,0.103,0.005,0.009,235130,1012,433
HIX,zgt,relevant,0.005,0.103,0.005,0.009,235130,1012,433
MV,albertschweitzer,zoverall,0.000,0.000,0.000,0.000,644258,402,284
MV,albertschweitzer,relevant,0.000,0.000,0.000,0.000,644258,402,284
MV,amphia,zoverall,0.000,0.000,0.000,0.000,40271314,489,403
MV,amphia,relevant,0.000,0.000,0.000,0.000,40271314,489,403
MV,antoniuszorggroep,zoverall,0.000,0.000,0.000,0.000,611554,194,133
MV,antoniuszorggroep,relevant,0.000,0.000,0.000,0.000,611554,194,133
MV,geldersevallei,zoverall,0.003,0.006,0.003,0.004,29092448,323,229
MV,geldersevallei,relevant,0.003,0.006,0.003,0.004,29092448,323,229
MV,haga,zoverall,0.002,0.002,0.002,0.002,2878391,434,366
MV,haga,relevant,0.002,0.002,0.002,0.002,2878391,434,366
MV,jeroenbosch,zoverall,0.004,0.004,0.004,0.004,16496454,229,186
MV,jeroenbosch,relevant,0.004,0.004,0.004,0.004,16496454,229,186
MV,maasstad,zoverall,0.000,0.000,0.000,0.000,27276004,355,262
MV,maasstad,relevant,0.000,0.000,0.000,0.000,27276004,355,262
MV,mst,zoverall,0.002,0.000,0.002,0.000,25008788,448,352
MV,mst,relevant,0.002,0.000,0.002,0.000,25008788,448,352
MV,umcu,zoverall,0.004,0.004,0.004,0.004,946154,268,219
MV,umcu,relevant,0.004,0.004,0.004,0.004,946154,268,219
MV,zuyderland,zoverall,0.002,0.001,0.002,0.001,1391246,562,427
MV,zuyderland,relevant,0.002,0.001,0.002,0.001,1391246,562,427
