ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.014,0.024,0.014,0.014,940860,1200,516
EPIC,etz,relevant,0.014,0.024,0.014,0.014,940860,1200,516
EPIC,radboud,zoverall,0.021,0.029,0.021,0.020,1076347,1194,565
EPIC,radboud,relevant,0.021,0.029,0.021,0.020,1076347,1194,565
EPIC,spaarnegasthuis,zoverall,0.029,0.047,0.029,0.031,449955,967,442
EPIC,spaarnegasthuis,relevant,0.029,0.047,0.029,0.031,449955,967,442
EPIC,stantonius,zoverall,0.029,0.077,0.029,0.039,3241888,2763,678
EPIC,stantonius,relevant,0.029,0.077,0.029,0.039,3241888,2763,678
HIX,bovenij,zoverall,0.010,0.009,0.010,0.009,364546,720,374
HIX,bovenij,relevant,0.010,0.009,0.010,0.009,364546,720,374
HIX,catharina,zoverall,0.013,0.119,0.013,0.017,1722531,3140,612
HIX,catharina,relevant,0.013,0.119,0.013,0.017,1722531,3140,612
HIX,cwz,zoverall,0.010,0.041,0.010,0.014,1394797,2113,585
HIX,cwz,relevant,0.010,0.041,0.010,0.014,1394797,2113,585
HIX,franciscus,zoverall,0.017,0.023,0.017,0.015,678418,1373,550
HIX,franciscus,relevant,0.017,0.023,0.017,0.015,678418,1373,550
HIX,ikazia,zoverall,0.009,0.005,0.009,0.006,174635,700,353
HIX,ikazia,relevant,0.009,0.005,0.009,0.006,174635,700,353
HIX,laurentius,zoverall,0.009,0.011,0.009,0.009,383515,778,384
HIX,laurentius,relevant,0.009,0.011,0.009,0.009,383515,778,384
HIX,martini,zoverall,0.012,0.020,0.012,0.012,855964,980,418
HIX,martini,relevant,0.012,0.020,0.012,0.012,855964,980,418
HIX,noordwest,zoverall,0.015,0.032,0.015,0.013,928039,1225,468
HIX,noordwest,relevant,0.015,0.032,0.015,0.013,928039,1225,468
HIX,rdgg,zoverall,0.017,0.015,0.017,0.014,5741821,804,428
HIX,rdgg,relevant,0.017,0.015,0.017,0.014,5741821,804,428
HIX,slingeland,zoverall,0.030,0.249,0.030,0.043,510048,2104,368
HIX,slingeland,relevant,0.030,0.249,0.030,0.043,510048,2104,368
HIX,viecuri,zoverall,0.018,0.027,0.018,0.018,496524,1529,495
HIX,viecuri,relevant,0.018,0.027,0.018,0.018,496524,1529,495
HIX,zgt,zoverall,0.018,0.051,0.018,0.019,324611,1464,548
HIX,zgt,relevant,0.018,0.051,0.018,0.019,324611,1464,548
MV,albertschweitzer,zoverall,0.033,0.080,0.033,0.041,700204,516,324
MV,albertschweitzer,relevant,0.033,0.080,0.033,0.041,700204,516,324
MV,amphia,zoverall,0.023,0.025,0.023,0.023,42890495,522,424
MV,amphia,relevant,0.023,0.025,0.023,0.023,42890495,522,424
MV,antoniuszorggroep,zoverall,0.028,0.051,0.028,0.033,653752,216,147
MV,antoniuszorggroep,relevant,0.028,0.051,0.028,0.033,653752,216,147
MV,geldersevallei,zoverall,0.039,0.035,0.039,0.031,30293491,356,250
MV,geldersevallei,relevant,0.039,0.035,0.039,0.031,30293491,356,250
MV,haga,zoverall,0.021,0.024,0.021,0.021,3007378,487,388
MV,haga,relevant,0.021,0.024,0.021,0.021,3007378,487,388
MV,jeroenbosch,zoverall,0.035,0.043,0.035,0.031,16783459,256,193
MV,jeroenbosch,relevant,0.035,0.043,0.035,0.031,16783459,256,193
MV,maasstad,zoverall,0.054,0.060,0.054,0.050,28929706,391,284
MV,maasstad,relevant,0.054,0.060,0.054,0.050,28929706,391,284
MV,mst,zoverall,0.029,0.037,0.029,0.027,25154658,482,366
MV,mst,relevant,0.029,0.037,0.029,0.027,25154658,482,366
MV,umcu,zoverall,0.034,0.040,0.034,0.032,1044861,319,253
MV,umcu,relevant,0.034,0.040,0.034,0.032,1044861,319,253
MV,zuyderland,zoverall,0.025,0.018,0.025,0.019,1496814,729,510
MV,zuyderland,relevant,0.025,0.018,0.025,0.019,1496814,729,510
