ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.004,0.005,0.004,0.004,335091,504,308
EPIC,etz,relevant,0.004,0.005,0.004,0.004,335091,504,308
EPIC,radboud,zoverall,0.000,0.000,0.000,0.000,441665,526,333
EPIC,radboud,relevant,0.000,0.000,0.000,0.000,441665,526,333
EPIC,spaarnegasthuis,zoverall,0.002,0.001,0.002,0.001,240055,464,280
EPIC,spaarnegasthuis,relevant,0.002,0.001,0.002,0.001,240055,464,280
EPIC,stantonius,zoverall,0.001,0.000,0.001,0.000,1863250,1846,462
EPIC,stantonius,relevant,0.001,0.000,0.001,0.000,1863250,1846,462
HIX,bovenij,zoverall,0.000,0.000,0.000,0.000,271707,410,259
HIX,bovenij,relevant,0.000,0.000,0.000,0.000,271707,410,259
HIX,catharina,zoverall,0.000,0.000,0.000,0.000,1199719,1057,466
HIX,catharina,relevant,0.000,0.000,0.000,0.000,1199719,1057,466
HIX,cwz,zoverall,0.001,0.004,0.001,0.002,874046,1022,402
HIX,cwz,relevant,0.001,0.004,0.001,0.002,874046,1022,402
HIX,franciscus,zoverall,0.000,0.000,0.000,0.000,473012,664,383
HIX,franciscus,relevant,0.000,0.000,0.000,0.000,473012,664,383
HIX,ikazia,zoverall,0.000,0.000,0.000,0.000,127459,423,250
HIX,ikazia,relevant,0.000,0.000,0.000,0.000,127459,423,250
HIX,laurentius,zoverall,0.000,0.000,0.000,0.000,257272,392,272
HIX,laurentius,relevant,0.000,0.000,0.000,0.000,257272,392,272
HIX,martini,zoverall,0.002,0.002,0.002,0.002,655541,561,296
HIX,martini,relevant,0.002,0.002,0.002,0.002,655541,561,296
HIX,noordwest,zoverall,0.000,0.000,0.000,0.000,681284,734,349
HIX,noordwest,relevant,0.000,0.000,0.000,0.000,681284,734,349
HIX,rdgg,zoverall,0.002,0.001,0.002,0.001,4717074,450,291
HIX,rdgg,relevant,0.002,0.001,0.002,0.001,4717074,450,291
HIX,slingeland,zoverall,0.000,0.000,0.000,0.000,369686,781,254
HIX,slingeland,relevant,0.000,0.000,0.000,0.000,369686,781,254
HIX,viecuri,zoverall,0.000,0.000,0.000,0.000,424355,988,363
HIX,viecuri,relevant,0.000,0.000,0.000,0.000,424355,988,363
HIX,zgt,zoverall,0.001,0.006,0.001,0.002,215704,927,413
HIX,zgt,relevant,0.001,0.006,0.001,0.002,215704,927,413
MV,albertschweitzer,zoverall,0.003,0.001,0.003,0.002,615433,376,270
MV,albertschweitzer,relevant,0.003,0.001,0.003,0.002,615433,376,270
MV,amphia,zoverall,0.000,0.000,0.000,0.000,39836056,471,392
MV,amphia,relevant,0.000,0.000,0.000,0.000,39836056,471,392
MV,antoniuszorggroep,zoverall,0.000,0.000,0.000,0.000,611354,190,129
MV,antoniuszorggroep,relevant,0.000,0.000,0.000,0.000,611354,190,129
MV,geldersevallei,zoverall,0.003,0.019,0.003,0.005,29084182,317,226
MV,geldersevallei,relevant,0.003,0.019,0.003,0.005,29084182,317,226
MV,haga,zoverall,0.000,0.000,0.000,0.000,2825018,418,357
MV,haga,relevant,0.000,0.000,0.000,0.000,2825018,418,357
MV,jeroenbosch,zoverall,0.005,0.002,0.005,0.002,15285402,219,180
MV,jeroenbosch,relevant,0.005,0.002,0.005,0.002,15285402,219,180
MV,maasstad,zoverall,0.000,0.000,0.000,0.000,26398565,345,255
MV,maasstad,relevant,0.000,0.000,0.000,0.000,26398565,345,255
MV,mst,zoverall,0.000,0.000,0.000,0.000,25000963,433,345
MV,mst,relevant,0.000,0.000,0.000,0.000,25000963,433,345
MV,umcu,zoverall,0.004,0.001,0.004,0.002,894857,256,207
MV,umcu,relevant,0.004,0.001,0.004,0.002,894857,256,207
MV,zuyderland,zoverall,0.002,0.002,0.002,0.002,1380884,530,410
MV,zuyderland,relevant,0.002,0.002,0.002,0.002,1380884,530,410
