ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,8,overall,0.004,0.007,0.004,0.005,735370,821,433
EPIC,8,relevant,0.004,0.007,0.004,0.005,735370,821,433
EPIC,20,overall,0.004,0.005,0.004,0.004,712873,836,461
EPIC,20,relevant,0.004,0.005,0.004,0.004,712873,836,461
EPIC,23,overall,0.003,0.004,0.003,0.003,377821,706,381
EPIC,23,relevant,0.003,0.004,0.003,0.003,377821,706,381
EPIC,24,overall,0.007,0.042,0.007,0.009,2846483,2346,593
EPIC,24,relevant,0.007,0.042,0.007,0.009,2846483,2346,593
HIX,4,overall,0.000,0.000,0.000,0.000,324743,531,314
HIX,4,relevant,0.000,0.000,0.000,0.000,324743,531,314
HIX,5,overall,0.007,0.122,0.007,0.012,1452390,1667,556
HIX,5,relevant,0.007,0.122,0.007,0.012,1452390,1667,556
HIX,6,overall,0.001,0.001,0.001,0.001,1076222,1363,501
HIX,6,relevant,0.001,0.001,0.001,0.001,1076222,1363,501
HIX,9,overall,0.001,0.001,0.001,0.001,575597,904,486
HIX,9,relevant,0.001,0.001,0.001,0.001,575597,904,486
HIX,12,overall,0.002,0.002,0.002,0.002,151310,557,313
HIX,12,relevant,0.002,0.002,0.002,0.002,151310,557,313
HIX,14,overall,0.000,0.000,0.000,0.000,312566,529,326
HIX,14,relevant,0.000,0.000,0.000,0.000,312566,529,326
HIX,16,overall,0.004,0.006,0.004,0.004,760615,751,370
HIX,16,relevant,0.004,0.006,0.004,0.004,760615,751,370
HIX,18,overall,0.003,0.005,0.003,0.003,818084,916,409
HIX,18,relevant,0.003,0.005,0.003,0.003,818084,916,409
HIX,21,overall,0.000,0.000,0.000,0.000,5671186,631,374
HIX,21,relevant,0.000,0.000,0.000,0.000,5671186,631,374
HIX,22,overall,0.000,0.000,0.000,0.000,438526,1193,309
HIX,22,relevant,0.000,0.000,0.000,0.000,438526,1193,309
HIX,26,overall,0.003,0.011,0.003,0.004,466889,1288,442
HIX,26,relevant,0.003,0.011,0.003,0.004,466889,1288,442
HIX,28,overall,0.008,0.040,0.008,0.011,264012,1190,488
HIX,28,relevant,0.008,0.040,0.008,0.011,264012,1190,488
MV,0,overall,0.000,0.000,0.000,0.000,659925,451,303
MV,0,relevant,0.000,0.000,0.000,0.000,659925,451,303
MV,2,overall,0.012,0.018,0.012,0.013,41488704,505,414
MV,2,relevant,0.012,0.018,0.012,0.013,41488704,505,414
MV,3,overall,0.005,0.025,0.005,0.008,652768,203,139
MV,3,relevant,0.005,0.025,0.005,0.008,652768,203,139
MV,10,overall,0.006,0.006,0.006,0.006,29848474,339,240
MV,10,relevant,0.006,0.006,0.006,0.006,29848474,339,240
MV,11,overall,0.004,0.007,0.004,0.005,2949470,459,375
MV,11,relevant,0.004,0.007,0.004,0.005,2949470,459,375
MV,13,overall,0.004,0.008,0.004,0.005,16645612,243,192
MV,13,relevant,0.004,0.008,0.004,0.005,16645612,243,192
MV,15,overall,0.011,0.013,0.011,0.009,27587411,376,277
MV,15,relevant,0.011,0.013,0.011,0.009,27587411,376,277
MV,17,overall,0.009,0.007,0.009,0.008,25135986,465,360
MV,17,relevant,0.009,0.007,0.009,0.008,25135986,465,360
MV,25,overall,0.013,0.010,0.013,0.011,973841,302,241
MV,25,relevant,0.013,0.010,0.013,0.011,973841,302,241
MV,29,overall,0.005,0.004,0.005,0.004,1416938,637,468
MV,29,relevant,0.005,0.004,0.005,0.004,1416938,637,468
