ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.001,0.001,0.001,0.001,575983,706,397
EPIC,etz,relevant,0.001,0.001,0.001,0.001,575983,706,397
EPIC,radboud,zoverall,0.003,0.001,0.003,0.002,604590,715,420
EPIC,radboud,relevant,0.003,0.001,0.003,0.002,604590,715,420
EPIC,spaarnegasthuis,zoverall,0.005,0.006,0.005,0.005,365352,623,353
EPIC,spaarnegasthuis,relevant,0.005,0.006,0.005,0.005,365352,623,353
EPIC,stantonius,zoverall,0.002,0.004,0.002,0.001,2659167,2192,548
EPIC,stantonius,relevant,0.002,0.004,0.002,0.001,2659167,2192,548
HIX,bovenij,zoverall,0.000,0.000,0.000,0.000,306766,495,297
HIX,bovenij,relevant,0.000,0.000,0.000,0.000,306766,495,297
HIX,catharina,zoverall,0.000,0.000,0.000,0.000,1344126,1472,530
HIX,catharina,relevant,0.000,0.000,0.000,0.000,1344126,1472,530
HIX,cwz,zoverall,0.001,0.011,0.001,0.002,1024865,1236,457
HIX,cwz,relevant,0.001,0.011,0.001,0.002,1024865,1236,457
HIX,franciscus,zoverall,0.000,0.000,0.000,0.000,549417,829,457
HIX,franciscus,relevant,0.000,0.000,0.000,0.000,549417,829,457
HIX,ikazia,zoverall,0.004,0.012,0.004,0.003,143736,516,297
HIX,ikazia,relevant,0.004,0.012,0.004,0.003,143736,516,297
HIX,laurentius,zoverall,0.002,0.002,0.002,0.002,300879,483,307
HIX,laurentius,relevant,0.002,0.002,0.002,0.002,300879,483,307
HIX,martini,zoverall,0.007,0.023,0.007,0.008,735161,685,344
HIX,martini,relevant,0.007,0.023,0.007,0.008,735161,685,344
HIX,noordwest,zoverall,0.001,0.001,0.001,0.001,776480,861,396
HIX,noordwest,relevant,0.001,0.001,0.001,0.001,776480,861,396
HIX,rdgg,zoverall,0.002,0.000,0.002,0.000,5656996,573,347
HIX,rdgg,relevant,0.002,0.000,0.002,0.000,5656996,573,347
HIX,slingeland,zoverall,0.000,0.000,0.000,0.000,415114,1032,290
HIX,slingeland,relevant,0.000,0.000,0.000,0.000,415114,1032,290
HIX,viecuri,zoverall,0.002,0.019,0.002,0.003,458642,1189,420
HIX,viecuri,relevant,0.002,0.019,0.002,0.003,458642,1189,420
HIX,zgt,zoverall,0.000,0.000,0.000,0.000,241383,1106,460
HIX,zgt,relevant,0.000,0.000,0.000,0.000,241383,1106,460
MV,albertschweitzer,zoverall,0.000,0.000,0.000,0.000,649240,424,293
MV,albertschweitzer,relevant,0.000,0.000,0.000,0.000,649240,424,293
MV,amphia,zoverall,0.004,0.005,0.004,0.004,41467433,499,410
MV,amphia,relevant,0.004,0.005,0.004,0.004,41467433,499,410
MV,antoniuszorggroep,zoverall,0.000,0.000,0.000,0.000,650511,199,136
MV,antoniuszorggroep,relevant,0.000,0.000,0.000,0.000,650511,199,136
MV,geldersevallei,zoverall,0.003,0.021,0.003,0.005,29341617,328,231
MV,geldersevallei,relevant,0.003,0.021,0.003,0.005,29341617,328,231
MV,haga,zoverall,0.000,0.000,0.000,0.000,2923715,445,370
MV,haga,relevant,0.000,0.000,0.000,0.000,2923715,445,370
MV,jeroenbosch,zoverall,0.000,0.000,0.000,0.000,16630849,240,191
MV,jeroenbosch,relevant,0.000,0.000,0.000,0.000,16630849,240,191
MV,maasstad,zoverall,0.003,0.000,0.003,0.001,27372585,368,272
MV,maasstad,relevant,0.003,0.000,0.003,0.001,27372585,368,272
MV,mst,zoverall,0.004,0.003,0.004,0.004,25031268,457,356
MV,mst,relevant,0.004,0.003,0.004,0.004,25031268,457,356
MV,umcu,zoverall,0.011,0.008,0.011,0.009,968576,283,233
MV,umcu,relevant,0.011,0.008,0.011,0.009,968576,283,233
MV,zuyderland,zoverall,0.002,0.001,0.002,0.001,1405339,598,451
MV,zuyderland,relevant,0.002,0.001,0.002,0.001,1405339,598,451
