ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.7995356037151703,0.8012390327979837,0.7995356037151703,0.7875921960789672,959695,1292,517
EPIC,etz,relevant,0.7995356037151703,0.8012390327979837,0.7995356037151703,0.7875921960789672,959695,1292,517
EPIC,radboud,zoverall,0.7538461538461538,0.7496928326459112,0.7538461538461538,0.7376671082415481,1125476,1300,567
EPIC,radboud,relevant,0.7538461538461538,0.7496928326459112,0.7538461538461538,0.7376671082415481,1125476,1300,567
EPIC,spaarnegasthuis,zoverall,0.713272543059777,0.7434996373964424,0.713272543059777,0.712177687320395,451014,987,443
EPIC,spaarnegasthuis,relevant,0.713272543059777,0.7434996373964424,0.713272543059777,0.712177687320395,451014,987,443
EPIC,stantonius,zoverall,0.45483870967741935,0.43474538686468805,0.45483870967741935,0.43127222268897797,3261543,2790,680
EPIC,stantonius,relevant,0.45483870967741935,0.43474538686468805,0.45483870967741935,0.43127222268897797,3261543,2790,680
HIX,bovenij,zoverall,0.88875,0.8838883616383616,0.88875,0.8781176939804263,380622,800,376
HIX,bovenij,relevant,0.88875,0.8838883616383616,0.88875,0.8781176939804263,380622,800,376
HIX,catharina,zoverall,0.8134715025906736,0.876710819905946,0.8134715025906736,0.8009247641165294,1892939,4053,614
HIX,catharina,relevant,0.8134715025906736,0.876710819905946,0.8134715025906736,0.8009247641165294,1892939,4053,614
HIX,cwz,zoverall,0.8106440416505978,0.8424697378239668,0.8106440416505978,0.8063746468858003,1539179,2593,586
HIX,cwz,relevant,0.8106440416505978,0.8424697378239668,0.8106440416505978,0.8063746468858003,1539179,2593,586
HIX,franciscus,zoverall,0.8545350827153452,0.8524052902830328,0.8545350827153452,0.8430714140403118,728172,1753,553
HIX,franciscus,relevant,0.8545350827153452,0.8524052902830328,0.8545350827153452,0.8430714140403118,728172,1753,553
HIX,ikazia,zoverall,0.8466947960618847,0.8281453717915643,0.8466947960618847,0.8319093379923197,175636,711,354
HIX,ikazia,relevant,0.8466947960618847,0.8281453717915643,0.8466947960618847,0.8319093379923197,175636,711,354
HIX,laurentius,zoverall,0.8444948921679909,0.8462214292998689,0.8444948921679909,0.8355958403718259,407882,881,389
HIX,laurentius,relevant,0.8444948921679909,0.8462214292998689,0.8444948921679909,0.8355958403718259,407882,881,389
HIX,martini,zoverall,0.7714825306893296,0.8013793772419633,0.7714825306893296,0.7570057822615066,918359,1059,422
