ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.005,0.017,0.005,0.007,821735,931,466
EPIC,etz,relevant,0.005,0.017,0.005,0.007,821735,931,466
EPIC,radboud,zoverall,0.001,0.001,0.001,0.001,823493,939,500
EPIC,radboud,relevant,0.001,0.001,0.001,0.001,823493,939,500
EPIC,spaarnegasthuis,zoverall,0.003,0.002,0.003,0.002,409854,796,409
EPIC,spaarnegasthuis,relevant,0.003,0.002,0.003,0.002,409854,796,409
EPIC,stantonius,zoverall,0.009,0.079,0.009,0.015,3173194,2500,632
EPIC,stantonius,relevant,0.009,0.079,0.009,0.015,3173194,2500,632
HIX,bovenij,zoverall,0.000,0.000,0.000,0.000,334326,582,334
HIX,bovenij,relevant,0.000,0.000,0.000,0.000,334326,582,334
HIX,catharina,zoverall,0.001,0.134,0.001,0.002,1498681,1920,575
HIX,catharina,relevant,0.001,0.134,0.001,0.002,1498681,1920,575
HIX,cwz,zoverall,0.001,0.001,0.001,0.001,1119367,1520,529
HIX,cwz,relevant,0.001,0.001,0.001,0.001,1119367,1520,529
HIX,franciscus,zoverall,0.000,0.000,0.000,0.000,589896,1004,511
HIX,franciscus,relevant,0.000,0.000,0.000,0.000,589896,1004,511
HIX,ikazia,zoverall,0.000,0.000,0.000,0.000,158926,612,330
HIX,ikazia,relevant,0.000,0.000,0.000,0.000,158926,612,330
HIX,laurentius,zoverall,0.002,0.001,0.002,0.001,320464,585,346
HIX,laurentius,relevant,0.002,0.001,0.002,0.001,320464,585,346
HIX,martini,zoverall,0.002,0.012,0.002,0.003,789929,813,393
HIX,martini,relevant,0.002,0.012,0.002,0.003,789929,813,393
HIX,noordwest,zoverall,0.002,0.008,0.002,0.002,833386,998,434
HIX,noordwest,relevant,0.002,0.008,0.002,0.002,833386,998,434
HIX,rdgg,zoverall,0.006,0.009,0.006,0.006,5689210,689,394
HIX,rdgg,relevant,0.006,0.009,0.006,0.006,5689210,689,394
HIX,slingeland,zoverall,0.002,0.001,0.002,0.001,443042,1374,329
HIX,slingeland,relevant,0.002,0.001,0.002,0.001,443042,1374,329
HIX,viecuri,zoverall,0.004,0.013,0.004,0.005,476503,1389,465
HIX,viecuri,relevant,0.004,0.013,0.004,0.005,476503,1389,465
HIX,zgt,zoverall,0.002,0.007,0.002,0.002,279524,1280,510
HIX,zgt,relevant,0.002,0.007,0.002,0.002,279524,1280,510
MV,albertschweitzer,zoverall,0.004,0.004,0.004,0.004,668664,476,311
MV,albertschweitzer,relevant,0.004,0.004,0.004,0.004,668664,476,311
MV,amphia,zoverall,0.006,0.008,0.006,0.006,42881385,513,418
MV,amphia,relevant,0.006,0.008,0.006,0.006,42881385,513,418
MV,antoniuszorggroep,zoverall,0.014,0.046,0.014,0.019,653273,208,143
MV,antoniuszorggroep,relevant,0.014,0.046,0.014,0.019,653273,208,143
MV,geldersevallei,zoverall,0.014,0.026,0.014,0.018,30143888,348,246
MV,geldersevallei,relevant,0.014,0.026,0.014,0.018,30143888,348,246
MV,haga,zoverall,0.000,0.000,0.000,0.000,2972220,466,380
MV,haga,relevant,0.000,0.000,0.000,0.000,2972220,466,380
MV,jeroenbosch,zoverall,0.012,0.009,0.012,0.009,16783294,249,193
MV,jeroenbosch,relevant,0.012,0.009,0.012,0.009,16783294,249,193
MV,maasstad,zoverall,0.013,0.020,0.013,0.015,27599781,380,278
MV,maasstad,relevant,0.013,0.020,0.013,0.015,27599781,380,278
MV,mst,zoverall,0.004,0.025,0.004,0.007,25137589,471,362
MV,mst,relevant,0.004,0.025,0.004,0.007,25137589,471,362
MV,umcu,zoverall,0.003,0.001,0.003,0.001,1016801,307,245
MV,umcu,relevant,0.003,0.001,0.003,0.001,1016801,307,245
MV,zuyderland,zoverall,0.002,0.001,0.002,0.001,1425129,661,480
MV,zuyderland,relevant,0.002,0.001,0.002,0.001,1425129,661,480
