ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.001,0.002,0.001,0.001,10784588,5516,762
EPIC,amc,relevant,0.004,0.005,0.004,0.003,3549814,2263,761
EPIC,amc,irrelevant,0.000,0.000,0.000,0.000,7234774,3253,1
EPIC,etz,zoverall,0.001,0.000,0.001,0.000,1691495,4283,507
EPIC,etz,relevant,0.003,0.001,0.003,0.002,909172,1170,506
EPIC,etz,irrelevant,0.000,0.000,0.000,0.000,782323,3113,1
EPIC,radboud,zoverall,0.001,0.001,0.001,0.001,8626873,7084,564
EPIC,radboud,relevant,0.008,0.006,0.008,0.005,1084555,1177,563
EPIC,radboud,irrelevant,0.000,0.000,0.000,0.000,7542318,5907,1
EPIC,spaarnegasthuis,zoverall,0.001,0.003,0.001,0.002,874463,2775,438
EPIC,spaarnegasthuis,relevant,0.003,0.009,0.003,0.005,442219,939,437
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,432244,1836,1
EPIC,stantonius,zoverall,0.004,0.014,0.004,0.005,6025224,7172,674
EPIC,stantonius,relevant,0.011,0.036,0.011,0.014,3255039,2735,673
EPIC,stantonius,irrelevant,0.000,0.000,0.000,0.000,2770185,4437,1
EPIC,vumc,zoverall,0.002,0.003,0.002,0.002,11749351,4403,769
EPIC,vumc,relevant,0.006,0.008,0.006,0.006,3700406,1738,768
EPIC,vumc,irrelevant,0.000,0.000,0.000,0.000,8048945,2665,1
HIX,bovenij,zoverall,0.002,0.000,0.002,0.000,379220,893,361
HIX,bovenij,relevant,0.003,0.000,0.003,0.000,350584,644,360
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,28636,249,1
HIX,catharina,zoverall,0.001,0.000,0.001,0.000,1794560,3431,609
HIX,catharina,relevant,0.001,0.000,0.001,0.001,1609115,2476,608
HIX,catharina,irrelevant,0.000,0.000,0.000,0.000,185445,955,1
HIX,cwz,zoverall,0.001,0.000,0.001,0.001,1450433,2498,580
HIX,cwz,relevant,0.001,0.001,0.001,0.001,1272093,1762,579
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,178340,736,1
HIX,erasmus,zoverall,0.003,0.005,0.003,0.002,5899898,4298,776
HIX,erasmus,relevant,0.005,0.007,0.005,0.003,5465038,2590,775
HIX,erasmus,irrelevant,0.000,0.000,0.000,0.000,434860,1708,1
HIX,franciscus,zoverall,0.001,0.001,0.001,0.001,710776,1756,544
HIX,franciscus,relevant,0.002,0.002,0.002,0.002,654778,1164,543
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,55998,592,1
HIX,ikazia,zoverall,0.000,0.000,0.000,0.000,181077,822,351
HIX,ikazia,relevant,0.000,0.000,0.000,0.000,174419,682,350
HIX,ikazia,irrelevant,0.000,0.000,0.000,0.000,6658,140,1
HIX,laurentius,zoverall,0.001,0.002,0.001,0.002,406790,840,384
HIX,laurentius,relevant,0.001,0.003,0.001,0.002,347844,680,383
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,58946,160,1
HIX,martini,zoverall,0.002,0.000,0.002,0.001,870576,1331,419
HIX,martini,relevant,0.003,0.001,0.003,0.001,822927,928,418
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,47649,403,1
HIX,noordwest,zoverall,0.002,0.007,0.002,0.001,955699,1738,461
HIX,noordwest,relevant,0.003,0.011,0.003,0.002,892663,1144,460
