ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.013,0.018,0.013,0.012,10895084,5803,765
EPIC,amc,relevant,0.030,0.041,0.030,0.028,3660278,2540,764
EPIC,amc,irrelevant,0.000,0.000,0.000,0.000,7234806,3263,1
EPIC,etz,zoverall,0.007,0.008,0.007,0.006,1762833,4415,518
EPIC,etz,relevant,0.023,0.028,0.023,0.021,943997,1282,517
EPIC,etz,irrelevant,0.000,0.000,0.000,0.000,818836,3133,1
EPIC,radboud,zoverall,0.003,0.002,0.003,0.002,8715003,7217,568
EPIC,radboud,relevant,0.015,0.013,0.015,0.012,1124636,1277,567
EPIC,radboud,irrelevant,0.000,0.000,0.000,0.000,7590367,5940,1
EPIC,spaarnegasthuis,zoverall,0.010,0.012,0.010,0.010,923417,2826,444
EPIC,spaarnegasthuis,relevant,0.029,0.035,0.029,0.028,450755,980,443
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,472662,1846,1
EPIC,stantonius,zoverall,0.014,0.026,0.014,0.014,6060394,7247,681
EPIC,stantonius,relevant,0.036,0.068,0.036,0.036,3261155,2784,680
EPIC,stantonius,irrelevant,0.000,0.000,0.000,0.000,2799239,4463,1
EPIC,vumc,zoverall,0.008,0.008,0.008,0.007,11819767,4743,774
EPIC,vumc,relevant,0.019,0.018,0.019,0.015,3766369,2057,773
EPIC,vumc,irrelevant,0.000,0.000,0.000,0.000,8053398,2686,1
HIX,bovenij,zoverall,0.011,0.008,0.011,0.008,401421,1010,376
HIX,bovenij,relevant,0.015,0.011,0.015,0.011,371906,738,375
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,29515,272,1
HIX,catharina,zoverall,0.013,0.019,0.013,0.013,2025877,4669,615
HIX,catharina,relevant,0.016,0.025,0.016,0.016,1821895,3650,614
HIX,catharina,irrelevant,0.000,0.000,0.000,0.000,203982,1019,1
HIX,cwz,zoverall,0.015,0.026,0.015,0.017,1630001,2996,586
HIX,cwz,relevant,0.020,0.035,0.020,0.023,1440085,2216,585
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,189916,780,1
HIX,erasmus,zoverall,0.008,0.006,0.008,0.006,6324202,4992,780
HIX,erasmus,relevant,0.012,0.010,0.012,0.010,5869178,3106,779
HIX,erasmus,irrelevant,0.000,0.000,0.000,0.000,455024,1886,1
HIX,franciscus,zoverall,0.008,0.006,0.008,0.006,764920,2178,554
HIX,franciscus,relevant,0.011,0.008,0.011,0.008,704416,1553,553
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,60504,625,1
HIX,ikazia,zoverall,0.008,0.009,0.008,0.008,182294,851,355
HIX,ikazia,relevant,0.010,0.011,0.010,0.010,175635,710,354
HIX,ikazia,irrelevant,0.000,0.000,0.000,0.000,6659,141,1
HIX,laurentius,zoverall,0.010,0.025,0.010,0.011,436755,982,390
HIX,laurentius,relevant,0.013,0.031,0.013,0.014,376714,799,389
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,60041,183,1
HIX,martini,zoverall,0.008,0.007,0.008,0.006,946331,1413,422
HIX,martini,relevant,0.012,0.009,0.012,0.009,898677,1006,421
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,47654,407,1
HIX,noordwest,zoverall,0.008,0.010,0.008,0.006,1015826,1890,471
HIX,noordwest,relevant,0.013,0.015,0.013,0.010,951472,1261,470
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,64354,629,1
HIX,rdgg,zoverall,0.013,0.016,0.013,0.012,6409732,1182,432
HIX,rdgg,relevant,0.018,0.023,0.018,0.018,5780895,825,431
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,628837,357,1
HIX,slingeland,zoverall,0.031,0.181,0.031,0.041,593841,2507,372
HIX,slingeland,relevant,0.036,0.208,0.036,0.047,521724,2191,371
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,72117,316,1
HIX,viecuri,zoverall,0.021,0.031,0.021,0.023,553619,2107,498
HIX,viecuri,relevant,0.029,0.043,0.029,0.031,496973,1536,497
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,56646,571,1
HIX,zgt,zoverall,0.016,0.033,0.016,0.017,419006,2172,551
HIX,zgt,relevant,0.023,0.049,0.023,0.025,330420,1491,550
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,88586,681,1
MV,albertschweitzer,zoverall,0.012,0.020,0.012,0.012,1053737,1213,325
MV,albertschweitzer,relevant,0.027,0.047,0.027,0.029,700209,517,324
MV,albertschweitzer,irrelevant,0.000,0.000,0.000,0.000,353528,696,1
MV,amphia,zoverall,0.013,0.011,0.013,0.010,51809187,1621,425
MV,amphia,relevant,0.040,0.034,0.040,0.030,42890495,522,424
MV,amphia,irrelevant,0.000,0.000,0.000,0.000,8918692,1099,1
MV,antoniuszorggroep,zoverall,0.028,0.030,0.028,0.027,675291,494,147
MV,antoniuszorggroep,relevant,0.065,0.069,0.065,0.063,653538,214,146
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,21753,280,1
MV,geldersevallei,zoverall,0.014,0.023,0.014,0.015,36072352,954,251
MV,geldersevallei,relevant,0.037,0.061,0.037,0.041,30293491,356,250
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,5778861,598,1
MV,haga,zoverall,0.006,0.007,0.006,0.006,3556241,1263,389
MV,haga,relevant,0.016,0.017,0.016,0.015,3007435,487,388
MV,haga,irrelevant,0.000,0.000,0.000,0.000,548806,776,1
MV,jeroenbosch,zoverall,0.007,0.007,0.007,0.006,20072832,807,194
MV,jeroenbosch,relevant,0.023,0.021,0.023,0.019,16783459,256,193
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,3289373,551,1
MV,maasstad,zoverall,0.013,0.019,0.013,0.014,31898677,1026,285
MV,maasstad,relevant,0.033,0.049,0.033,0.037,28929706,391,284
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2968971,635,1
MV,mst,zoverall,0.007,0.012,0.007,0.007,32468559,1904,367
MV,mst,relevant,0.029,0.047,0.029,0.028,26092932,483,366
MV,mst,irrelevant,0.000,0.000,0.000,0.000,6375627,1421,1
MV,olvg,zoverall,0.008,0.008,0.008,0.007,10927491,2154,476
MV,olvg,relevant,0.028,0.028,0.028,0.024,4981494,611,475
MV,olvg,irrelevant,0.000,0.000,0.000,0.000,5945997,1543,1
MV,umcu,zoverall,0.013,0.012,0.013,0.012,1340003,891,254
MV,umcu,relevant,0.038,0.035,0.038,0.033,1044861,319,253
MV,umcu,irrelevant,0.000,0.000,0.000,0.000,295142,572,1
MV,zuyderland,zoverall,0.006,0.003,0.006,0.004,1839277,1377,514
MV,zuyderland,relevant,0.011,0.006,0.011,0.008,1497267,733,513
MV,zuyderland,irrelevant,0.000,0.000,0.000,0.000,342010,644,1
