ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.001,0.001,0.001,0.001,10380132,5119,738
EPIC,amc,relevant,0.003,0.002,0.003,0.002,3320811,1902,737
EPIC,amc,irrelevant,0.000,0.000,0.000,0.000,7059321,3217,1
EPIC,etz,zoverall,0.001,0.001,0.001,0.001,1521825,3948,474
EPIC,etz,relevant,0.003,0.004,0.003,0.003,798647,994,473
EPIC,etz,irrelevant,0.000,0.000,0.000,0.000,723178,2954,1
EPIC,radboud,zoverall,0.000,0.000,0.000,0.000,7094898,6738,543
EPIC,radboud,relevant,0.003,0.002,0.003,0.002,956930,1014,542
EPIC,radboud,irrelevant,0.000,0.000,0.000,0.000,6137968,5724,1
EPIC,spaarnegasthuis,zoverall,0.001,0.002,0.001,0.001,806550,2575,411
EPIC,spaarnegasthuis,relevant,0.004,0.005,0.004,0.004,405489,804,410
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,401061,1771,1
EPIC,stantonius,zoverall,0.002,0.013,0.002,0.003,5582271,6948,641
EPIC,stantonius,relevant,0.006,0.035,0.006,0.008,3002017,2594,640
EPIC,stantonius,irrelevant,0.000,0.000,0.000,0.000,2580254,4354,1
EPIC,vumc,zoverall,0.000,0.000,0.000,0.000,11262708,4084,733
EPIC,vumc,relevant,0.000,0.000,0.000,0.000,3368935,1448,732
EPIC,vumc,irrelevant,0.000,0.000,0.000,0.000,7893773,2636,1
HIX,bovenij,zoverall,0.000,0.000,0.000,0.000,316879,771,332
HIX,bovenij,relevant,0.000,0.000,0.000,0.000,288888,541,331
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,27991,230,1
HIX,catharina,zoverall,0.000,0.000,0.000,0.000,1554775,2762,585
HIX,catharina,relevant,0.000,0.000,0.000,0.000,1377254,1844,584
HIX,catharina,irrelevant,0.000,0.000,0.000,0.000,177521,918,1
HIX,cwz,zoverall,0.000,0.000,0.000,0.000,1251288,2162,546
HIX,cwz,relevant,0.001,0.001,0.001,0.001,1086548,1472,545
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,164740,690,1
HIX,erasmus,zoverall,0.001,0.002,0.001,0.001,5477810,3813,755
HIX,erasmus,relevant,0.002,0.003,0.002,0.002,5092114,2200,754
HIX,erasmus,irrelevant,0.000,0.000,0.000,0.000,385696,1613,1
HIX,franciscus,zoverall,0.000,0.000,0.000,0.000,648525,1546,522
HIX,franciscus,relevant,0.000,0.000,0.000,0.000,598072,984,521
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,50453,562,1
HIX,ikazia,zoverall,0.000,0.000,0.000,0.000,167330,748,333
HIX,ikazia,relevant,0.000,0.000,0.000,0.000,160693,612,332
HIX,ikazia,irrelevant,0.000,0.000,0.000,0.000,6637,136,1
HIX,laurentius,zoverall,0.000,0.000,0.000,0.000,320666,726,367
HIX,laurentius,relevant,0.000,0.000,0.000,0.000,262589,576,366
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,58077,150,1
HIX,martini,zoverall,0.000,0.000,0.000,0.000,823875,1216,399
HIX,martini,relevant,0.000,0.000,0.000,0.000,776487,822,398
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,47388,394,1
HIX,noordwest,zoverall,0.001,0.020,0.001,0.001,910259,1567,443
HIX,noordwest,relevant,0.001,0.031,0.001,0.002,850610,1004,442
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,59649,563,1
HIX,rdgg,zoverall,0.001,0.000,0.001,0.001,6261934,1010,398
HIX,rdgg,relevant,0.001,0.001,0.001,0.001,5642774,687,397
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,619160,323,1
HIX,slingeland,zoverall,0.000,0.000,0.000,0.000,500027,1455,334
HIX,slingeland,relevant,0.000,0.000,0.000,0.000,431273,1210,333
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,68754,245,1
HIX,viecuri,zoverall,0.000,0.000,0.000,0.000,504593,1853,477
HIX,viecuri,relevant,0.000,0.000,0.000,0.000,451935,1294,476
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,52658,559,1
HIX,zgt,zoverall,0.001,0.000,0.001,0.000,350776,1975,528
HIX,zgt,relevant,0.001,0.000,0.001,0.001,263566,1327,527
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,87210,648,1
MV,albertschweitzer,zoverall,0.000,0.000,0.000,0.000,955965,1151,317
MV,albertschweitzer,relevant,0.000,0.000,0.000,0.000,621687,488,316
MV,albertschweitzer,irrelevant,0.000,0.000,0.000,0.000,334278,663,1
MV,amphia,zoverall,0.001,0.001,0.001,0.001,48761791,1594,418
MV,amphia,relevant,0.002,0.002,0.002,0.002,39861363,509,417
MV,amphia,irrelevant,0.000,0.000,0.000,0.000,8900428,1085,1
MV,antoniuszorggroep,zoverall,0.000,0.000,0.000,0.000,556812,461,134
MV,antoniuszorggroep,relevant,0.000,0.000,0.000,0.000,535126,196,133
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,21686,265,1
MV,geldersevallei,zoverall,0.004,0.009,0.004,0.004,36071556,941,246
MV,geldersevallei,relevant,0.012,0.025,0.012,0.012,30293317,347,245
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,5778239,594,1
MV,haga,zoverall,0.002,0.002,0.002,0.002,3466013,1221,387
MV,haga,relevant,0.004,0.005,0.004,0.004,2964780,465,386
MV,haga,irrelevant,0.000,0.000,0.000,0.000,501233,756,1
MV,jeroenbosch,zoverall,0.003,0.000,0.003,0.000,20053162,780,190
MV,jeroenbosch,relevant,0.008,0.000,0.008,0.001,16764651,241,189
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,3288511,539,1
MV,maasstad,zoverall,0.000,0.000,0.000,0.000,30525160,1003,277
MV,maasstad,relevant,0.000,0.000,0.000,0.000,27586434,379,276
