ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.001,0.000,0.001,0.000,10595530,5254,751
EPIC,amc,relevant,0.001,0.001,0.001,0.001,3387779,2020,750
EPIC,amc,irrelevant,0.000,0.000,0.000,0.000,7207751,3234,1
EPIC,etz,zoverall,0.001,0.002,0.001,0.001,1622664,4087,489
EPIC,etz,relevant,0.004,0.007,0.004,0.003,876745,1049,488
EPIC,etz,irrelevant,0.000,0.000,0.000,0.000,745919,3038,1
EPIC,radboud,zoverall,0.000,0.000,0.000,0.000,8332251,6894,548
EPIC,radboud,relevant,0.000,0.000,0.000,0.000,1001802,1077,547
EPIC,radboud,irrelevant,0.000,0.000,0.000,0.000,7330449,5817,1
EPIC,spaarnegasthuis,zoverall,0.001,0.001,0.001,0.001,821548,2658,427
EPIC,spaarnegasthuis,relevant,0.002,0.002,0.002,0.002,411731,855,426
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,409817,1803,1
EPIC,stantonius,zoverall,0.002,0.014,0.002,0.003,5625863,7068,659
EPIC,stantonius,relevant,0.006,0.036,0.006,0.007,3038829,2669,658
EPIC,stantonius,irrelevant,0.000,0.000,0.000,0.000,2587034,4399,1
EPIC,vumc,zoverall,0.001,0.002,0.001,0.001,11548671,4202,750
EPIC,vumc,relevant,0.003,0.005,0.003,0.004,3500097,1551,749
EPIC,vumc,irrelevant,0.000,0.000,0.000,0.000,8048574,2651,1
HIX,bovenij,zoverall,0.000,0.000,0.000,0.000,335088,810,341
HIX,bovenij,relevant,0.000,0.000,0.000,0.000,307018,573,340
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,28070,237,1
HIX,catharina,zoverall,0.002,0.002,0.002,0.002,1654859,2964,598
HIX,catharina,relevant,0.002,0.002,0.002,0.002,1475008,2036,597
HIX,catharina,irrelevant,0.000,0.000,0.000,0.000,179851,928,1
HIX,cwz,zoverall,0.002,0.002,0.002,0.002,1279678,2246,557
