ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.003492229788720098,0.005891223230962624,0.003492229788720098,0.0034936953708018283,10875826,5727,764
EPIC,amc,relevant,0.008107012565869477,0.01367613921512888,0.008107012565869477,0.008110414831204732,3641024,2467,763
EPIC,amc,irrelevant,0.0,0.0,0.0,0.0,7234802,3260,1
EPIC,etz,zoverall,0.002960601229788203,0.00506499750407744,0.002960601229788203,0.003218014809907317,1728194,4391,518
EPIC,etz,relevant,0.010309278350515464,0.01763711660618877,0.010309278350515464,0.01120563285511739,942107,1261,517
EPIC,etz,irrelevant,0.0,0.0,0.0,0.0,786087,3130,1
EPIC,radboud,zoverall,0.0015316067947646894,0.0010951099088108277,0.0015316067947646894,0.0010285152515728958,8707945,7182,566
EPIC,radboud,relevant,0.00882825040128411,0.006312262732808479,0.00882825040128411,0.005928408135470737,1117588,1246,565
EPIC,radboud,irrelevant,0.0,0.0,0.0,0.0,7590357,5936,1
EPIC,spaarnegasthuis,zoverall,0.004262877442273535,0.005053448623608481,0.004262877442273535,0.003960790947521697,922916,2815,443
EPIC,spaarnegasthuis,relevant,0.012371134020618556,0.014665420490162758,0.012371134020618556,0.011494460327086162,450406,970,442
EPIC,spaarnegasthuis,irrelevant,0.0,0.0,0.0,0.0,472510,1845,1
EPIC,stantonius,zoverall,0.008301051466519093,0.030926487408276453,0.008301051466519093,0.009315302322179655,6057490,7228,681
EPIC,stantonius,relevant,0.021668472372697724,0.08072829576996107,0.021668472372697724,0.024316000427849243,3259935,2769,680
EPIC,stantonius,irrelevant,0.0,0.0,0.0,0.0,2797555,4459,1
EPIC,vumc,zoverall,0.004527813712807244,0.0054203636189405924,0.004527813712807244,0.0038690826206996963,11807186,4638,774
EPIC,vumc,relevant,0.010741687979539642,0.012859154201865201,0.010741687979539642,0.009178928488391401,3753797,1955,773
EPIC,vumc,irrelevant,0.0,0.0,0.0,0.0,8053389,2683,1
HIX,bovenij,zoverall,0.0041109969167523125,0.0031806134040136312,0.0041109969167523125,0.003124094131288376,397295,973,375
HIX,bovenij,relevant,0.005673758865248227,0.0043896976483762595,0.005673758865248227,0.004311693035097291,367809,705,374
HIX,bovenij,irrelevant,0.0,0.0,0.0,0.0,29486,268,1
HIX,catharina,zoverall,0.003821351803200382,0.006345881025777689,0.003821351803200382,0.004116561189444152,1964582,4187,615
HIX,catharina,relevant,0.005029864822382898,0.008352783355841303,0.005029864822382898,0.005418434989060881,1760752,3181,614
HIX,catharina,irrelevant,0.0,0.0,0.0,0.0,203830,1006,1
HIX,cwz,zoverall,0.005393743257820928,0.008836622586642712,0.005393743257820928,0.005017301660456165,1528232,2781,586
HIX,cwz,relevant,0.0074367873078829945,0.012183761732004653,0.0074367873078829945,0.006917757024158946,1341291,2017,585
HIX,cwz,irrelevant,0.0,0.0,0.0,0.0,186941,764,1
HIX,erasmus,zoverall,0.006120726044744618,0.005659380469426903,0.006120726044744618,0.004756278872929788,6243674,4738,780
HIX,erasmus,relevant,0.009955372468245795,0.009204993018930541,0.009955372468245795,0.007736096567092804,5801838,2913,779
HIX,erasmus,irrelevant,0.0,0.0,0.0,0.0,441836,1825,1
HIX,franciscus,zoverall,0.0025012506253126563,0.0031502476902167897,0.0025012506253126563,0.0020224096376096424,745019,1999,553
HIX,franciscus,relevant,0.0036127167630057803,0.004550104864698962,0.0036127167630057803,0.0029210960011428286,684798,1384,552
HIX,franciscus,irrelevant,0.0,0.0,0.0,0.0,60221,615,1
