ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.344,0.260,0.344,0.278,10897028,5838,766
EPIC,amc,relevant,0.781,0.591,0.781,0.631,3662220,2574,765
EPIC,amc,irrelevant,0.000,0.000,0.000,0.000,7234808,3264,1
EPIC,etz,zoverall,0.244,0.176,0.244,0.195,1778533,4426,518
EPIC,etz,relevant,0.837,0.602,0.837,0.668,959695,1292,517
EPIC,etz,irrelevant,0.000,0.000,0.000,0.000,818838,3134,1
EPIC,radboud,zoverall,0.149,0.092,0.149,0.100,8715926,7241,568
EPIC,radboud,relevant,0.829,0.510,0.829,0.559,1125476,1300,567
EPIC,radboud,irrelevant,0.000,0.000,0.000,0.000,7590450,5941,1
EPIC,spaarnegasthuis,zoverall,0.272,0.209,0.272,0.221,923689,2834,444
EPIC,spaarnegasthuis,relevant,0.782,0.600,0.782,0.634,451014,987,443
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,472675,1847,1
EPIC,stantonius,zoverall,0.205,0.159,0.205,0.166,6061608,7254,681
EPIC,stantonius,relevant,0.533,0.413,0.533,0.431,3261543,2790,680
EPIC,stantonius,irrelevant,0.000,0.000,0.000,0.000,2800065,4464,1
EPIC,vumc,zoverall,0.356,0.257,0.356,0.283,11825937,4838,774
EPIC,vumc,relevant,0.800,0.578,0.800,0.636,3772438,2151,773
EPIC,vumc,irrelevant,0.000,0.000,0.000,0.000,8053499,2687,1
HIX,bovenij,zoverall,0.677,0.576,0.677,0.605,410137,1072,377
HIX,bovenij,relevant,0.908,0.771,0.908,0.811,380622,800,376
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,29515,272,1
HIX,catharina,zoverall,0.716,0.645,0.716,0.662,2096923,5074,615
HIX,catharina,relevant,0.897,0.807,0.897,0.829,1892939,4053,614
HIX,catharina,irrelevant,0.000,0.000,0.000,0.000,203984,1021,1
HIX,cwz,zoverall,0.684,0.599,0.684,0.622,1729097,3375,587
HIX,cwz,relevant,0.890,0.780,0.890,0.810,1539179,2593,586
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,189918,782,1
HIX,erasmus,zoverall,0.560,0.438,0.560,0.472,6455112,5259,780
HIX,erasmus,relevant,0.879,0.688,0.879,0.741,6000027,3350,779
