ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.34446728331620413,0.26045752402029343,0.34446728331620413,0.2784009184701113,10897028,5838,766
EPIC,amc,relevant,0.7812742812742812,0.5907346640367028,0.7812742812742812,0.6314314537795298,3662220,2574,765
EPIC,amc,irrelevant,0.0,0.0,0.0,0.0,7234808,3264,1
EPIC,etz,zoverall,0.24423859014911883,0.1758244254799708,0.24423859014911883,0.19493800235325615,1778533,4426,518
EPIC,etz,relevant,0.836687306501548,0.6023211355838628,0.836687306501548,0.6677984507859998,959695,1292,517
EPIC,etz,irrelevant,0.0,0.0,0.0,0.0,818838,3134,1
EPIC,radboud,zoverall,0.14887446485292086,0.09160719483231472,0.14887446485292086,0.10039875060590638,8715926,7241,568
EPIC,radboud,relevant,0.8292307692307692,0.510252075215993,0.8292307692307692,0.5592210408748984,1125476,1300,567
EPIC,radboud,irrelevant,0.0,0.0,0.0,0.0,7590450,5941,1
EPIC,spaarnegasthuis,zoverall,0.27240649258997884,0.2088672014664012,0.27240649258997884,0.22063015362244578,923689,2834,444
EPIC,spaarnegasthuis,relevant,0.7821681864235056,0.5997260881010952,0.7821681864235056,0.6335013732178433,451014,987,443
EPIC,spaarnegasthuis,irrelevant,0.0,0.0,0.0,0.0,472675,1847,1
EPIC,stantonius,zoverall,0.20499035015164047,0.15878709523183054,0.20499035015164047,0.16563103560100692,6061608,7254,681
EPIC,stantonius,relevant,0.5329749103942653,0.4128464476027594,0.5329749103942653,0.430640692562618,3261543,2790,680
EPIC,stantonius,irrelevant,0.0,0.0,0.0,0.0,2800065,4464,1
EPIC,vumc,zoverall,0.3557255064076065,0.25716604688210937,0.3557255064076065,0.28286406036931167,11825937,4838,774
EPIC,vumc,relevant,0.800092980009298,0.5784143815972317,0.800092980009298,0.6362140046800232,3772438,2151,773
EPIC,vumc,irrelevant,0.0,0.0,0.0,0.0,8053499,2687,1
HIX,bovenij,zoverall,0.6772388059701493,0.5755448037699173,0.6772388059701493,0.6049291016101889,410137,1072,377
HIX,bovenij,relevant,0.9075,0.7712300370516892,0.9075,0.8106049961576531,380622,800,376
HIX,bovenij,irrelevant,0.0,0.0,0.0,0.0,29515,272,1
HIX,catharina,zoverall,0.7162002364998029,0.6445504084212448,0.7162002364998029,0.6618094311895244,2096923,5074,615
HIX,catharina,relevant,0.8966197878114976,0.8069204965036753,0.8966197878114976,0.8285272770430907,1892939,4053,614
HIX,catharina,irrelevant,0.0,0.0,0.0,0.0,203984,1021,1
HIX,cwz,zoverall,0.6841481481481482,0.5994722279240428,0.6841481481481482,0.6222576042019228,1729097,3375,587
HIX,cwz,relevant,0.890474354030081,0.7802617698587135,0.890474354030081,0.8099187868035054,1539179,2593,586
HIX,cwz,irrelevant,0.0,0.0,0.0,0.0,189918,782,1
HIX,erasmus,zoverall,0.5599923939912531,0.43812064329904554,0.5599923939912531,0.4719968649976032,6455112,5259,780
HIX,erasmus,relevant,0.8791044776119403,0.6877840188387105,0.8791044776119403,0.7409646307529537,6000027,3350,779
HIX,erasmus,irrelevant,0.0,0.0,0.0,0.0,455085,1909,1
HIX,franciscus,zoverall,0.6824863502729945,0.5822958207418915,0.6824863502729945,0.6125806648771864,788684,2381,554
