ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.003,0.006,0.003,0.003,10875826,5727,764
EPIC,amc,relevant,0.008,0.014,0.008,0.008,3641024,2467,763
EPIC,amc,irrelevant,0.000,0.000,0.000,0.000,7234802,3260,1
EPIC,etz,zoverall,0.003,0.005,0.003,0.003,1728194,4391,518
EPIC,etz,relevant,0.010,0.018,0.010,0.011,942107,1261,517
EPIC,etz,irrelevant,0.000,0.000,0.000,0.000,786087,3130,1
EPIC,radboud,zoverall,0.002,0.001,0.002,0.001,8707945,7182,566
EPIC,radboud,relevant,0.009,0.006,0.009,0.006,1117588,1246,565
EPIC,radboud,irrelevant,0.000,0.000,0.000,0.000,7590357,5936,1
EPIC,spaarnegasthuis,zoverall,0.004,0.005,0.004,0.004,922916,2815,443
EPIC,spaarnegasthuis,relevant,0.012,0.015,0.012,0.011,450406,970,442
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,472510,1845,1
EPIC,stantonius,zoverall,0.008,0.031,0.008,0.009,6057490,7228,681
EPIC,stantonius,relevant,0.022,0.081,0.022,0.024,3259935,2769,680
EPIC,stantonius,irrelevant,0.000,0.000,0.000,0.000,2797555,4459,1
EPIC,vumc,zoverall,0.005,0.005,0.005,0.004,11807186,4638,774
EPIC,vumc,relevant,0.011,0.013,0.011,0.009,3753797,1955,773
EPIC,vumc,irrelevant,0.000,0.000,0.000,0.000,8053389,2683,1
HIX,bovenij,zoverall,0.004,0.003,0.004,0.003,397295,973,375
HIX,bovenij,relevant,0.006,0.004,0.006,0.004,367809,705,374
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,29486,268,1
HIX,catharina,zoverall,0.004,0.006,0.004,0.004,1964582,4187,615
HIX,catharina,relevant,0.005,0.008,0.005,0.005,1760752,3181,614
HIX,catharina,irrelevant,0.000,0.000,0.000,0.000,203830,1006,1
HIX,cwz,zoverall,0.005,0.009,0.005,0.005,1528232,2781,586
HIX,cwz,relevant,0.007,0.012,0.007,0.007,1341291,2017,585
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,186941,764,1
HIX,erasmus,zoverall,0.006,0.006,0.006,0.005,6243674,4738,780
HIX,erasmus,relevant,0.010,0.009,0.010,0.008,5801838,2913,779
HIX,erasmus,irrelevant,0.000,0.000,0.000,0.000,441836,1825,1
HIX,franciscus,zoverall,0.003,0.003,0.003,0.002,745019,1999,553
HIX,franciscus,relevant,0.004,0.005,0.004,0.003,684798,1384,552
