ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.002,0.002,0.002,0.002,10623820,5372,756
EPIC,amc,relevant,0.004,0.005,0.004,0.004,3415326,2130,755
EPIC,amc,irrelevant,0.000,0.000,0.000,0.000,7208494,3242,1
EPIC,etz,zoverall,0.001,0.002,0.001,0.001,1643690,4186,498
EPIC,etz,relevant,0.004,0.006,0.004,0.004,889184,1102,497
EPIC,etz,irrelevant,0.000,0.000,0.000,0.000,754506,3084,1
EPIC,radboud,zoverall,0.001,0.001,0.001,0.001,8546053,7002,557
EPIC,radboud,relevant,0.004,0.004,0.004,0.004,1057466,1129,556
EPIC,radboud,irrelevant,0.000,0.000,0.000,0.000,7488587,5873,1
EPIC,spaarnegasthuis,zoverall,0.002,0.001,0.002,0.001,849120,2737,435
EPIC,spaarnegasthuis,relevant,0.006,0.003,0.006,0.004,436324,907,434
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,412796,1830,1
EPIC,stantonius,zoverall,0.002,0.012,0.002,0.002,5822633,7126,668
EPIC,stantonius,relevant,0.006,0.033,0.006,0.007,3104685,2700,667
EPIC,stantonius,irrelevant,0.000,0.000,0.000,0.000,2717948,4426,1
EPIC,vumc,zoverall,0.002,0.002,0.002,0.002,11691197,4306,764
EPIC,vumc,relevant,0.006,0.005,0.006,0.005,3642534,1645,763
EPIC,vumc,irrelevant,0.000,0.000,0.000,0.000,8048663,2661,1
HIX,bovenij,zoverall,0.000,0.000,0.000,0.000,358686,852,351
HIX,bovenij,relevant,0.000,0.000,0.000,0.000,330329,609,350
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,28357,243,1
HIX,catharina,zoverall,0.001,0.018,0.001,0.001,1708197,3179,602
HIX,catharina,relevant,0.001,0.026,0.001,0.001,1522886,2234,601
HIX,catharina,irrelevant,0.000,0.000,0.000,0.000,185311,945,1
HIX,cwz,zoverall,0.002,0.024,0.002,0.003,1299952,2376,574
HIX,cwz,relevant,0.002,0.034,0.002,0.004,1126968,1656,573
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,172984,720,1
HIX,erasmus,zoverall,0.002,0.001,0.002,0.001,5762897,4122,771
HIX,erasmus,relevant,0.003,0.002,0.003,0.002,5349625,2444,770
