ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.003,0.004,0.003,0.003,10872934,5644,762
EPIC,amc,relevant,0.008,0.010,0.008,0.007,3638136,2386,761
EPIC,amc,irrelevant,0.000,0.000,0.000,0.000,7234798,3258,1
EPIC,etz,zoverall,0.002,0.003,0.002,0.002,1702035,4345,511
EPIC,etz,relevant,0.007,0.012,0.007,0.007,918996,1225,510
EPIC,etz,irrelevant,0.000,0.000,0.000,0.000,783039,3120,1
EPIC,radboud,zoverall,0.001,0.000,0.001,0.000,8707548,7132,566
EPIC,radboud,relevant,0.004,0.001,0.004,0.002,1117475,1206,565
EPIC,radboud,irrelevant,0.000,0.000,0.000,0.000,7590073,5926,1
EPIC,spaarnegasthuis,zoverall,0.003,0.005,0.003,0.003,903660,2793,439
EPIC,spaarnegasthuis,relevant,0.009,0.013,0.009,0.009,450019,951,438
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,453641,1842,1
EPIC,stantonius,zoverall,0.006,0.018,0.006,0.007,6054377,7204,678
EPIC,stantonius,relevant,0.017,0.047,0.017,0.017,3258132,2751,677
EPIC,stantonius,irrelevant,0.000,0.000,0.000,0.000,2796245,4453,1
EPIC,vumc,zoverall,0.003,0.006,0.003,0.004,11762463,4516,771
EPIC,vumc,relevant,0.008,0.015,0.008,0.009,3709106,1837,770
EPIC,vumc,irrelevant,0.000,0.000,0.000,0.000,8053357,2679,1
HIX,bovenij,zoverall,0.000,0.000,0.000,0.000,387260,921,369
HIX,bovenij,relevant,0.000,0.000,0.000,0.000,357863,659,368
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,29397,262,1
HIX,catharina,zoverall,0.002,0.011,0.002,0.003,1869166,3719,613
HIX,catharina,relevant,0.002,0.014,0.002,0.004,1673231,2748,612
HIX,catharina,irrelevant,0.000,0.000,0.000,0.000,195935,971,1
HIX,cwz,zoverall,0.004,0.007,0.004,0.004,1501354,2631,582
HIX,cwz,relevant,0.006,0.010,0.006,0.005,1316434,1881,581
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,184920,750,1
HIX,erasmus,zoverall,0.002,0.001,0.002,0.001,6110085,4470,778
HIX,erasmus,relevant,0.003,0.001,0.003,0.002,5675127,2732,777
HIX,erasmus,irrelevant,0.000,0.000,0.000,0.000,434958,1738,1
HIX,franciscus,zoverall,0.001,0.002,0.001,0.001,725785,1852,553
HIX,franciscus,relevant,0.002,0.003,0.002,0.002,667836,1252,552
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,57949,600,1
HIX,ikazia,zoverall,0.000,0.000,0.000,0.000,181140,833,354
HIX,ikazia,relevant,0.000,0.000,0.000,0.000,174481,692,353
HIX,ikazia,irrelevant,0.000,0.000,0.000,0.000,6659,141,1
HIX,laurentius,zoverall,0.002,0.016,0.002,0.004,409554,885,389
HIX,laurentius,relevant,0.003,0.020,0.003,0.005,350085,716,388
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,59469,169,1
HIX,martini,zoverall,0.001,0.000,0.001,0.000,877589,1350,420
HIX,martini,relevant,0.002,0.000,0.002,0.001,829940,947,419
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,47649,403,1
HIX,noordwest,zoverall,0.005,0.002,0.005,0.002,984442,1784,466
HIX,noordwest,relevant,0.008,0.002,0.008,0.003,920420,1178,465
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,64022,606,1
HIX,rdgg,zoverall,0.004,0.008,0.004,0.004,6382479,1147,432
HIX,rdgg,relevant,0.006,0.012,0.006,0.006,5753750,797,431
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,628729,350,1
HIX,slingeland,zoverall,0.032,0.323,0.032,0.053,563424,2114,368
HIX,slingeland,relevant,0.037,0.372,0.037,0.061,492317,1837,367
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,71107,277,1
HIX,viecuri,zoverall,0.001,0.001,0.001,0.001,549629,2082,498
HIX,viecuri,relevant,0.002,0.002,0.002,0.002,493026,1512,497
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,56603,570,1
HIX,zgt,zoverall,0.002,0.007,0.002,0.003,407866,2125,549
HIX,zgt,relevant,0.003,0.010,0.003,0.004,319818,1459,548
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,88048,666,1
MV,albertschweitzer,zoverall,0.002,0.014,0.002,0.002,1051609,1206,325
MV,albertschweitzer,relevant,0.006,0.032,0.006,0.005,700209,517,324
MV,albertschweitzer,irrelevant,0.000,0.000,0.000,0.000,351400,689,1
MV,amphia,zoverall,0.006,0.003,0.006,0.004,51808366,1618,425
MV,amphia,relevant,0.017,0.010,0.017,0.012,42890476,521,424
MV,amphia,irrelevant,0.000,0.000,0.000,0.000,8917890,1097,1
MV,antoniuszorggroep,zoverall,0.010,0.013,0.010,0.010,564532,489,143
MV,antoniuszorggroep,relevant,0.024,0.030,0.024,0.024,542780,210,142
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,21752,279,1
MV,geldersevallei,zoverall,0.005,0.008,0.005,0.006,36072200,951,251
MV,geldersevallei,relevant,0.014,0.023,0.014,0.017,30293414,354,250
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,5778786,597,1
MV,haga,zoverall,0.003,0.003,0.003,0.003,3533934,1255,388
MV,haga,relevant,0.008,0.009,0.008,0.008,3004583,482,387
MV,haga,irrelevant,0.000,0.000,0.000,0.000,529351,773,1
MV,jeroenbosch,zoverall,0.002,0.002,0.002,0.002,20071161,804,194
MV,jeroenbosch,relevant,0.008,0.008,0.008,0.008,16782236,255,193
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,3288925,549,1
MV,maasstad,zoverall,0.007,0.006,0.007,0.006,31898677,1026,285
MV,maasstad,relevant,0.018,0.017,0.018,0.017,28929706,391,284
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2968971,635,1
MV,mst,zoverall,0.003,0.007,0.003,0.004,32467492,1896,366
MV,mst,relevant,0.012,0.026,0.012,0.015,26092897,482,365
MV,mst,irrelevant,0.000,0.000,0.000,0.000,6374595,1414,1
MV,olvg,zoverall,0.004,0.003,0.004,0.003,10927489,2153,476
MV,olvg,relevant,0.013,0.009,0.013,0.010,4981492,610,475
MV,olvg,irrelevant,0.000,0.000,0.000,0.000,5945997,1543,1
MV,umcu,zoverall,0.004,0.003,0.004,0.004,1340003,891,254
MV,umcu,relevant,0.013,0.009,0.013,0.010,1044861,319,253
MV,umcu,irrelevant,0.000,0.000,0.000,0.000,295142,572,1
MV,zuyderland,zoverall,0.004,0.003,0.004,0.003,1809014,1371,511
MV,zuyderland,relevant,0.007,0.006,0.007,0.005,1469082,728,510
MV,zuyderland,irrelevant,0.000,0.000,0.000,0.000,339932,643,1
