ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,1,overall,0.0005709935287400076,0.00029184113691155944,0.0005709935287400076,0.00034894048978556026,10595530,5254,751
EPIC,1,relevant,0.0014851485148514852,0.0007590759075907591,0.0014851485148514852,0.0009075907590759077,3387779,2020,750
EPIC,1,irrelevant,0.0,0.0,0.0,0.0,7207751,3234,1
EPIC,8,overall,0.0009787129924149743,0.0017367162181731025,0.0009787129924149743,0.0007089203877094089,1622664,4087,489
EPIC,8,relevant,0.0038131553860819827,0.006766405322853641,0.0038131553860819827,0.00276201870788213,876745,1049,488
EPIC,8,irrelevant,0.0,0.0,0.0,0.0,745919,3038,1
EPIC,20,overall,0.0,0.0,0.0,0.0,8332251,6894,548
EPIC,20,relevant,0.0,0.0,0.0,0.0,1001802,1077,547
EPIC,20,irrelevant,0.0,0.0,0.0,0.0,7330449,5817,1
EPIC,23,overall,0.0007524454477050414,0.0007524454477050414,0.0007524454477050414,0.0007524454477050414,821548,2658,427
EPIC,23,relevant,0.0023391812865497076,0.0023391812865497076,0.0023391812865497076,0.0023391812865497076,411731,855,426
EPIC,23,irrelevant,0.0,0.0,0.0,0.0,409817,1803,1
EPIC,24,overall,0.002122241086587436,0.013648258993753036,0.002122241086587436,0.002559952012547038,5625863,7068,659
EPIC,24,relevant,0.005620082427875608,0.036143085263337,0.005620082427875608,0.006779220990888896,3038829,2669,658
EPIC,24,irrelevant,0.0,0.0,0.0,0.0,2587034,4399,1
EPIC,27,overall,0.0011899095668729176,0.0017134697762970013,0.0011899095668729176,0.001330535242957899,11548671,4202,750
EPIC,27,relevant,0.003223726627981947,0.0046421663442940036,0.003223726627981947,0.0036047125021979954,3500097,1551,749
EPIC,27,irrelevant,0.0,0.0,0.0,0.0,8048574,2651,1
HIX,4,overall,0.0,0.0,0.0,0.0,335088,810,341
HIX,4,relevant,0.0,0.0,0.0,0.0,307018,573,340
HIX,4,irrelevant,0.0,0.0,0.0,0.0,28070,237,1
HIX,5,overall,0.0016869095816464238,0.0016164479062126564,0.0016869095816464238,0.0015069650446934283,1654859,2964,598
HIX,5,relevant,0.002455795677799607,0.00235321787525261,0.002455795677799607,0.002193833198659785,1475008,2036,597
HIX,5,irrelevant,0.0,0.0,0.0,0.0,179851,928,1
HIX,6,overall,0.002226179875333927,0.0016748120690012218,0.002226179875333927,0.001815192821426125,1279678,2246,557
HIX,6,relevant,0.00324254215304799,0.002439447410490755,0.00324254215304799,0.0026439189863314374,1109794,1542,556
HIX,6,irrelevant,0.0,0.0,0.0,0.0,169884,704,1
HIX,7,overall,0.0012619888944977284,0.0010312838399170752,0.0012619888944977284,0.0009760517711047745,5714619,3962,767
HIX,7,relevant,0.00216169476869866,0.001766513866732145,0.00216169476869866,0.0016719053684034226,5316662,2313,766
HIX,7,irrelevant,0.0,0.0,0.0,0.0,397957,1649,1
HIX,9,overall,0.0006234413965087282,0.0002078137988362427,0.0006234413965087282,0.0003117206982543641,676029,1604,533
HIX,9,relevant,0.0009689922480620155,0.0003229974160206718,0.0009689922480620155,0.00048449612403100775,624708,1032,532
HIX,9,irrelevant,0.0,0.0,0.0,0.0,51321,572,1
HIX,12,overall,0.0,0.0,0.0,0.0,176936,781,341
HIX,12,relevant,0.0,0.0,0.0,0.0,170296,642,340
HIX,12,irrelevant,0.0,0.0,0.0,0.0,6640,139,1
HIX,14,overall,0.001326259946949602,0.000663129973474801,0.001326259946949602,0.0008841732979664014,334522,754,372
HIX,14,relevant,0.0016611295681063123,0.0008305647840531562,0.0016611295681063123,0.0011074197120708748,276439,602,371
HIX,14,irrelevant,0.0,0.0,0.0,0.0,58083,152,1
HIX,16,overall,0.0023942537909018356,0.003790901835594573,0.0023942537909018356,0.002766693269486565,829819,1253,406
HIX,16,relevant,0.0035087719298245615,0.005555555555555556,0.0035087719298245615,0.00405458089668616,782302,855,405
HIX,16,irrelevant,0.0,0.0,0.0,0.0,47517,398,1
HIX,18,overall,0.0006161429451632779,0.00011736056098348147,0.0006161429451632779,0.00019716574245224892,926070,1623,452
HIX,18,relevant,0.0009523809523809524,0.00018140589569160995,0.0009523809523809524,0.0003047619047619048,865183,1050,451
HIX,18,irrelevant,0.0,0.0,0.0,0.0,60887,573,1
HIX,21,overall,0.0019138755980861245,0.0028708133971291866,0.0019138755980861245,0.0022328548644338117,6338270,1045,411
HIX,21,relevant,0.002785515320334262,0.004178272980501393,0.002785515320334262,0.0032497678737233053,5717382,718,410
HIX,21,irrelevant,0.0,0.0,0.0,0.0,620888,327,1
HIX,22,overall,0.0,0.0,0.0,0.0,508795,1597,342
HIX,22,relevant,0.0,0.0,0.0,0.0,440037,1348,341
HIX,22,irrelevant,0.0,0.0,0.0,0.0,68758,249,1
HIX,26,overall,0.0,0.0,0.0,0.0,525141,1909,486
HIX,26,relevant,0.0,0.0,0.0,0.0,470543,1345,485
HIX,26,irrelevant,0.0,0.0,0.0,0.0,54598,564,1
HIX,28,overall,0.0009915716410510659,0.0032226078334159644,0.0009915716410510659,0.0013348079783379735,376601,2017,534
HIX,28,relevant,0.0014684287812041115,0.0047723935389133625,0.0014684287812041115,0.0019767310516209196,288980,1362,533
HIX,28,irrelevant,0.0,0.0,0.0,0.0,87621,655,1
MV,0,overall,0.0,0.0,0.0,0.0,979726,1173,321
MV,0,relevant,0.0,0.0,0.0,0.0,642579,501,320
MV,0,irrelevant,0.0,0.0,0.0,0.0,337147,672,1
MV,2,overall,0.0006238303181534623,0.0012476606363069245,0.0006238303181534623,0.0008317737575379496,48794901,1603,420
MV,2,relevant,0.0019455252918287938,0.0038910505836575876,0.0019455252918287938,0.0025940337224383916,39882905,514,419
MV,2,irrelevant,0.0,0.0,0.0,0.0,8911996,1089,1
MV,3,overall,0.0,0.0,0.0,0.0,564001,478,139
MV,3,relevant,0.0,0.0,0.0,0.0,542255,205,138
MV,3,irrelevant,0.0,0.0,0.0,0.0,21746,273,1
MV,10,overall,0.00211864406779661,0.007415254237288136,0.00211864406779661,0.003283898305084746,36071608,944,247
MV,10,relevant,0.005747126436781609,0.020114942528735632,0.005747126436781609,0.008908045977011494,30293355,348,246
MV,10,irrelevant,0.0,0.0,0.0,0.0,5778253,596,1
MV,11,overall,0.0,0.0,0.0,0.0,3478707,1226,388
MV,11,relevant,0.0,0.0,0.0,0.0,2977471,469,387
MV,11,irrelevant,0.0,0.0,0.0,0.0,501236,757,1
MV,13,overall,0.0,0.0,0.0,0.0,20053659,788,191
MV,13,relevant,0.0,0.0,0.0,0.0,16764821,245,190
MV,13,irrelevant,0.0,0.0,0.0,0.0,3288838,543,1
MV,15,overall,0.0,0.0,0.0,0.0,30533744,1009,278
MV,15,relevant,0.0,0.0,0.0,0.0,27594971,382,277
MV,15,irrelevant,0.0,0.0,0.0,0.0,2938773,627,1
MV,17,overall,0.001594896331738437,0.0008078723249001886,0.001594896331738437,0.0009065009065009064,32448836,1881,364
MV,17,relevant,0.0063025210084033615,0.0031924534519690226,0.0063025210084033615,0.003582202111613876,26083462,476,363
MV,17,irrelevant,0.0,0.0,0.0,0.0,6365374,1405,1
MV,19,overall,0.0032863849765258214,0.002910798122065728,0.0032863849765258214,0.0028169014084507044,10918542,2130,473
MV,19,relevant,0.011589403973509934,0.010264900662251657,0.011589403973509934,0.009933774834437087,4980445,604,472
MV,19,irrelevant,0.0,0.0,0.0,0.0,5938097,1526,1
MV,25,overall,0.001141552511415525,0.00038051750380517496,0.001141552511415525,0.0005707762557077625,1317237,876,252
MV,25,relevant,0.003257328990228013,0.0010857763300760042,0.003257328990228013,0.0016286644951140066,1031971,307,251
MV,25,irrelevant,0.0,0.0,0.0,0.0,285266,569,1
MV,29,overall,0.0,0.0,0.0,0.0,1780124,1350,502
MV,29,relevant,0.0,0.0,0.0,0.0,1440475,711,501
MV,29,irrelevant,0.0,0.0,0.0,0.0,339649,639,1
